Town,State,Zip,Filter_Reason,Property_Types_Requested
Avon,MA,02322,No Townhouse data available,Townhouse
Boston,MA,02110,No Townhouse data available,Townhouse
Boston,MA,02111,No Townhouse data available,Townhouse
Boston,MA,02113,No Townhouse data available,Townhouse
Boston,MA,02133,No Townhouse data available,Townhouse
Boston,MA,02163,No Townhouse data available,Townhouse
Boston,MA,02199,No Townhouse data available,Townhouse
Boston,MA,02203,No Townhouse data available,Townhouse
Boston,MA,02210,No Townhouse data available,Townhouse
Boston,MA,02215,No Townhouse data available,Townhouse
Boston,MA,02222,No Townhouse data available,Townhouse
Cambridge,MA,02142,No Townhouse data available,Townhouse
Dunstable,MA,01827,No Townhouse data available,Townhouse
Fayville,MA,01745,No Townhouse data available,Townhouse
Hanscom AFB,MA,01731,No Townhouse data available,Townhouse
Hollis,NH,03049,No Townhouse data available,Townhouse
Lawrence,MA,01840,No Townhouse data available,Townhouse
Litchfield,NH,03052,No Townhouse data available,Townhouse
Lynn,MA,01901,No Townhouse data available,Townhouse
Nahant,MA,01908,No Townhouse data available,Townhouse
Nashua,NH,03060,No Townhouse data available,Townhouse
Newton,MA,02462,No Townhouse data available,Townhouse
Pelham,NH,03076,No Townhouse data available,Townhouse
Roxbury,MA,02120,No Townhouse data available,Townhouse
Walpole,MA,02071,No Townhouse data available,Townhouse
Townsend,MA,01469,No Townhouse data available,Townhouse
Wellesley,MA,02481,No Townhouse data available,Townhouse
Somerset,MA,02726,No Townhouse data available,Townhouse
