Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lexington,Lexington,,,MA,02420,94.6,A,100.0,90.4,86.1,91.8,88.5,85.6,34743.0,58.4,22.1,9.9,9.52,8,17,3,165,2026-06-30,3.62,9.47,9.47,9.47,525907.0,406,1,3,12.31,539.49,decreasing,410000,900000,3
2,Needham,Needham,,,MA,02492,92.3,A,100.0,86.4,80.5,92.9,79.2,78.3,32931.0,57.1,19.3,10.0,27.14,22,54,16,165,2026-06-30,16.13,26.37,26.37,26.37,547500.0,443,4,4,10.83,494.12,decreasing,499450,940000,6
3,Sudbury,Sudbury,,,MA,01776,92.2,A,100.0,83.1,87.4,88.2,93.3,88.6,19805.0,60.0,14.4,8.6,26.67,23,49,13,165,2026-06-30,13.65,26.32,26.32,26.32,445000.0,511,2,2,14.27,529.18,decreasing,445000,912000,2
4,Lexington,Lexington,,,MA,02421,91.7,A,100.0,82.2,86.1,91.8,88.5,85.6,34743.0,60.0,12.3,9.9,9.52,8,17,3,165,2026-06-30,3.62,9.47,9.47,9.47,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,-2
5,Needham Heights,Needham Heights,"Needham, Needham Hgts",Needham,MA,02494,90.9,A,100.0,82.3,80.5,92.9,79.2,78.3,32931.0,60.0,12.3,10.0,19.9,16,29,14,127,2026-06-30,14.17,19.93,19.93,19.93,500000.0,553,1,4,12.1,504.17,decreasing,305000,1225000,20
6,Wayland,Wayland,,,MA,01778,90.8,A,100.0,80.9,83.1,87.0,85.8,85.2,14054.0,45.9,26.7,8.3,22.23,18,40,11,165,2026-06-30,12.49,21.7,21.7,21.7,735000.0,344,1,0,14.83,908.34,stable,637500,782500,1
7,Newton Lower Falls,Newton Lower Falls,"Newton, Newton L F, Newtonville",Newton,MA,02462,88.1,A-,100.0,74.6,80.2,92.6,82.0,76.6,90700.0,51.9,12.7,10.0,15.86,13,22,11,127,2026-06-30,11.17,16.17,16.17,16.17,635000.0,546,1,0,12.1,640.29,stable,635000,635000,2
8,Waltham,Waltham,South Waltham,,MA,02453,88.0,A-,100.0,85.8,53.4,58.0,65.3,61.8,65849.0,60.0,15.8,10.0,11.77,9,30,6,165,2026-06-30,6.34,12.65,12.65,12.65,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,3
9,Newton Upper Falls,Newton Upper Falls,"Newton, Newton U F",Newton,MA,02464,87.8,A-,100.0,73.5,80.2,92.6,82.0,76.6,90700.0,40.1,23.4,10.0,19.96,17,28,12,127,2026-06-30,12.99,19.45,19.45,19.45,850000.0,388,1,3,12.1,857.08,increasing,434950,850000,1
10,Waltham,Waltham,North Waltham,,MA,02452,86.9,A-,100.0,82.5,53.4,58.0,65.3,61.8,65849.0,60.0,12.6,10.0,11.77,9,30,6,165,2026-06-30,6.34,12.65,12.65,12.65,409000.0,549,6,0,10.32,351.74,stable,408000,478500,3
11,Chestnut Hill,Chestnut Hill,"Boston Clg, Boston College",,MA,02467,86.3,A-,100.0,66.8,,,,,,49.2,7.5,10.0,27.59,24,58,15,165,2026-06-30,16.21,25.25,25.25,25.25,680000.0,649,20,28,9.69,549.1,increasing,560000,790000,-5
12,Concord,Concord,,,MA,01742,86.1,A-,100.0,68.0,81.8,90.8,87.1,78.8,18092.0,47.7,10.9,9.4,12.38,11,26,5,165,2026-06-30,6.31,12.53,12.53,12.53,705000.0,581,10,3,13.05,766.69,decreasing,569000,1100000,New
13,Bedford,Bedford,,,MA,01730,85.8,A-,100.0,63.8,89.9,98.9,87.7,87.4,14955.0,37.7,16.3,9.8,9.56,8,26,3,165,2026-06-30,3.72,9.55,9.55,9.55,887500.0,482,4,3,12.49,923.74,increasing,520000,887500,-12
14,Natick,Natick,,,MA,01760,85.2,A-,88.2,90.6,62.9,72.8,76.8,62.1,37316.0,60.0,20.6,10.0,33.54,28,64,21,165,2026-06-30,19.86,33.07,33.07,33.07,360000.0,425,31,13,12.17,365.1,decreasing,332000,550000,6
15,Norwood,Norwood,,,MA,02062,85.1,A-,84.2,94.4,66.4,76.4,66.4,71.2,31764.0,60.0,24.4,10.0,34.74,28,67,24,165,2026-06-30,24.07,33.02,33.02,33.02,475000.0,375,7,6,9.82,388.71,increasing,315000,475000,4
16,West Newton,West Newton,Newton,Newton,MA,02465,84.9,B+,100.0,65.3,80.2,92.6,82.0,76.6,90700.0,43.5,11.7,10.0,22.04,19,27,11,127,2026-06-30,13.35,21.7,21.7,21.7,774287.5,565,4,8,12.1,780.74,stable,768500,1200000,0
17,Dedham,Dedham,,,MA,02026,84.6,B+,100.0,74.7,56.5,54.9,62.1,72.0,25485.0,53.3,11.4,9.9,25.52,21,52,17,165,2026-06-30,17.95,23.57,23.57,23.57,611100.0,571,8,8,12.3,626.38,increasing,425000,1597197,-14
18,Belmont,Belmont,,,MA,02478,84.0,B+,100.0,64.1,77.1,90.9,67.2,79.5,27442.0,44.2,9.8,10.0,17.8,14,36,7,165,2026-06-30,8.9,17.28,17.28,17.28,763000.0,603,9,17,11.51,731.84,decreasing,745000,1050000,New
19,Weston,Weston,,,MA,02493,83.9,B+,100.0,62.5,79.9,88.7,67.6,86.6,11827.0,42.0,10.5,10.0,15.85,12,38,9,165,2026-06-30,9.21,15.53,15.53,15.53,802000.0,590,1,1,10.88,727.15,decreasing,740000,2400000,-1
20,Medford,Medford,,,MA,02155,83.5,B+,100.0,71.9,55.5,71.3,60.8,57.1,59898.0,49.4,12.4,10.0,23.55,19,50,15,165,2026-06-30,15.6,21.03,21.03,21.03,676200.0,551,42,49,8.63,486.3,stable,610000,685000,-3
21,Watertown,Watertown,"E Watertown, East Watertown",,MA,02472,83.4,B+,100.0,69.4,61.0,72.2,84.3,55.2,35985.0,46.5,13.0,9.9,24.6,21,49,9,165,2026-06-30,10.61,24.07,24.07,24.07,725000.0,540,48,36,12.2,737.08,stable,608000,730000,2
22,Newtonville,Newtonville,Newton,Newton,MA,02460,83.2,B+,100.0,60.4,80.2,92.6,82.0,76.6,90700.0,38.6,11.8,10.0,24.65,21,29,13,127,2026-06-30,14.03,24.38,24.38,24.38,875000.0,563,5,3,12.1,882.29,decreasing,525000,952000,-1
