Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Needham,Needham,,,MA,02492,92.3,A,100.0,86.7,79.6,79.6,62.8,76.6,32931.0,60.0,16.7,10.0,29.89,25,54,16,40,2026-04-02,16.13,26.37,26.37,26.37,499450.0,477,2,1,10.83,450.75,increasing,355000,940000,0
2,Lexington,Lexington,,,MA,02421,91.6,A,100.0,82.2,85.5,55.6,80.9,93.4,34743.0,60.0,12.3,9.9,9.89,8,17,3,40,2026-04-02,3.62,9.47,9.47,9.47,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,0
3,Bedford,Bedford,,,MA,01730,91.0,A,100.0,76.8,94.1,66.1,95.4,83.9,14955.0,43.9,23.1,9.8,10.28,8,26,3,40,2026-04-02,3.72,9.55,9.55,9.55,767500.0,392,2,3,12.49,798.84,increasing,441000,767500,0
4,Dedham,Dedham,,,MA,02026,89.5,A-,100.0,91.5,49.7,16.1,83.9,92.8,25485.0,60.0,21.7,9.9,29.09,22,52,17,40,2026-04-02,17.95,23.57,23.57,23.57,465000.0,411,5,5,12.3,476.62,decreasing,425000,1597197,0
5,Chestnut Hill,Chestnut Hill,"Boston Clg, Boston College",,MA,02467,88.3,A-,98.2,74.2,,,,,,52.2,12.1,10.0,30.55,24,58,15,40,2026-04-02,16.21,25.25,25.25,25.25,630000.0,559,21,23,9.69,508.72,stable,560000,790000,1
6,Lexington,Lexington,,,MA,02420,87.4,A-,100.0,70.3,85.5,55.6,80.9,93.4,34743.0,53.8,6.6,9.9,9.89,8,17,3,40,2026-04-02,3.62,9.47,9.47,9.47,603500.0,668,1,1,12.31,619.09,stable,410000,900000,1
7,Newton Lower Falls,Newton Lower Falls,"Newton, Newton L F, Newtonville",Newton,MA,02462,86.9,A-,100.0,74.6,71.7,59.5,61.8,82.9,90700.0,51.9,12.7,10.0,20.89,19,22,11,2,2026-04-02,11.17,16.17,16.17,16.17,635000.0,546,1,0,12.1,640.29,stable,635000,635000,1
8,Newton Upper Falls,Newton Upper Falls,"Newton, Newton U F",Newton,MA,02464,86.6,A-,100.0,73.9,71.7,59.5,61.8,82.9,90700.0,50.5,13.4,10.0,25.73,24,26,12,2,2026-04-02,12.99,19.45,19.45,19.45,657500.0,532,6,0,12.1,662.98,stable,434950,845000,1
9,Wayland,Wayland,,,MA,01778,86.2,A-,100.0,74.8,66.8,44.7,79.3,56.6,14054.0,43.0,23.5,8.3,24.36,21,40,11,40,2026-04-02,12.49,21.7,21.7,21.7,782500.0,387,2,0,14.83,967.04,increasing,637500,782500,1
10,Newtonville,Newtonville,Newton,Newton,MA,02460,85.3,A-,100.0,70.0,71.7,59.5,61.8,82.9,90700.0,50.0,10.0,10.0,29.55,29,29,13,2,2026-04-02,14.03,24.38,24.38,24.38,666000.0,600,2,2,12.1,671.55,decreasing,525000,1240000,2
11,Newton Center,Newton Center,"Newton, Newton Centre",Newton,MA,02459,85.0,A-,99.5,70.1,71.7,59.5,61.8,82.9,90700.0,45.6,14.5,10.0,30.15,29,30,15,2,2026-04-02,15.88,24.42,24.42,24.42,740000.0,510,1,0,12.1,746.17,decreasing,740000,1925000,0
12,Concord,Concord,,,MA,01742,83.6,B+,100.0,64.4,74.0,72.0,87.8,34.2,18092.0,41.6,13.4,9.4,12.96,11,26,5,40,2026-04-02,6.31,12.53,12.53,12.53,817000.0,532,6,3,13.05,888.49,increasing,630000,1100000,1
13,Auburndale,Auburndale,,,MA,02466,83.0,B+,100.0,58.7,,,,,,40.9,7.8,10.0,19.62,16,42,10,40,2026-04-02,10.4,17.08,17.08,17.08,835750.0,644,2,1,9.69,674.87,decreasing,835750,1400000,2
14,Waltham,Waltham,South Waltham,,MA,02453,82.5,B+,100.0,85.8,16.4,14.8,15.5,48.7,65849.0,60.0,15.8,10.0,13.19,11,30,6,40,2026-04-02,6.34,12.65,12.65,12.65,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,2
15,Lincoln,Lincoln,,,MA,01773,82.1,B+,100.0,72.0,45.7,65.1,39.8,28.9,6996.0,45.9,16.3,9.9,12.64,11,21,5,40,2026-04-02,5.39,12.22,12.22,12.22,735000.0,483,1,0,12.31,753.99,increasing,430000,741000,2
16,Waltham,Waltham,North Waltham,,MA,02451,81.9,B+,100.0,84.1,16.4,14.8,15.5,48.7,65849.0,59.7,14.4,10.0,13.19,11,30,6,40,2026-04-02,6.34,12.65,12.65,12.65,505000.0,512,4,2,10.32,434.3,decreasing,455000,600500,2
17,Medford,Medford,,,MA,02155,81.4,B+,100.0,76.7,30.6,21.7,29.6,70.7,59898.0,52.9,13.8,10.0,26.49,20,50,15,40,2026-04-02,15.6,21.03,21.03,21.03,618000.0,524,39,23,8.63,444.44,stable,605000,715000,2
18,Needham Heights,Needham Heights,"Needham, Needham Hgts",Needham,MA,02494,81.3,B+,100.0,55.3,79.6,79.6,62.8,76.6,32931.0,37.7,7.6,10.0,25.57,23,27,14,2,2026-04-02,14.17,19.93,19.93,19.93,887500.0,647,2,1,12.1,894.9,decreasing,305000,1339000,2
19,Waltham,Waltham,North Waltham,,MA,02452,81.3,B+,100.0,82.5,16.4,14.8,15.5,48.7,65849.0,60.0,12.6,10.0,13.19,11,30,6,40,2026-04-02,6.34,12.65,12.65,12.65,409000.0,549,6,0,10.32,351.74,stable,408000,478500,2
20,Weston,Weston,,,MA,02493,81.2,B+,100.0,62.5,62.5,76.3,53.3,38.5,11827.0,42.0,10.5,10.0,18.13,14,38,9,40,2026-04-02,9.21,15.53,15.53,15.53,802000.0,590,1,1,10.88,727.15,decreasing,740000,2400000,2
21,Newton,Newton,Newtonville,,MA,02458,80.8,B+,100.0,57.2,71.7,59.5,61.8,82.9,90700.0,37.8,9.4,10.0,26.68,20,56,15,40,2026-04-02,15.35,22.83,22.83,22.83,885000.0,612,4,4,9.69,714.64,increasing,500000,900000,2
22,Watertown,Watertown,"E Watertown, East Watertown",,MA,02472,79.3,B,100.0,72.0,27.3,29.3,25.0,42.4,35985.0,48.8,13.2,9.9,26.53,23,49,9,40,2026-04-02,10.61,24.07,24.07,24.07,686200.0,535,30,27,12.2,697.64,stable,608000,728500,2
23,Allston,Allston,Boston,Boston,MA,02134,77.9,B,96.9,78.6,12.8,7.6,20.4,26.6,673458.0,60.0,8.8,9.8,30.94,25,56,19,40,2026-04-02,18.91,27.73,27.73,27.73,450000.0,624,9,16,12.4,465.0,decreasing,399000,680000,-18
24,Natick,Natick,,,MA,01760,77.1,B,77.6,87.4,51.6,38.2,46.1,65.1,37316.0,60.0,17.4,10.0,36.73,31,64,21,40,2026-04-02,19.86,33.07,33.07,33.07,343500.0,468,8,9,12.17,348.37,decreasing,332000,747000,1
25,West Roxbury,West Roxbury,Boston,Boston,MA,02132,75.8,B,87.9,85.5,12.8,7.6,20.4,26.6,673458.0,60.0,15.5,10.0,33.62,33,33,17,2,2026-04-02,17.33,27.58,27.58,27.58,445000.0,493,11,11,12.1,448.71,decreasing,389000,666500,24
26,Ashland,Ashland,,,MA,01721,75.0,B,56.7,96.2,86.8,73.4,81.2,72.7,19391.0,59.2,27.4,9.6,42.99,33,76,26,40,2026-04-02,26.28,35.52,35.52,35.52,513000.0,335,1,2,12.71,543.35,decreasing,458000,763000,1
27,Medfield,Medfield,,,MA,02052,75.0,B-,61.3,87.0,92.4,90.6,70.7,91.8,13334.0,47.9,30.0,9.1,41.61,34,69,25,40,2026-04-02,25.46,35.73,35.73,35.73,702000.0,280,1,0,13.52,790.92,increasing,300000,702000,1
28,Brighton,Brighton,Boston,Boston,MA,02135,72.9,B-,98.7,61.7,12.8,7.6,20.4,26.6,673458.0,48.1,3.8,9.8,30.4,24,59,16,40,2026-04-02,16.38,26.37,26.37,26.37,698250.0,725,36,67,12.4,721.52,increasing,505500,698250,-14
29,Framingham,Framingham,,,MA,01702,72.0,B-,73.0,99.0,5.9,4.6,7.6,16.8,73361.0,60.0,29.0,10.0,38.11,32,60,22,40,2026-04-02,18.78,35.32,35.32,35.32,265000.0,313,9,11,11.83,261.25,decreasing,220000,396000,1
