Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lexington,Lexington,,,MA,02420,94.6,A,100.0,90.4,86.1,91.8,88.5,85.6,34743.0,58.4,22.1,9.9,9.63,8,17,3,252,2026-09-01,3.62,9.47,9.47,9.47,525907.0,406,1,3,12.31,539.49,decreasing,410000,900000,0
2,Needham,Needham,,,MA,02492,92.3,A,100.0,86.4,80.5,92.9,79.2,78.3,32931.0,57.1,19.3,10.0,28.35,22,54,16,252,2026-09-01,16.13,26.37,26.37,26.37,547500.0,443,4,4,10.83,494.12,decreasing,499450,940000,0
3,Sudbury,Sudbury,,,MA,01776,92.2,A,100.0,83.1,87.4,88.2,93.3,88.6,19805.0,60.0,14.4,8.6,27.37,23,49,13,252,2026-09-01,13.65,26.32,26.32,26.32,445000.0,511,2,2,14.27,529.18,decreasing,445000,912000,0
4,Lexington,Lexington,,,MA,02421,91.7,A,100.0,82.2,86.1,91.8,88.5,85.6,34743.0,60.0,12.3,9.9,9.63,8,17,3,252,2026-09-01,3.62,9.47,9.47,9.47,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,0
5,Needham Heights,Needham Heights,"Needham, Needham Hgts",Needham,MA,02494,90.9,A,100.0,82.3,80.5,92.9,79.2,78.3,32931.0,60.0,12.3,10.0,21.62,16,32,14,214,2026-09-01,14.17,19.93,19.93,19.93,500000.0,553,1,4,12.1,504.17,decreasing,305000,1225000,0
6,Wayland,Wayland,,,MA,01778,90.8,A,100.0,80.9,83.1,87.0,85.8,85.2,14054.0,45.9,26.7,8.3,23.03,18,40,11,252,2026-09-01,12.49,21.7,21.7,21.7,735000.0,344,1,0,14.83,908.34,stable,637500,782500,0
7,Newton Lower Falls,Newton Lower Falls,"Newton, Newton L F, Newtonville",Newton,MA,02462,88.1,A-,100.0,74.6,80.2,92.6,82.0,76.6,90700.0,51.9,12.7,10.0,17.18,13,26,11,214,2026-09-01,11.17,16.17,16.17,16.17,635000.0,546,1,0,12.1,640.29,stable,635000,635000,0
8,Waltham,Waltham,South Waltham,,MA,02453,88.0,A-,100.0,85.8,53.4,58.0,65.3,61.8,65849.0,60.0,15.8,10.0,12.2,9,30,6,252,2026-09-01,6.34,12.65,12.65,12.65,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,0
9,Newton Upper Falls,Newton Upper Falls,"Newton, Newton U F",Newton,MA,02464,87.8,A-,100.0,73.5,80.2,92.6,82.0,76.6,90700.0,40.1,23.4,10.0,21.54,17,32,12,214,2026-09-01,12.99,19.45,19.45,19.45,850000.0,388,1,3,12.1,857.08,increasing,434950,850000,0
10,Waltham,Waltham,North Waltham,,MA,02452,86.9,A-,100.0,82.5,53.4,58.0,65.3,61.8,65849.0,60.0,12.6,10.0,12.2,9,30,6,252,2026-09-01,6.34,12.65,12.65,12.65,409000.0,549,6,0,10.32,351.74,stable,408000,478500,0
11,Chestnut Hill,Chestnut Hill,"Boston Clg, Boston College",,MA,02467,86.3,A-,100.0,66.8,,,,,,49.2,7.5,10.0,28.88,22,58,15,252,2026-09-01,16.21,25.25,25.25,25.25,680000.0,649,20,28,9.69,549.1,increasing,560000,790000,0
12,Concord,Concord,,,MA,01742,86.1,A-,100.0,68.0,81.8,90.8,87.1,78.8,18092.0,47.7,10.9,9.4,12.55,11,26,5,252,2026-09-01,6.31,12.53,12.53,12.53,705000.0,581,10,3,13.05,766.69,decreasing,569000,1100000,0
13,Bedford,Bedford,,,MA,01730,85.8,A-,100.0,63.8,89.9,98.9,87.7,87.4,14955.0,37.7,16.3,9.8,9.6,7,26,3,252,2026-09-01,3.72,9.55,9.55,9.55,887500.0,482,4,3,12.49,923.74,increasing,520000,887500,0
14,West Newton,West Newton,Newton,Newton,MA,02465,84.9,B+,100.0,65.3,80.2,92.6,82.0,76.6,90700.0,43.5,11.7,10.0,23.31,19,34,11,214,2026-09-01,13.35,21.7,21.7,21.7,774287.5,565,4,8,12.1,780.74,stable,768500,1200000,0
15,Dedham,Dedham,,,MA,02026,84.6,B+,100.0,74.7,56.5,54.9,62.1,72.0,25485.0,53.3,11.4,9.9,26.97,21,52,17,252,2026-09-01,17.95,23.57,23.57,23.57,611100.0,571,8,8,12.3,626.38,increasing,425000,1597197,0
16,Belmont,Belmont,,,MA,02478,84.0,B+,100.0,64.1,77.1,90.9,67.2,79.5,27442.0,44.2,9.8,10.0,18.11,14,36,7,252,2026-09-01,8.9,17.28,17.28,17.28,763000.0,603,9,17,11.51,731.84,decreasing,745000,1050000,1
17,Weston,Weston,,,MA,02493,83.9,B+,100.0,62.5,79.9,88.7,67.6,86.6,11827.0,42.0,10.5,10.0,16.56,12,38,9,252,2026-09-01,9.21,15.53,15.53,15.53,802000.0,590,1,1,10.88,727.15,decreasing,740000,2400000,1
18,Medford,Medford,,,MA,02155,83.5,B+,100.0,71.9,55.5,71.3,60.8,57.1,59898.0,49.4,12.4,10.0,25.01,19,50,15,252,2026-09-01,15.6,21.03,21.03,21.03,676200.0,551,42,49,8.63,486.3,stable,610000,685000,1
19,Watertown,Watertown,"E Watertown, East Watertown",,MA,02472,83.4,B+,100.0,69.4,61.0,72.2,84.3,55.2,35985.0,46.5,13.0,9.9,25.21,21,49,9,252,2026-09-01,10.61,24.07,24.07,24.07,725000.0,540,48,36,12.2,737.08,stable,608000,730000,1
20,Natick,Natick,,,MA,01760,83.2,B+,84.2,90.6,62.9,72.8,76.8,62.1,37316.0,60.0,20.6,10.0,34.74,27,64,21,252,2026-09-01,19.86,33.07,33.07,33.07,360000.0,425,31,13,12.17,365.1,decreasing,332000,550000,-4
21,Newtonville,Newtonville,Newton,Newton,MA,02460,83.2,B+,100.0,60.4,80.2,92.6,82.0,76.6,90700.0,38.6,11.8,10.0,25.95,21,36,13,214,2026-09-01,14.03,24.38,24.38,24.38,875000.0,563,5,3,12.1,882.29,decreasing,525000,952000,1
22,Waltham,Waltham,North Waltham,,MA,02451,82.2,B+,100.0,69.0,53.4,58.0,65.3,61.8,65849.0,47.7,11.3,10.0,12.2,9,30,6,252,2026-09-01,6.34,12.65,12.65,12.65,705000.0,573,1,5,10.32,606.3,increasing,455000,705000,1
23,Norwood,Norwood,,,MA,02062,81.6,B+,77.2,94.4,66.4,76.4,66.4,71.2,31764.0,60.0,24.4,10.0,36.85,28,67,24,252,2026-09-01,24.07,33.02,33.02,33.02,475000.0,375,7,6,9.82,388.71,increasing,315000,475000,-2
24,Waban,Waban,,,MA,02468,81.2,B+,100.0,54.3,,,,,,44.3,0.0,10.0,20.6,16,45,12,252,2026-09-01,12.04,18.63,18.63,18.63,762000.0,819,1,1,12.1,768.35,decreasing,762000,1389000,0
25,Newton Highlands,Newton Highlands,"Newton, Newton Hlds",Newton,MA,02461,80.4,B+,100.0,52.6,80.2,92.6,82.0,76.6,90700.0,42.6,0.0,10.0,24.39,19,35,14,214,2026-09-01,13.91,21.92,21.92,21.92,790000.0,980,10,7,12.1,796.58,decreasing,595000,1482888,3
26,Framingham,Framingham,,,MA,01702,79.8,B,78.6,99.0,38.7,50.9,21.9,65.5,73361.0,60.0,29.0,10.0,36.41,29,60,22,252,2026-09-01,18.78,35.32,35.32,35.32,265000.0,313,9,11,11.83,261.25,decreasing,220000,396000,-1
27,West Roxbury,West Roxbury,Boston,Boston,MA,02132,79.5,B,98.8,86.0,0.0,9.4,36.9,5.7,673458.0,60.0,16.0,10.0,30.35,24,43,17,214,2026-09-01,17.33,27.58,27.58,27.58,490000.0,487,19,17,12.1,494.08,decreasing,389000,666500,4
28,Framingham,Framingham,,,MA,01701,79.2,B,78.6,97.3,38.7,50.9,21.9,65.5,73361.0,60.0,27.3,10.0,36.41,29,60,22,252,2026-09-01,18.78,35.32,35.32,35.32,344900.0,336,1,6,11.83,340.01,increasing,257000,800000,2
