Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lexington,Lexington,,,MA,02420,94.6,A,100.0,90.4,86.1,91.8,88.5,85.6,34743.0,58.4,22.1,9.9,9.6,8,17,3,210,2026-07-31,3.62,9.47,9.47,9.47,525907.0,406,1,3,12.31,539.49,decreasing,410000,900000,0
2,Needham,Needham,,,MA,02492,92.3,A,100.0,86.4,80.5,92.9,79.2,78.3,32931.0,57.1,19.3,10.0,27.85,22,54,16,210,2026-07-31,16.13,26.37,26.37,26.37,547500.0,443,4,4,10.83,494.12,decreasing,499450,940000,0
3,Sudbury,Sudbury,,,MA,01776,92.2,A,100.0,83.1,87.4,88.2,93.3,88.6,19805.0,60.0,14.4,8.6,27.02,23,49,13,210,2026-07-31,13.65,26.32,26.32,26.32,445000.0,511,2,2,14.27,529.18,decreasing,445000,912000,0
4,Lexington,Lexington,,,MA,02421,91.7,A,100.0,82.2,86.1,91.8,88.5,85.6,34743.0,60.0,12.3,9.9,9.6,8,17,3,210,2026-07-31,3.62,9.47,9.47,9.47,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,0
5,Needham Heights,Needham Heights,"Needham, Needham Hgts",Needham,MA,02494,90.9,A,100.0,82.3,80.5,92.9,79.2,78.3,32931.0,60.0,12.3,10.0,20.98,16,32,14,172,2026-07-31,14.17,19.93,19.93,19.93,500000.0,553,1,4,12.1,504.17,decreasing,305000,1225000,0
6,Wayland,Wayland,,,MA,01778,90.8,A,100.0,80.9,83.1,87.0,85.8,85.2,14054.0,45.9,26.7,8.3,22.62,18,40,11,210,2026-07-31,12.49,21.7,21.7,21.7,735000.0,344,1,0,14.83,908.34,stable,637500,782500,0
7,Newton Lower Falls,Newton Lower Falls,"Newton, Newton L F, Newtonville",Newton,MA,02462,88.1,A-,100.0,74.6,80.2,92.6,82.0,76.6,90700.0,51.9,12.7,10.0,16.63,13,26,11,172,2026-07-31,11.17,16.17,16.17,16.17,635000.0,546,1,0,12.1,640.29,stable,635000,635000,0
8,Waltham,Waltham,South Waltham,,MA,02453,88.0,A-,100.0,85.8,53.4,58.0,65.3,61.8,65849.0,60.0,15.8,10.0,11.94,9,30,6,210,2026-07-31,6.34,12.65,12.65,12.65,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,0
9,Newton Upper Falls,Newton Upper Falls,"Newton, Newton U F",Newton,MA,02464,87.8,A-,100.0,73.5,80.2,92.6,82.0,76.6,90700.0,40.1,23.4,10.0,20.94,17,31,12,172,2026-07-31,12.99,19.45,19.45,19.45,850000.0,388,1,3,12.1,857.08,increasing,434950,850000,0
10,Waltham,Waltham,North Waltham,,MA,02452,86.9,A-,100.0,82.5,53.4,58.0,65.3,61.8,65849.0,60.0,12.6,10.0,11.94,9,30,6,210,2026-07-31,6.34,12.65,12.65,12.65,409000.0,549,6,0,10.32,351.74,stable,408000,478500,0
11,Chestnut Hill,Chestnut Hill,"Boston Clg, Boston College",,MA,02467,86.3,A-,100.0,66.8,,,,,,49.2,7.5,10.0,28.38,23,58,15,210,2026-07-31,16.21,25.25,25.25,25.25,680000.0,649,20,28,9.69,549.1,increasing,560000,790000,0
12,Concord,Concord,,,MA,01742,86.1,A-,100.0,68.0,81.8,90.8,87.1,78.8,18092.0,47.7,10.9,9.4,12.47,11,26,5,210,2026-07-31,6.31,12.53,12.53,12.53,705000.0,581,10,3,13.05,766.69,decreasing,569000,1100000,0
13,Bedford,Bedford,,,MA,01730,85.8,A-,100.0,63.8,89.9,98.9,87.7,87.4,14955.0,37.7,16.3,9.8,9.57,8,26,3,210,2026-07-31,3.72,9.55,9.55,9.55,887500.0,482,4,3,12.49,923.74,increasing,520000,887500,0
14,West Newton,West Newton,Newton,Newton,MA,02465,84.9,B+,100.0,65.3,80.2,92.6,82.0,76.6,90700.0,43.5,11.7,10.0,22.77,19,34,11,172,2026-07-31,13.35,21.7,21.7,21.7,774287.5,565,4,8,12.1,780.74,stable,768500,1200000,2
15,Dedham,Dedham,,,MA,02026,84.6,B+,100.0,74.7,56.5,54.9,62.1,72.0,25485.0,53.3,11.4,9.9,26.4,21,52,17,210,2026-07-31,17.95,23.57,23.57,23.57,611100.0,571,8,8,12.3,626.38,increasing,425000,1597197,2
16,Natick,Natick,,,MA,01760,84.2,B+,86.1,90.6,62.9,72.8,76.8,62.1,37316.0,60.0,20.6,10.0,34.16,28,64,21,210,2026-07-31,19.86,33.07,33.07,33.07,360000.0,425,31,13,12.17,365.1,decreasing,332000,550000,-2
17,Belmont,Belmont,,,MA,02478,84.0,B+,100.0,64.1,77.1,90.9,67.2,79.5,27442.0,44.2,9.8,10.0,17.97,14,36,7,210,2026-07-31,8.9,17.28,17.28,17.28,763000.0,603,9,17,11.51,731.84,decreasing,745000,1050000,1
18,Weston,Weston,,,MA,02493,83.9,B+,100.0,62.5,79.9,88.7,67.6,86.6,11827.0,42.0,10.5,10.0,16.2,12,38,9,210,2026-07-31,9.21,15.53,15.53,15.53,802000.0,590,1,1,10.88,727.15,decreasing,740000,2400000,1
19,Medford,Medford,,,MA,02155,83.5,B+,100.0,71.9,55.5,71.3,60.8,57.1,59898.0,49.4,12.4,10.0,24.4,19,50,15,210,2026-07-31,15.6,21.03,21.03,21.03,676200.0,551,42,49,8.63,486.3,stable,610000,685000,1
20,Watertown,Watertown,"E Watertown, East Watertown",,MA,02472,83.4,B+,100.0,69.4,61.0,72.2,84.3,55.2,35985.0,46.5,13.0,9.9,24.98,21,49,9,210,2026-07-31,10.61,24.07,24.07,24.07,725000.0,540,48,36,12.2,737.08,stable,608000,730000,1
21,Norwood,Norwood,,,MA,02062,83.3,B+,80.6,94.4,66.4,76.4,66.4,71.2,31764.0,60.0,24.4,10.0,35.83,28,67,24,210,2026-07-31,24.07,33.02,33.02,33.02,475000.0,375,7,6,9.82,388.71,increasing,315000,475000,-6
22,Newtonville,Newtonville,Newton,Newton,MA,02460,83.2,B+,100.0,60.4,80.2,92.6,82.0,76.6,90700.0,38.6,11.8,10.0,25.37,21,35,13,172,2026-07-31,14.03,24.38,24.38,24.38,875000.0,563,5,3,12.1,882.29,decreasing,525000,952000,0
23,Waltham,Waltham,North Waltham,,MA,02451,82.2,B+,100.0,69.0,53.4,58.0,65.3,61.8,65849.0,47.7,11.3,10.0,11.94,9,30,6,210,2026-07-31,6.34,12.65,12.65,12.65,705000.0,573,1,5,10.32,606.3,increasing,455000,705000,1
24,Waban,Waban,,,MA,02468,81.2,B+,100.0,54.3,,,,,,44.3,0.0,10.0,20.18,16,45,12,210,2026-07-31,12.04,18.63,18.63,18.63,762000.0,819,1,1,12.1,768.35,decreasing,762000,1389000,5
25,Framingham,Framingham,,,MA,01702,80.8,B+,80.7,99.0,38.7,50.9,21.9,65.5,73361.0,60.0,29.0,10.0,35.8,29,60,22,210,2026-07-31,18.78,35.32,35.32,35.32,265000.0,313,9,11,11.83,261.25,decreasing,220000,396000,1
26,Medfield,Medfield,,,MA,02052,80.6,B+,72.7,93.0,77.8,70.0,88.8,87.5,13334.0,60.0,23.9,9.1,38.2,31,69,25,210,2026-07-31,25.46,35.73,35.73,35.73,355000.0,381,3,2,13.52,399.97,stable,300000,1325000,-1
27,Canton,Canton,,,MA,02021,80.5,B+,84.9,82.2,62.2,52.3,79.5,76.5,25163.0,54.5,17.7,10.0,34.54,27,69,25,210,2026-07-31,25.39,31.28,31.28,31.28,591250.0,464,22,22,9.75,480.39,increasing,351550,660000,-4
28,Newton Highlands,Newton Highlands,"Newton, Newton Hlds",Newton,MA,02461,80.4,B+,100.0,52.6,80.2,92.6,82.0,76.6,90700.0,42.6,0.0,10.0,23.73,19,35,14,172,2026-07-31,13.91,21.92,21.92,21.92,790000.0,980,10,7,12.1,796.58,decreasing,595000,1482888,2
29,Sherborn,Sherborn,,,MA,01770,80.4,B+,74.9,83.6,91.1,92.6,92.6,92.6,4485.0,53.1,22.8,7.7,37.53,30,72,22,210,2026-07-31,19.79,36.12,36.12,36.12,615000.0,396,1,2,15.66,802.58,increasing,529000,615000,-2
30,Framingham,Framingham,,,MA,01701,80.2,B+,80.7,97.3,38.7,50.9,21.9,65.5,73361.0,60.0,27.3,10.0,35.8,29,60,22,210,2026-07-31,18.78,35.32,35.32,35.32,344900.0,336,1,6,11.83,340.01,increasing,257000,800000,-2
31,West Roxbury,West Roxbury,Boston,Boston,MA,02132,80.1,B+,100.0,86.0,0.0,9.4,36.9,5.7,673458.0,60.0,16.0,10.0,29.62,24,43,17,172,2026-07-31,17.33,27.58,27.58,27.58,490000.0,487,19,17,12.1,494.08,decreasing,389000,666500,0
32,Allston,Allston,Boston,Boston,MA,02134,77.4,B,100.0,78.3,0.0,9.4,36.9,5.7,673458.0,60.0,8.5,9.8,28.62,21,56,19,210,2026-07-31,18.91,27.73,27.73,27.73,418250.0,630,12,38,12.4,432.19,decreasing,399000,585000,3
33,Southborough,Southborough,,,MA,01772,77.0,B,70.7,81.5,87.3,90.5,89.0,88.7,10569.0,42.9,30.0,8.6,38.8,30,75,26,210,2026-07-31,26.32,35.78,35.78,35.78,785000.0,295,1,2,14.36,939.38,increasing,518000,785000,0
34,Everett,Everett,,,MA,02149,76.4,B,78.8,86.7,44.2,56.9,48.9,53.1,51825.0,60.0,17.0,9.7,36.37,29,73,20,210,2026-07-31,20.37,32.85,32.85,32.85,349900.0,473,9,12,12.62,367.98,decreasing,275000,557500,0
35,South Walpole,South Walpole,,,MA,02071,76.0,B,62.1,95.8,,,,,,60.0,25.8,10.0,41.38,33,64,32,172,2026-07-31,32.49,38.6,38.6,38.6,385000.0,356,1,0,12.1,388.21,stable,385000,385000,-3
36,Brighton,Brighton,Boston,Boston,MA,02135,75.9,B,100.0,74.0,0.0,9.4,36.9,5.7,673458.0,58.2,5.9,9.8,27.77,21,59,16,210,2026-07-31,16.38,26.37,26.37,26.37,530000.0,681,61,132,12.4,547.67,stable,505500,697500,4
37,Brookline,Brookline,,,MA,02445,74.7,B-,92.6,48.7,75.5,85.9,81.2,73.4,63925.0,36.7,2.0,10.0,32.23,26,62,17,210,2026-07-31,17.6,28.38,28.38,28.38,900000.0,760,39,49,10.24,768.0,stable,798750,950000,2
38,Hudson,Hudson,,,MA,01749,74.7,B-,66.2,88.1,71.6,77.9,73.8,76.3,20364.0,60.0,19.4,8.7,40.15,36,68,19,210,2026-07-31,20.37,39.27,39.27,39.27,390000.0,441,7,5,14.14,459.55,stable,240385,570000,4
39,Ashland,Ashland,,,MA,01721,74.6,B-,69.6,80.8,76.6,86.2,60.5,85.8,19391.0,44.5,26.8,9.6,39.11,31,76,26,210,2026-07-31,26.28,35.52,35.52,35.52,759000.0,343,3,0,12.71,803.91,stable,458000,763000,-3
40,Milton,Milton,,,MA,02186,74.3,B-,73.8,70.9,84.1,91.3,86.1,83.2,28811.0,47.1,13.8,10.0,37.85,30,74,27,210,2026-07-31,26.82,34.37,34.37,34.37,715000.0,524,9,6,11.81,703.68,increasing,535000,840190,-3
41,Randolph,Randolph,,,MA,02368,74.2,B-,61.6,100.0,56.0,65.4,68.2,59.3,35114.0,60.0,30.0,10.0,41.52,33,80,29,210,2026-07-31,29.75,36.82,36.82,36.82,255000.0,300,5,7,11.58,246.08,decreasing,255000,325000,-3
42,Sharon,Sharon,,,MA,02067,73.5,B-,61.4,83.8,90.0,93.8,89.3,91.1,18762.0,60.0,17.0,6.8,41.57,33,75,30,210,2026-07-31,30.34,37.18,37.18,37.18,500000.0,473,3,3,17.15,714.58,increasing,294000,500000,-1
43,Berlin,Berlin,,,MA,01503,73.2,B-,68.7,75.8,81.9,90.4,80.8,82.4,3479.0,45.8,21.2,8.8,39.38,34,74,28,210,2026-07-31,28.61,37.9,37.9,37.9,736000.0,417,1,1,14.06,862.35,increasing,585000,736000,1
44,Walpole,Walpole,,,MA,02081,72.9,B-,62.2,90.1,68.6,78.5,76.0,68.8,26391.0,60.0,20.3,9.8,41.34,33,74,26,210,2026-07-31,26.45,38.28,38.28,38.28,409500.0,429,6,8,12.45,424.86,decreasing,362000,845000,-1
45,Marlborough,Marlborough,,,MA,01752,71.9,B-,63.2,98.3,39.5,36.8,55.7,57.2,42169.0,60.0,28.3,10.0,41.03,34,74,28,210,2026-07-31,21.98,39.8,39.8,39.8,217500.0,323,8,14,10.54,191.04,decreasing,212750,440000,0
46,Cambridge,Cambridge,"E Cambridge, East Cambridge",,MA,02141,71.6,B-,100.0,54.6,16.4,31.5,38.7,25.7,121186.0,44.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,756500.0,906,12,31,6.67,420.49,decreasing,756500,929950,2
47,Northborough,Northborough,,,MA,01532,71.0,B-,49.5,93.1,91.1,97.9,95.8,86.5,15867.0,56.7,28.1,8.3,45.42,39,84,33,210,2026-07-31,33.78,44.07,44.07,44.07,555500.0,325,6,6,14.82,686.04,increasing,302500,555500,2
48,Cambridge,Cambridge,,,MA,02139,70.7,B-,100.0,52.0,16.4,31.5,38.7,25.7,121186.0,42.0,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,800000.0,865,26,25,6.67,444.67,decreasing,800000,1230000,3
49,Holliston,Holliston,,,MA,01746,70.4,B-,46.8,96.0,89.4,94.6,88.1,89.9,15347.0,60.0,27.4,8.6,47.85,40,86,27,210,2026-07-31,25.13,46.87,46.87,46.87,252450.0,335,2,3,14.29,300.63,stable,225000,266500,1
50,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,69.6,C+,76.9,89.0,0.0,9.4,36.9,5.7,673458.0,60.0,19.1,10.0,36.92,29,55,16,172,2026-07-31,16.89,34.88,34.88,34.88,500000.0,446,3,6,12.1,504.17,decreasing,405000,860000,-3
51,Cambridge,Cambridge,,,MA,02138,69.5,C+,100.0,48.6,16.4,31.5,38.7,25.7,121186.0,38.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,874000.0,954,24,19,6.67,485.8,decreasing,830000,1153750,5
52,Cambridge,Cambridge,"N Cambridge, North Cambridge",,MA,02140,69.4,C+,100.0,48.3,16.4,31.5,38.7,25.7,121186.0,38.3,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,879000.0,904,19,11,6.67,488.58,decreasing,775000,1002500,5
