Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Dedham,MA,02026,96.5,A+,100.0,91.5,,,,,,60.0,21.7,9.9,29.04,22,52,17,38,2026-04-01,17.95,23.57,23.57,23.57,465000.0,411,5,5,12.3,476.62,decreasing,425000,1597197,5
2,Needham,MA,02492,94.5,A,100.0,86.7,,,,,,60.0,16.7,10.0,29.81,25,54,16,38,2026-04-01,16.13,26.37,26.37,26.37,499450.0,477,2,1,10.83,450.75,increasing,355000,940000,10
3,Waltham,MA,02453,94.2,A,100.0,85.8,,,,,,60.0,15.8,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,10
4,Waltham,MA,02451,93.5,A,100.0,84.1,,,,,,59.7,14.4,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,505000.0,512,4,2,10.32,434.3,decreasing,455000,600500,12
5,Waltham,MA,02452,92.8,A,100.0,82.5,,,,,,60.0,12.6,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,409000.0,549,6,0,10.32,351.74,stable,408000,478500,13
6,Lexington,MA,02421,92.7,A,100.0,82.2,,,,,,60.0,12.3,9.9,9.93,8,17,3,38,2026-04-01,3.62,9.47,9.47,9.47,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,13
7,Bedford,MA,01730,90.4,A,100.0,76.8,,,,,,43.9,23.1,9.8,10.32,8,26,3,38,2026-04-01,3.72,9.55,9.55,9.55,767500.0,392,2,3,12.49,798.84,increasing,441000,767500,16
8,Medford,MA,02155,90.4,A,100.0,76.7,,,,,,52.9,13.8,10.0,26.46,20,50,15,38,2026-04-01,15.6,21.03,21.03,21.03,618000.0,524,39,23,8.63,444.44,stable,605000,715000,16
9,Wayland,MA,01778,89.6,A-,100.0,74.8,,,,,,43.0,23.5,8.3,24.37,21,40,11,38,2026-04-01,12.49,21.7,21.7,21.7,782500.0,387,2,0,14.83,967.04,increasing,637500,782500,16
10,Newton,MA,02462,89.5,A-,100.0,74.6,,,,,,51.9,12.7,10.0,26.67,20,56,15,38,2026-04-01,15.35,22.83,22.83,22.83,635000.0,546,1,0,9.69,512.76,stable,635000,635000,18
11,Allston,MA,02134,89.4,A-,96.9,78.6,,,,,,60.0,8.8,9.8,30.94,25,56,19,38,2026-04-01,18.91,27.73,27.73,27.73,450000.0,624,9,16,12.4,465.0,decreasing,399000,680000,15
12,Newton,MA,02464,89.3,A-,100.0,73.9,,,,,,50.5,13.4,10.0,26.67,20,56,15,38,2026-04-01,15.35,22.83,22.83,22.83,657500.0,532,6,0,9.69,530.93,stable,434950,845000,17
13,Chestnut Hill,MA,02467,88.5,A-,98.5,74.2,,,,,,52.2,12.1,10.0,30.46,24,58,15,38,2026-04-01,16.21,25.25,25.25,25.25,630000.0,559,21,23,9.69,508.72,stable,560000,790000,17
14,Lincoln,MA,01773,88.5,A-,100.0,72.0,,,,,,45.9,16.3,9.9,12.67,11,21,5,38,2026-04-01,5.39,12.22,12.22,12.22,735000.0,483,1,0,12.31,753.99,increasing,430000,741000,18
15,Watertown,MA,02472,88.5,A-,100.0,72.0,,,,,,48.8,13.2,9.9,26.58,23,49,9,38,2026-04-01,10.61,24.07,24.07,24.07,686200.0,535,30,27,12.2,697.64,stable,608000,728500,19
16,Lexington,MA,02420,87.8,A-,100.0,70.3,,,,,,53.8,6.6,9.9,9.93,8,17,3,38,2026-04-01,3.62,9.47,9.47,9.47,603500.0,668,1,1,12.31,619.09,stable,410000,900000,20
