Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lexington,Lexington,,,MA,02420,94.6,A,100.0,90.4,86.1,91.8,88.5,85.6,34743.0,58.4,22.1,9.9,9.53,8,17,3,180,2026-07-10,3.62,9.47,9.47,9.47,525907.0,406,1,3,12.31,539.49,decreasing,410000,900000,0
2,Needham,Needham,,,MA,02492,92.3,A,100.0,86.4,80.5,92.9,79.2,78.3,32931.0,57.1,19.3,10.0,27.22,22,54,16,180,2026-07-10,16.13,26.37,26.37,26.37,547500.0,443,4,4,10.83,494.12,decreasing,499450,940000,0
3,Sudbury,Sudbury,,,MA,01776,92.2,A,100.0,83.1,87.4,88.2,93.3,88.6,19805.0,60.0,14.4,8.6,26.69,23,49,13,180,2026-07-10,13.65,26.32,26.32,26.32,445000.0,511,2,2,14.27,529.18,decreasing,445000,912000,0
4,Needham Heights,Needham Heights,"Needham, Needham Hgts",Needham,MA,02494,90.9,A,100.0,82.3,80.5,92.9,79.2,78.3,32931.0,60.0,12.3,10.0,20.11,16,31,14,142,2026-07-10,14.17,19.93,19.93,19.93,500000.0,553,1,4,12.1,504.17,decreasing,305000,1225000,1
5,Wayland,Wayland,,,MA,01778,90.8,A,100.0,80.9,83.1,87.0,85.8,85.2,14054.0,45.9,26.7,8.3,22.24,18,40,11,180,2026-07-10,12.49,21.7,21.7,21.7,735000.0,344,1,0,14.83,908.34,stable,637500,782500,1
6,Newton Lower Falls,Newton Lower Falls,"Newton, Newton L F, Newtonville",Newton,MA,02462,88.1,A-,100.0,74.6,80.2,92.6,82.0,76.6,90700.0,51.9,12.7,10.0,15.98,13,25,11,142,2026-07-10,11.17,16.17,16.17,16.17,635000.0,546,1,0,12.1,640.29,stable,635000,635000,1
7,Newton Upper Falls,Newton Upper Falls,"Newton, Newton U F",Newton,MA,02464,87.8,A-,100.0,73.5,80.2,92.6,82.0,76.6,90700.0,40.1,23.4,10.0,20.13,17,30,12,142,2026-07-10,12.99,19.45,19.45,19.45,850000.0,388,1,3,12.1,857.08,increasing,434950,850000,2
8,Chestnut Hill,Chestnut Hill,"Boston Clg, Boston College",,MA,02467,86.3,A-,100.0,66.8,,,,,,49.2,7.5,10.0,27.7,23,58,15,180,2026-07-10,16.21,25.25,25.25,25.25,680000.0,649,20,28,9.69,549.1,increasing,560000,790000,3
9,Concord,Concord,,,MA,01742,86.1,A-,100.0,68.0,81.8,90.8,87.1,78.8,18092.0,47.7,10.9,9.4,12.39,11,26,5,180,2026-07-10,6.31,12.53,12.53,12.53,705000.0,581,10,3,13.05,766.69,decreasing,569000,1100000,3
10,Bedford,Bedford,,,MA,01730,85.8,A-,100.0,63.8,89.9,98.9,87.7,87.4,14955.0,37.7,16.3,9.8,9.55,8,26,3,180,2026-07-10,3.72,9.55,9.55,9.55,887500.0,482,4,3,12.49,923.74,increasing,520000,887500,3
