Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lexington,Lexington,,,MA,02420,94.6,A,100.0,90.4,86.1,91.8,88.5,85.6,34743.0,58.4,22.1,9.9,9.53,8,17,3,179,2026-07-10,3.62,9.47,9.47,9.47,525907.0,406,1,3,12.31,539.49,decreasing,410000,900000,0
2,Needham,Needham,,,MA,02492,92.3,A,100.0,86.4,80.5,92.9,79.2,78.3,32931.0,57.1,19.3,10.0,27.23,22,54,16,179,2026-07-10,16.13,26.37,26.37,26.37,547500.0,443,4,4,10.83,494.12,decreasing,499450,940000,0
3,Sudbury,Sudbury,,,MA,01776,92.2,A,100.0,83.1,87.4,88.2,93.3,88.6,19805.0,60.0,14.4,8.6,26.69,23,49,13,179,2026-07-10,13.65,26.32,26.32,26.32,445000.0,511,2,2,14.27,529.18,decreasing,445000,912000,0
4,Lexington,Lexington,,,MA,02421,91.7,A,100.0,82.2,86.1,91.8,88.5,85.6,34743.0,60.0,12.3,9.9,9.53,8,17,3,179,2026-07-10,3.62,9.47,9.47,9.47,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,0
5,Needham Heights,Needham Heights,"Needham, Needham Hgts",Needham,MA,02494,90.9,A,100.0,82.3,80.5,92.9,79.2,78.3,32931.0,60.0,12.3,10.0,20.12,16,31,14,141,2026-07-10,14.17,19.93,19.93,19.93,500000.0,553,1,4,12.1,504.17,decreasing,305000,1225000,0
6,Wayland,Wayland,,,MA,01778,90.8,A,100.0,80.9,83.1,87.0,85.8,85.2,14054.0,45.9,26.7,8.3,22.25,18,40,11,179,2026-07-10,12.49,21.7,21.7,21.7,735000.0,344,1,0,14.83,908.34,stable,637500,782500,0
7,Newton Lower Falls,Newton Lower Falls,"Newton, Newton L F, Newtonville",Newton,MA,02462,88.1,A-,100.0,74.6,80.2,92.6,82.0,76.6,90700.0,51.9,12.7,10.0,15.99,13,25,11,141,2026-07-10,11.17,16.17,16.17,16.17,635000.0,546,1,0,12.1,640.29,stable,635000,635000,0
8,Waltham,Waltham,South Waltham,,MA,02453,88.0,A-,100.0,85.8,53.4,58.0,65.3,61.8,65849.0,60.0,15.8,10.0,11.76,9,30,6,179,2026-07-10,6.34,12.65,12.65,12.65,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,0
9,Newton Upper Falls,Newton Upper Falls,"Newton, Newton U F",Newton,MA,02464,87.8,A-,100.0,73.5,80.2,92.6,82.0,76.6,90700.0,40.1,23.4,10.0,20.13,17,30,12,141,2026-07-10,12.99,19.45,19.45,19.45,850000.0,388,1,3,12.1,857.08,increasing,434950,850000,0
10,Waltham,Waltham,North Waltham,,MA,02452,86.9,A-,100.0,82.5,53.4,58.0,65.3,61.8,65849.0,60.0,12.6,10.0,11.76,9,30,6,179,2026-07-10,6.34,12.65,12.65,12.65,409000.0,549,6,0,10.32,351.74,stable,408000,478500,0
