Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lincoln,Lincoln,,,MA,01773,94.6,A,100.0,89.4,88.6,100.0,95.2,80.1,6996.0,53.4,26.2,9.9,12.18,11,21,5,165,2026-06-30,5.39,12.22,12.22,12.22,610000.0,351,3,0,12.31,625.76,decreasing,602500,912000,0
2,East Walpole,East Walpole,,,MA,02032,90.3,A,84.2,99.1,,,,,,59.9,29.2,10.0,34.74,29,51,25,127,2026-06-30,28.47,34.12,34.12,34.12,501000.0,311,1,0,12.1,505.18,decreasing,501000,775000,0
3,Dedham,Dedham,,,MA,02026,89.0,A-,100.0,87.3,56.5,54.9,62.1,72.0,25485.0,60.0,17.4,9.9,25.52,21,52,17,165,2026-06-30,17.95,23.57,23.57,23.57,412000.0,468,4,3,12.3,422.3,decreasing,412000,850000,0
4,Dover,Dover,,,MA,02030,88.4,A-,97.5,80.3,76.9,80.7,80.7,80.7,6057.0,41.8,28.4,10.0,30.75,26,60,21,165,2026-06-30,17.59,29.93,29.93,29.93,810000.0,321,1,0,11.19,755.32,increasing,650000,810000,1
5,Westwood,Westwood,,,MA,02090,87.6,A-,99.3,75.7,76.2,95.0,80.8,67.6,16533.0,38.9,27.3,9.5,30.21,23,60,20,165,2026-06-30,20.79,28.23,28.23,28.23,870000.0,336,1,0,12.87,933.08,decreasing,870000,1280762,2
6,Concord,Concord,,,MA,01742,87.4,A-,100.0,71.8,81.8,90.8,87.1,78.8,18092.0,43.5,19.0,9.4,12.38,11,26,5,165,2026-06-30,6.31,12.53,12.53,12.53,775500.0,447,4,4,13.05,843.36,decreasing,685000,1260000,4
7,Wayland,Wayland,,,MA,01778,86.9,A-,100.0,69.9,83.1,87.0,85.8,85.2,14054.0,40.1,21.5,8.3,22.23,18,40,11,165,2026-06-30,12.49,21.7,21.7,21.7,850000.0,413,9,7,14.83,1050.46,decreasing,695000,1225000,-3
8,Wellesley,Wellesley,,,MA,02482,85.8,A-,100.0,65.6,85.4,95.2,81.3,85.0,31242.0,41.3,14.3,10.0,28.01,22,61,14,165,2026-06-30,14.49,27.15,27.15,27.15,825000.0,514,3,4,10.17,699.19,decreasing,825000,1795000,New
9,Waltham,Waltham,North Waltham,,MA,02452,85.1,A-,100.0,77.4,53.4,58.0,65.3,61.8,65849.0,48.3,19.1,10.0,11.77,9,30,6,165,2026-06-30,6.34,12.65,12.65,12.65,695000.0,445,2,0,10.32,597.7,decreasing,560000,825000,0
10,Waltham,Waltham,South Waltham,,MA,02453,83.8,B+,100.0,73.6,53.4,58.0,65.3,61.8,65849.0,43.5,20.0,10.0,11.77,9,30,6,165,2026-06-30,6.34,12.65,12.65,12.65,774383.0,433,11,7,10.32,665.97,decreasing,751000,1086250,1
11,Waltham,Waltham,North Waltham,,MA,02451,82.9,B+,100.0,71.1,53.4,58.0,65.3,61.8,65849.0,41.7,19.4,10.0,11.77,9,30,6,165,2026-06-30,6.34,12.65,12.65,12.65,815000.0,441,2,1,10.32,700.9,decreasing,630000,999900,-5
12,Weston,Weston,,,MA,02493,82.7,B+,100.0,59.1,79.9,88.7,67.6,86.6,11827.0,40.3,8.8,10.0,15.85,12,38,9,165,2026-06-30,9.21,15.53,15.53,15.53,846888.0,623,3,1,10.88,767.84,increasing,425700,872100,1
13,Ashland,Ashland,,,MA,01721,82.6,B+,73.2,98.6,76.6,86.2,60.5,85.8,19391.0,59.1,29.8,9.6,38.03,31,76,26,165,2026-06-30,26.28,35.52,35.52,35.52,515000.0,302,22,11,12.71,545.47,decreasing,460000,556000,2
14,Canton,Canton,,,MA,02021,82.5,B+,88.7,82.2,62.2,52.3,79.5,76.5,25163.0,48.4,23.8,10.0,33.38,27,69,25,165,2026-06-30,25.39,31.28,31.28,31.28,692500.0,383,6,8,9.75,562.66,decreasing,564000,880000,5
