Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Dedham,MA,02026,94.4,A,100.0,86.4,,,,,,60.0,16.5,9.9,29.04,22,52,17,38,2026-04-01,17.95,23.57,23.57,23.57,488500.0,480,6,2,12.3,500.71,decreasing,445000,850000,9
2,Waltham,MA,02451,92.5,A,100.0,81.7,,,,,,45.3,26.3,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,744500.0,349,2,0,10.32,640.27,increasing,481000,999900,11
3,Lincoln,MA,01773,91.4,A,100.0,79.1,,,,,,39.8,29.5,9.9,12.67,11,21,5,38,2026-04-01,5.39,12.22,12.22,12.22,855500.0,307,4,1,12.31,877.6,increasing,673500,925000,13
4,Waltham,MA,02452,90.7,A,100.0,77.4,,,,,,48.3,19.1,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,695000.0,445,2,0,10.32,597.7,decreasing,560000,825000,15
5,Wayland,MA,01778,90.0,A-,100.0,75.6,,,,,,41.9,25.3,8.3,24.37,21,40,11,38,2026-04-01,12.49,21.7,21.7,21.7,805000.0,362,9,3,14.83,994.85,decreasing,695000,1225000,16
6,Waltham,MA,02453,89.1,A-,100.0,73.6,,,,,,43.5,20.0,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,774383.0,433,11,7,10.32,665.97,decreasing,751000,1086250,17
7,Needham,MA,02494,86.9,A-,100.0,68.2,,,,,,44.1,14.1,10.0,29.81,25,54,16,38,2026-04-01,16.13,26.37,26.37,26.37,765000.0,518,2,5,10.83,690.41,decreasing,765000,1490000,23
8,Bedford,MA,01730,86.3,A-,100.0,66.7,,,,,,37.5,19.4,9.8,10.32,8,26,3,38,2026-04-01,3.72,9.55,9.55,9.55,890000.0,441,7,2,12.49,926.34,stable,580000,950000,24
9,Watertown,MA,02472,85.5,A-,100.0,64.8,,,,,,37.8,17.0,9.9,26.58,23,49,9,38,2026-04-01,10.61,24.07,24.07,24.07,885000.0,473,9,9,12.2,899.75,decreasing,855000,1087500,25
10,Brighton,MA,02135,84.4,B+,98.7,64.0,,,,,,45.0,9.2,9.8,30.39,24,59,16,38,2026-04-01,16.38,26.37,26.37,26.37,750000.0,616,3,4,12.4,775.0,decreasing,750000,1464000,26
11,Dover,MA,02030,83.7,B+,86.0,80.3,,,,,,41.8,28.4,10.0,34.2,28,60,21,38,2026-04-01,17.59,29.93,29.93,29.93,810000.0,321,1,0,11.19,755.32,increasing,650000,810000,28
