Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lincoln,Lincoln,,,MA,01773,93.5,A,100.0,86.3,88.6,100.0,95.2,80.1,6996.0,47.7,28.7,9.9,12.34,11,21,5,80,2026-04-30,5.39,12.22,12.22,12.22,704500.0,317,2,1,12.31,722.7,decreasing,673500,925000,0
2,East Walpole,East Walpole,,,MA,02032,89.4,A-,82.6,99.1,,,,,,59.9,29.2,10.0,35.23,32,51,25,42,2026-04-30,28.47,34.12,34.12,34.12,501000.0,311,1,0,12.1,505.18,decreasing,501000,775000,16
3,Dedham,Dedham,,,MA,02026,88.2,A-,100.0,84.9,56.5,54.9,62.1,72.0,25485.0,60.0,15.0,9.9,27.09,22,52,17,80,2026-04-30,17.95,23.57,23.57,23.57,450000.0,500,7,2,12.3,461.25,decreasing,445000,850000,0
4,Wayland,Wayland,,,MA,01778,87.9,A-,100.0,72.8,83.1,87.0,85.8,85.2,14054.0,40.1,24.4,8.3,23.18,21,40,11,80,2026-04-30,12.49,21.7,21.7,21.7,850000.0,375,9,4,14.83,1050.46,decreasing,695000,1225000,-2
5,Waltham,Waltham,North Waltham,,MA,02451,86.6,A-,100.0,81.7,53.4,58.0,65.3,61.8,65849.0,49.9,21.8,10.0,12.52,10,30,6,80,2026-04-30,6.34,12.65,12.65,12.65,669000.0,409,1,0,10.32,575.34,increasing,512000,999900,0
6,Dover,Dover,,,MA,02030,85.7,A-,92.2,80.3,76.9,80.7,80.7,80.7,6057.0,41.8,28.4,10.0,32.35,28,60,21,80,2026-04-30,17.59,29.93,29.93,29.93,810000.0,321,1,0,11.19,755.32,increasing,650000,810000,3
7,Needham Heights,Needham Heights,"Needham, Needham Hgts",Needham,MA,02494,85.5,A-,100.0,67.0,80.5,92.9,79.2,78.3,32931.0,41.7,15.3,10.0,20.56,19,29,14,42,2026-04-30,14.17,19.93,19.93,19.93,815000.0,496,1,4,12.1,821.79,decreasing,765000,1490000,-1
8,Waltham,Waltham,North Waltham,,MA,02452,85.1,A-,100.0,77.4,53.4,58.0,65.3,61.8,65849.0,48.3,19.1,10.0,12.52,10,30,6,80,2026-04-30,6.34,12.65,12.65,12.65,695000.0,445,2,0,10.32,597.7,decreasing,560000,825000,-1
9,Westwood,Westwood,,,MA,02090,84.6,B+,93.3,75.7,76.2,95.0,80.8,67.6,16533.0,38.9,27.3,9.5,32.02,26,60,20,80,2026-04-30,20.79,28.23,28.23,28.23,870000.0,336,1,0,12.87,933.08,decreasing,870000,1280762,3
10,Concord,Concord,,,MA,01742,84.5,B+,100.0,63.6,81.8,90.8,87.1,78.8,18092.0,38.2,16.0,9.4,12.68,11,26,5,80,2026-04-30,6.31,12.53,12.53,12.53,879500.0,487,4,6,13.05,956.46,decreasing,685000,1432500,New
