Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Lincoln,Lincoln,,,MA,01773,94.6,A,100.0,89.4,88.6,100.0,95.2,80.1,6996.0,53.4,26.2,9.9,12.25,11,21,5,252,2026-09-01,5.39,12.22,12.22,12.22,610000.0,351,3,0,12.31,625.76,decreasing,602500,912000,0
2,Dedham,Dedham,,,MA,02026,89.0,A-,100.0,87.3,56.5,54.9,62.1,72.0,25485.0,60.0,17.4,9.9,26.97,21,52,17,252,2026-09-01,17.95,23.57,23.57,23.57,412000.0,468,4,3,12.3,422.3,decreasing,412000,850000,0
3,Concord,Concord,,,MA,01742,87.4,A-,100.0,71.8,81.8,90.8,87.1,78.8,18092.0,43.5,19.0,9.4,12.55,11,26,5,252,2026-09-01,6.31,12.53,12.53,12.53,775500.0,447,4,4,13.05,843.36,decreasing,685000,1260000,0
4,Wayland,Wayland,,,MA,01778,86.9,A-,100.0,69.9,83.1,87.0,85.8,85.2,14054.0,40.1,21.5,8.3,23.03,18,40,11,252,2026-09-01,12.49,21.7,21.7,21.7,850000.0,413,9,7,14.83,1050.46,decreasing,695000,1225000,1
5,Dover,Dover,,,MA,02030,86.1,A-,92.9,80.3,76.9,80.7,80.7,80.7,6057.0,41.8,28.4,10.0,32.12,26,60,21,252,2026-09-01,17.59,29.93,29.93,29.93,810000.0,321,1,0,11.19,755.32,increasing,650000,810000,-1
6,Wellesley,Wellesley,,,MA,02482,85.8,A-,100.0,65.6,85.4,95.2,81.3,85.0,31242.0,41.3,14.3,10.0,29.14,22,61,14,252,2026-09-01,14.49,27.15,27.15,27.15,825000.0,514,3,4,10.17,699.19,decreasing,825000,1795000,1
7,Waltham,Waltham,North Waltham,,MA,02452,85.1,A-,100.0,77.4,53.4,58.0,65.3,61.8,65849.0,48.3,19.1,10.0,12.2,9,30,6,252,2026-09-01,6.34,12.65,12.65,12.65,695000.0,445,2,0,10.32,597.7,decreasing,560000,825000,2
8,Westwood,Westwood,,,MA,02090,84.2,B+,92.6,75.7,76.2,95.0,80.8,67.6,16533.0,38.9,27.3,9.5,32.21,23,60,20,252,2026-09-01,20.79,28.23,28.23,28.23,870000.0,336,1,0,12.87,933.08,decreasing,870000,1280762,0
9,Waltham,Waltham,South Waltham,,MA,02453,83.8,B+,100.0,73.6,53.4,58.0,65.3,61.8,65849.0,43.5,20.0,10.0,12.2,9,30,6,252,2026-09-01,6.34,12.65,12.65,12.65,774383.0,433,11,7,10.32,665.97,decreasing,751000,1086250,1
10,East Walpole,East Walpole,,,MA,02032,83.7,B+,73.0,99.1,,,,,,59.9,29.2,10.0,38.11,29,59,25,214,2026-09-01,28.47,34.12,34.12,34.12,501000.0,311,1,0,12.1,505.18,decreasing,501000,775000,-4
11,Waltham,Waltham,North Waltham,,MA,02451,82.9,B+,100.0,71.1,53.4,58.0,65.3,61.8,65849.0,41.7,19.4,10.0,12.2,9,30,6,252,2026-09-01,6.34,12.65,12.65,12.65,815000.0,441,2,1,10.32,700.9,decreasing,630000,999900,0
12,Weston,Weston,,,MA,02493,82.7,B+,100.0,59.1,79.9,88.7,67.6,86.6,11827.0,40.3,8.8,10.0,16.56,12,38,9,252,2026-09-01,9.21,15.53,15.53,15.53,846888.0,623,3,1,10.88,767.84,increasing,425700,872100,0
13,Ashland,Ashland,,,MA,01721,78.9,B,65.8,98.6,76.6,86.2,60.5,85.8,19391.0,59.1,29.8,9.6,40.27,31,76,26,252,2026-09-01,26.28,35.52,35.52,35.52,515000.0,302,22,11,12.71,545.47,decreasing,460000,556000,0
14,Everett,Everett,,,MA,02149,78.8,B,75.4,98.5,44.2,56.9,48.9,53.1,51825.0,58.8,30.0,9.7,37.38,28,73,20,252,2026-09-01,20.37,32.85,32.85,32.85,520000.0,290,2,2,12.62,546.87,decreasing,520000,715000,1
15,Canton,Canton,,,MA,02021,78.6,B,81.1,82.2,62.2,52.3,79.5,76.5,25163.0,48.4,23.8,10.0,35.67,27,69,25,252,2026-09-01,25.39,31.28,31.28,31.28,692500.0,383,6,8,9.75,562.66,decreasing,564000,880000,-1
16,Norwood,Norwood,,,MA,02062,78.5,B,77.2,85.6,66.4,76.4,66.4,71.2,31764.0,51.5,24.1,10.0,36.85,28,67,24,252,2026-09-01,24.07,33.02,33.02,33.02,642000.0,378,4,4,9.82,525.37,decreasing,485000,688500,0
17,Framingham,Framingham,,,MA,01702,78.3,B,78.6,94.8,38.7,50.9,21.9,65.5,73361.0,60.0,24.8,10.0,36.41,29,60,22,252,2026-09-01,18.78,35.32,35.32,35.32,423500.0,370,8,3,11.83,417.5,increasing,301950,423500,0
18,Framingham,Framingham,,,MA,01701,76.4,B,78.6,89.3,38.7,50.9,21.9,65.5,73361.0,60.0,19.3,10.0,36.41,29,60,22,252,2026-09-01,18.78,35.32,35.32,35.32,370250.0,442,6,2,11.83,365.01,decreasing,370250,1238000,0
19,Berlin,Berlin,,,MA,01503,76.2,B,66.5,87.7,81.9,90.4,80.8,82.4,3479.0,48.9,30.0,8.8,40.06,34,74,28,252,2026-09-01,28.61,37.9,37.9,37.9,685000.0,263,1,0,14.06,802.59,increasing,575000,685000,0
20,Hudson,Hudson,,,MA,01749,75.3,B,64.8,92.0,71.6,77.9,73.8,76.3,20364.0,60.0,23.2,8.7,40.57,36,68,19,252,2026-09-01,20.37,39.27,39.27,39.27,459900.0,390,13,7,14.14,541.92,decreasing,417450,510000,0
21,Somerville,Somerville,,,MA,02143,75.2,B,85.9,71.3,48.7,66.3,45.7,56.2,82149.0,48.0,13.2,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,699900.0,535,3,0,10.98,640.41,decreasing,699900,1337500,1
22,Somerville,Somerville,Winter Hill,,MA,02145,75.1,B,85.9,71.0,48.7,66.3,45.7,56.2,82149.0,45.3,15.7,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,745000.0,491,3,3,10.98,681.68,decreasing,725000,1149000,1
23,Southborough,Southborough,,,MA,01772,73.5,B-,66.9,77.1,87.3,90.5,89.0,88.7,10569.0,38.6,30.0,8.6,39.94,30,75,26,252,2026-09-01,26.32,35.78,35.78,35.78,875000.0,261,1,3,14.36,1047.08,increasing,690000,875000,-2
24,Milton,Milton,,,MA,02186,72.2,B-,69.7,70.6,84.1,91.3,86.1,83.2,28811.0,38.9,21.7,10.0,39.08,30,74,27,252,2026-09-01,26.82,34.37,34.37,34.37,870000.0,411,1,2,11.81,856.22,decreasing,625000,1899000,0
25,West Roxbury,West Roxbury,Boston,Boston,MA,02132,71.7,B-,98.8,63.6,0.0,9.4,36.9,5.7,673458.0,42.1,11.4,10.0,30.35,24,43,17,214,2026-09-01,17.33,27.58,27.58,27.58,798000.0,571,2,8,12.1,804.65,decreasing,550000,1250000,3
26,Marlborough,Marlborough,,,MA,01752,71.6,B-,61.4,100.0,39.5,36.8,55.7,57.2,42169.0,60.0,30.0,10.0,41.57,34,74,28,252,2026-09-01,21.98,39.8,39.8,39.8,490000.0,296,13,2,10.54,430.38,stable,450000,557000,1
27,Randolph,Randolph,,,MA,02368,71.4,B-,57.3,98.1,56.0,65.4,68.2,59.3,35114.0,58.6,29.5,10.0,42.82,33,80,29,252,2026-09-01,29.75,36.82,36.82,36.82,523292.0,307,11,6,11.58,504.98,increasing,442500,583500,-2
28,Millis,Millis,,,MA,02054,71.3,B-,46.0,97.3,95.0,98.2,94.6,94.3,9338.0,60.0,29.3,8.0,48.6,39,80,29,252,2026-09-01,29.39,45.9,45.9,45.9,448000.0,309,7,4,15.31,571.57,stable,420000,900000,1
29,Walpole,Walpole,,,MA,02081,71.0,B-,58.8,89.4,68.6,78.5,76.0,68.8,26391.0,54.9,24.8,9.8,42.35,33,74,26,252,2026-09-01,26.45,38.28,38.28,38.28,585000.0,370,9,5,12.45,606.94,increasing,511250,735000,-3
