Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,51,2026-04-10,46,92,56.49
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,51,2026-04-10,25,56,30.78
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,51,2026-04-10,33,76,42.72
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,51,2026-04-10,16,42,19.36
Avon,MA,02322,31,51,2026-04-10,36,82,46.14
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,51,2026-04-10,8,26,10.09
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,51,2026-04-10,17,36,19.4
Berlin,MA,01503,28,51,2026-04-10,36,74,41.61
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,51,2026-04-10,37,81,47.7
Brighton,MA,02135,16,51,2026-04-10,24,59,30.14
Brockton,MA,02301,36,51,2026-04-10,42,90,52.48
Brookline,MA,02445,17,51,2026-04-10,27,62,34.69
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,51,2026-04-10,30,69,38.52
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,51,2026-04-10,25,65,33.25
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,51,2026-04-10,31,71,40.75
Chestnut Hill,MA,02467,15,51,2026-04-10,24,58,30.35
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,51,2026-04-10,11,26,12.82
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,51,2026-04-10,22,52,28.88
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,51,2026-04-10,38,79,46.72
Dorchester Center,MA,02124,22,13,2026-04-10,42,55,48.86
Dover,MA,02030,21,51,2026-04-10,28,60,33.88
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,13,2026-04-10,31,43,37.35
East Walpole,MA,02032,25,13,2026-04-10,32,51,39.32
East Weymouth,MA,02189,35,13,2026-04-10,43,63,50.5
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,51,2026-04-10,30,73,38.34
Fayville,MA,01745,24,51,2026-04-10,30,70,38.72
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,51,2026-04-10,39,82,49.43
Framingham,MA,01701,22,51,2026-04-10,32,60,37.97
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,13,2026-04-10,5,5,5.62
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,51,2026-04-10,49,98,59.83
Holbrook,MA,02343,34,51,2026-04-10,42,87,52.44
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,51,2026-04-10,43,86,50.81
Hopedale,MA,01747,39,51,2026-04-10,49,97,58.27
Hopkinton,MA,01748,32,51,2026-04-10,36,82,45.92
Hudson,MA,01749,19,51,2026-04-10,37,68,41.55
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,51,2026-04-10,32,65,38.93
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,51,2026-04-10,31,68,38.51
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,51,2026-04-10,8,17,9.8
Lincoln,MA,01773,5,51,2026-04-10,11,21,12.57
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,13,2026-04-10,44,58,51.4
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,51,2026-04-10,37,74,43.14
Mattapan,MA,02126,22,51,2026-04-10,40,78,47.53
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,51,2026-04-10,34,69,41.2
Medford,MA,02155,15,51,2026-04-10,20,50,26.23
Medway,MA,02053,31,51,2026-04-10,47,85,53.68
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,51,2026-04-10,43,90,52.07
Millis,MA,02054,29,51,2026-04-10,43,80,50.38
Milton,MA,02186,27,51,2026-04-10,33,74,42.08
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,51,2026-04-10,31,64,36.32
Needham,MA,02492,16,51,2026-04-10,25,54,29.65
Needham Heights,MA,02494,14,13,2026-04-10,19,29,23.0
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,51,2026-04-10,20,56,26.44
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,13,2026-04-10,24,36,28.52
Newton Highlands,MA,02461,14,13,2026-04-10,22,31,26.23
Newton Lower Falls,MA,02462,11,13,2026-04-10,15,22,18.19
Newton Upper Falls,MA,02464,12,13,2026-04-10,19,28,23.21
Newtonville,MA,02460,13,13,2026-04-10,24,29,27.01
Norfolk,MA,02056,30,51,2026-04-10,44,83,51.84
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,51,2026-04-10,43,90,52.75
North Weymouth,MA,02191,34,13,2026-04-10,44,62,51.24
Northborough,MA,01532,33,51,2026-04-10,42,84,48.05
Northbridge,MA,01534,39,51,2026-04-10,46,92,56.53
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,51,2026-04-10,31,67,39.31
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,51,2026-04-10,35,80,45.84
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,51,2026-04-10,34,91,43.86
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,51,2026-04-10,34,69,40.91
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,51,2026-04-10,36,77,43.6
Roxbury Crossing,MA,02120,16,13,2026-04-10,35,45,39.67
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,51,2026-04-10,36,75,45.43
Sherborn,MA,01770,22,51,2026-04-10,33,72,40.08
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,51,2026-04-10,47,93,54.04
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,13,2026-04-10,33,42,37.3
South Easton,MA,02375,36,13,2026-04-10,41,56,47.27
South Grafton,MA,01560,43,13,2026-04-10,48,63,55.88
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,13,2026-04-10,37,57,44.34
South Weymouth,MA,02190,35,13,2026-04-10,41,61,48.72
Southborough,MA,01772,26,51,2026-04-10,34,75,42.58
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,51,2026-04-10,39,81,48.47
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,51,2026-04-10,25,49,28.37
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,51,2026-04-10,42,87,52.08
Waban,MA,02468,12,51,2026-04-10,18,45,21.9
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,51,2026-04-10,37,74,44.56
Waltham,MA,02451,6,51,2026-04-10,11,30,12.99
Watertown,MA,02472,9,51,2026-04-10,23,49,26.29
Wayland,MA,01778,11,51,2026-04-10,21,40,24.19
Wellesley,MA,02482,14,51,2026-04-10,26,61,30.8
Wellesley Hills,MA,02481,12,13,2026-04-10,21,28,24.03
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,51,2026-04-10,47,93,56.72
West Newton,MA,02465,11,13,2026-04-10,22,27,24.05
West Roxbury,MA,02132,17,13,2026-04-10,27,40,32.04
Westborough,MA,01581,30,51,2026-04-10,38,85,48.67
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,51,2026-04-10,14,38,17.9
Westwood,MA,02090,20,51,2026-04-10,26,60,34.51
Weymouth,MA,02188,33,51,2026-04-10,37,88,49.75
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,51,2026-04-10,53,101,62.88
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,51,2026-04-10,39,91,48.37
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,51,2026-04-10,44,84,53.29
