Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,187,2026-07-16,44,92,51.37
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,187,2026-07-16,21,56,28.1
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,187,2026-07-16,31,76,38.49
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,187,2026-07-16,15,42,18.0
Avon,MA,02322,31,187,2026-07-16,33,82,40.72
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,187,2026-07-16,8,26,9.57
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,187,2026-07-16,14,36,17.83
Berlin,MA,01503,28,187,2026-07-16,34,74,39.1
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,187,2026-07-16,34,81,42.17
Brighton,MA,02135,16,187,2026-07-16,21,59,27.31
Brockton,MA,02301,36,187,2026-07-16,39,90,47.27
Brookline,MA,02445,17,187,2026-07-16,26,62,31.66
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,187,2026-07-16,27,69,33.85
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,187,2026-07-16,23,65,30.53
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,187,2026-07-16,29,71,37.41
Chestnut Hill,MA,02467,15,187,2026-07-16,23,58,27.93
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,187,2026-07-16,11,26,12.43
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,187,2026-07-16,21,52,25.91
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,187,2026-07-16,36,79,43.15
Dorchester Center,MA,02124,22,149,2026-07-16,37,61,44.81
Dover,MA,02030,21,187,2026-07-16,26,60,31.05
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,149,2026-07-16,28,52,34.71
East Walpole,MA,02032,25,149,2026-07-16,29,59,35.57
East Weymouth,MA,02189,35,149,2026-07-16,39,75,46.06
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,187,2026-07-16,29,73,35.69
Fayville,MA,01745,24,187,2026-07-16,27,70,34.36
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,187,2026-07-16,36,82,44.38
Framingham,MA,01701,22,187,2026-07-16,29,60,35.44
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,149,2026-07-16,5,7,5.67
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,187,2026-07-16,45,98,54.26
Holbrook,MA,02343,34,187,2026-07-16,40,87,47.39
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,187,2026-07-16,40,86,47.22
Hopedale,MA,01747,39,187,2026-07-16,44,97,53.62
Hopkinton,MA,01748,32,187,2026-07-16,33,82,41.24
Hudson,MA,01749,19,187,2026-07-16,36,68,40.03
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,187,2026-07-16,30,65,35.49
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,187,2026-07-16,29,68,35.14
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,187,2026-07-16,8,17,9.55
Lincoln,MA,01773,5,187,2026-07-16,11,21,12.23
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,149,2026-07-16,38,69,47.63
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,187,2026-07-16,34,74,40.73
Mattapan,MA,02126,22,187,2026-07-16,36,78,43.49
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,187,2026-07-16,31,69,37.59
Medford,MA,02155,15,187,2026-07-16,19,50,23.93
Medway,MA,02053,31,187,2026-07-16,42,85,50.37
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,187,2026-07-16,38,90,47.46
Millis,MA,02054,29,187,2026-07-16,39,80,47.08
Milton,MA,02186,27,187,2026-07-16,30,74,37.12
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,187,2026-07-16,28,64,33.78
Needham,MA,02492,16,187,2026-07-16,22,54,27.45
Needham Heights,MA,02494,14,149,2026-07-16,16,32,20.43
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,187,2026-07-16,18,56,23.64
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,149,2026-07-16,21,39,25.52
Newton Highlands,MA,02461,14,149,2026-07-16,19,34,23.12
Newton Lower Falls,MA,02462,11,149,2026-07-16,13,25,16.21
Newton Upper Falls,MA,02464,12,149,2026-07-16,17,30,20.42
Newtonville,MA,02460,13,149,2026-07-16,21,32,24.95
Norfolk,MA,02056,30,187,2026-07-16,41,83,48.06
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,187,2026-07-16,40,90,47.78
North Weymouth,MA,02191,34,149,2026-07-16,40,74,46.99
Northborough,MA,01532,33,187,2026-07-16,39,84,45.05
Northbridge,MA,01534,39,187,2026-07-16,42,92,51.54
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,187,2026-07-16,28,67,35.22
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,187,2026-07-16,33,80,40.73
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,187,2026-07-16,34,91,40.9
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,187,2026-07-16,30,69,37.58
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,187,2026-07-16,32,77,40.63
Roxbury Crossing,MA,02120,16,149,2026-07-16,29,55,36.05
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,187,2026-07-16,33,75,40.83
