Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,52,2026-04-10,46,92,56.35
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,52,2026-04-10,25,56,30.68
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,52,2026-04-10,33,76,42.55
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,52,2026-04-10,16,42,19.33
Avon,MA,02322,31,52,2026-04-10,36,82,45.98
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,52,2026-04-10,8,26,10.08
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,52,2026-04-10,17,36,19.41
Berlin,MA,01503,28,52,2026-04-10,36,74,41.51
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,52,2026-04-10,37,81,47.52
Brighton,MA,02135,16,52,2026-04-10,24,59,30.04
Brockton,MA,02301,36,52,2026-04-10,42,90,52.32
Brookline,MA,02445,17,52,2026-04-10,27,62,34.6
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,52,2026-04-10,30,69,38.37
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,52,2026-04-10,25,65,33.11
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,52,2026-04-10,31,71,40.64
Chestnut Hill,MA,02467,15,52,2026-04-10,24,58,30.29
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,52,2026-04-10,11,26,12.81
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,52,2026-04-10,22,52,28.8
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,52,2026-04-10,38,79,46.6
