Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,160,2026-06-26,44,92,51.01
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,160,2026-06-26,21,56,27.79
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,160,2026-06-26,31,76,38.12
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,160,2026-06-26,15,42,17.86
Avon,MA,02322,31,160,2026-06-26,33,82,40.3
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,160,2026-06-26,8,26,9.57
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,160,2026-06-26,14,36,17.86
Berlin,MA,01503,28,160,2026-06-26,34,74,38.87
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,160,2026-06-26,34,81,41.83
Brighton,MA,02135,16,160,2026-06-26,21,59,26.95
Brockton,MA,02301,36,160,2026-06-26,39,90,46.83
Brookline,MA,02445,17,160,2026-06-26,26,62,31.33
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,160,2026-06-26,27,69,33.48
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,160,2026-06-26,23,65,30.06
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,160,2026-06-26,29,71,36.98
Chestnut Hill,MA,02467,15,160,2026-06-26,24,58,27.64
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,160,2026-06-26,11,26,12.39
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,160,2026-06-26,21,52,25.58
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,160,2026-06-26,36,79,42.81
Dorchester Center,MA,02124,22,122,2026-06-26,37,55,44.08
