Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,77,2026-04-29,46,92,53.62
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,77,2026-04-29,25,56,29.29
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,77,2026-04-29,33,76,39.96
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,77,2026-04-29,16,42,18.63
Avon,MA,02322,31,77,2026-04-29,36,82,43.05
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,77,2026-04-29,8,26,9.85
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,77,2026-04-29,17,36,19.1
Berlin,MA,01503,28,77,2026-04-29,36,74,40.07
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,77,2026-04-29,37,81,44.64
Brighton,MA,02135,16,77,2026-04-29,24,59,28.53
Brockton,MA,02301,36,77,2026-04-29,42,90,49.48
Brookline,MA,02445,17,77,2026-04-29,27,62,32.76
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,77,2026-04-29,30,69,35.91
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,77,2026-04-29,25,65,31.17
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,77,2026-04-29,31,71,38.62
Chestnut Hill,MA,02467,15,77,2026-04-29,24,58,28.85
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,77,2026-04-29,11,26,12.68
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,77,2026-04-29,22,52,27.2
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,77,2026-04-29,38,79,44.35
Dorchester Center,MA,02124,22,39,2026-04-29,40,55,43.69
Dover,MA,02030,21,77,2026-04-29,28,60,32.46
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,39,2026-04-29,30,43,33.79
East Walpole,MA,02032,25,39,2026-04-29,32,51,35.39
East Weymouth,MA,02189,35,39,2026-04-29,43,63,45.9
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,77,2026-04-29,30,73,36.07
Fayville,MA,01745,24,77,2026-04-29,30,70,36.01
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,77,2026-04-29,39,82,46.4
Framingham,MA,01701,22,77,2026-04-29,32,60,36.46
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,39,2026-04-29,5,5,5.58
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,77,2026-04-29,49,98,56.51
Holbrook,MA,02343,34,77,2026-04-29,42,87,49.51
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,77,2026-04-29,42,86,48.67
Hopedale,MA,01747,39,77,2026-04-29,48,97,55.42
Hopkinton,MA,01748,32,77,2026-04-29,36,82,43.21
Hudson,MA,01749,19,77,2026-04-29,37,68,40.55
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,77,2026-04-29,32,65,37.07
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,77,2026-04-29,31,68,36.41
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,77,2026-04-29,8,17,9.59
Lincoln,MA,01773,5,77,2026-04-29,11,21,12.36
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,39,2026-04-29,40,58,47.17
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,77,2026-04-29,37,74,41.83
Mattapan,MA,02126,22,77,2026-04-29,40,78,45.33
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,77,2026-04-29,34,69,39.15
Medford,MA,02155,15,77,2026-04-29,20,50,24.36
Medway,MA,02053,31,77,2026-04-29,47,85,51.81
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,77,2026-04-29,42,90,49.2
Millis,MA,02054,29,77,2026-04-29,43,80,48.49
Milton,MA,02186,27,77,2026-04-29,33,74,39.53
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,77,2026-04-29,31,64,35.05
Needham,MA,02492,16,77,2026-04-29,25,54,28.38
Needham Heights,MA,02494,14,39,2026-04-29,19,29,20.65
