Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,94,2026-05-11,44,92,52.86
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,94,2026-05-11,22,56,28.93
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,94,2026-05-11,32,76,39.58
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,94,2026-05-11,15,42,18.38
Avon,MA,02322,31,94,2026-05-11,34,82,42.25
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,94,2026-05-11,8,26,9.75
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,94,2026-05-11,15,36,18.76
Berlin,MA,01503,28,94,2026-05-11,35,74,39.78
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,94,2026-05-11,35,81,43.8
Brighton,MA,02135,16,94,2026-05-11,22,59,28.08
Brockton,MA,02301,36,94,2026-05-11,41,90,48.71
Brookline,MA,02445,17,94,2026-05-11,27,62,32.34
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,94,2026-05-11,27,69,35.22
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,94,2026-05-11,25,65,30.97
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,94,2026-05-11,31,71,38.36
Chestnut Hill,MA,02467,15,94,2026-05-11,24,58,28.57
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,94,2026-05-11,11,26,12.61
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,94,2026-05-11,22,52,26.79
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,94,2026-05-11,38,79,43.95
Dorchester Center,MA,02124,22,56,2026-05-11,39,55,44.07
Dover,MA,02030,21,94,2026-05-11,26,60,32.01
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,56,2026-05-11,30,43,34.47
