Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,59,2026-04-16,46,92,55.34
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,59,2026-04-16,25,56,30.2
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,59,2026-04-16,33,76,41.62
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,59,2026-04-16,16,42,19.08
Avon,MA,02322,31,59,2026-04-16,36,82,44.91
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,59,2026-04-16,8,26,10.01
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,59,2026-04-16,17,36,19.28
Berlin,MA,01503,28,59,2026-04-16,36,74,41.0
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,59,2026-04-16,37,81,46.48
Brighton,MA,02135,16,59,2026-04-16,24,59,29.51
Brockton,MA,02301,36,59,2026-04-16,42,90,51.28
Brookline,MA,02445,17,59,2026-04-16,27,62,33.92
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,59,2026-04-16,30,69,37.49
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,59,2026-04-16,25,65,32.43
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,59,2026-04-16,31,71,39.92
Chestnut Hill,MA,02467,15,59,2026-04-16,24,58,29.77
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,59,2026-04-16,11,26,12.75
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,59,2026-04-16,22,52,28.22
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,59,2026-04-16,38,79,45.79
Dorchester Center,MA,02124,22,21,2026-04-16,40,55,45.94
Dover,MA,02030,21,59,2026-04-16,28,60,33.32
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,21,2026-04-16,30,43,35.34
East Walpole,MA,02032,25,21,2026-04-16,32,51,37.09
East Weymouth,MA,02189,35,21,2026-04-16,43,63,47.89
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,59,2026-04-16,30,73,37.44
Fayville,MA,01745,24,59,2026-04-16,30,70,37.64
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,59,2026-04-16,39,82,48.23
Framingham,MA,01701,22,59,2026-04-16,32,60,37.38
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,21,2026-04-16,5,5,5.6
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,59,2026-04-16,49,98,58.51
Holbrook,MA,02343,34,59,2026-04-16,42,87,51.28
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,59,2026-04-16,42,86,49.94
Hopedale,MA,01747,39,59,2026-04-16,48,97,57.14
Hopkinton,MA,01748,32,59,2026-04-16,36,82,44.84
Hudson,MA,01749,19,59,2026-04-16,37,68,41.15
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,59,2026-04-16,32,65,38.2
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,59,2026-04-16,31,68,37.7
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,59,2026-04-16,8,17,9.71
Lincoln,MA,01773,5,59,2026-04-16,11,21,12.45
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,21,2026-04-16,40,58,48.99
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,59,2026-04-16,37,74,42.63
Mattapan,MA,02126,22,59,2026-04-16,40,78,46.66
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,59,2026-04-16,34,69,40.39
Medford,MA,02155,15,59,2026-04-16,20,50,25.47
Medway,MA,02053,31,59,2026-04-16,47,85,52.95
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,59,2026-04-16,42,90,50.94
Millis,MA,02054,29,59,2026-04-16,43,80,49.64
Milton,MA,02186,27,59,2026-04-16,33,74,41.08
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,59,2026-04-16,31,64,35.84
Needham,MA,02492,16,59,2026-04-16,25,54,29.14
Needham Heights,MA,02494,14,21,2026-04-16,19,29,21.68
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,59,2026-04-16,20,56,25.79
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,21,2026-04-16,23,36,26.97
Newton Highlands,MA,02461,14,21,2026-04-16,21,31,24.61
Newton Lower Falls,MA,02462,11,21,2026-04-16,15,22,17.28
Newton Upper Falls,MA,02464,12,21,2026-04-16,19,28,21.85
Newtonville,MA,02460,13,21,2026-04-16,24,29,26.15
Norfolk,MA,02056,30,59,2026-04-16,44,83,51.08
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,59,2026-04-16,43,90,51.57
North Weymouth,MA,02191,34,21,2026-04-16,44,62,48.96
Northborough,MA,01532,33,59,2026-04-16,42,84,47.4
Northbridge,MA,01534,39,59,2026-04-16,46,92,55.39
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,59,2026-04-16,31,67,38.38
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,59,2026-04-16,35,80,44.66
