Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,189,2026-07-17,44,92,51.44
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,189,2026-07-17,21,56,28.15
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,189,2026-07-17,31,76,38.56
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,189,2026-07-17,15,42,18.02
Avon,MA,02322,31,189,2026-07-17,33,82,40.78
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,189,2026-07-17,8,26,9.57
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,189,2026-07-17,14,36,17.85
Berlin,MA,01503,28,189,2026-07-17,34,74,39.13
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,189,2026-07-17,34,81,42.23
Brighton,MA,02135,16,189,2026-07-17,21,59,27.36
Brockton,MA,02301,36,189,2026-07-17,39,90,47.33
Brookline,MA,02445,17,189,2026-07-17,26,62,31.69
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,189,2026-07-17,27,69,33.91
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,189,2026-07-17,23,65,30.59
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,189,2026-07-17,29,71,37.47
Chestnut Hill,MA,02467,15,189,2026-07-17,23,58,27.95
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,189,2026-07-17,11,26,12.44
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,189,2026-07-17,21,52,25.94
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,189,2026-07-17,36,79,43.2
Dorchester Center,MA,02124,22,151,2026-07-17,37,61,44.9
Dover,MA,02030,21,189,2026-07-17,26,60,31.07
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,151,2026-07-17,28,52,34.83
East Walpole,MA,02032,25,151,2026-07-17,29,59,35.67
East Weymouth,MA,02189,35,151,2026-07-17,39,75,46.17
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,189,2026-07-17,29,73,35.76
Fayville,MA,01745,24,189,2026-07-17,27,70,34.43
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,189,2026-07-17,36,82,44.45
Framingham,MA,01701,22,189,2026-07-17,29,60,35.48
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,151,2026-07-17,5,7,5.67
