Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,84,2026-05-04,46,92,53.19
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,84,2026-05-04,22,56,29.07
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,84,2026-05-04,33,76,39.59
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,84,2026-05-04,15,42,18.49
Avon,MA,02322,31,84,2026-05-04,34,82,42.59
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,84,2026-05-04,8,26,9.8
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,84,2026-05-04,15,36,18.98
Berlin,MA,01503,28,84,2026-05-04,36,74,39.87
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,84,2026-05-04,35,81,44.12
Brighton,MA,02135,16,84,2026-05-04,24,59,28.3
Brockton,MA,02301,36,84,2026-05-04,41,90,49.04
Brookline,MA,02445,17,84,2026-05-04,27,62,32.49
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,84,2026-05-04,28,69,35.48
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,84,2026-05-04,25,65,30.96
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,84,2026-05-04,31,71,38.39
Chestnut Hill,MA,02467,15,84,2026-05-04,24,58,28.65
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,84,2026-05-04,11,26,12.66
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,84,2026-05-04,22,52,26.93
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,84,2026-05-04,38,79,44.06
Dorchester Center,MA,02124,22,46,2026-05-04,40,55,43.59
Dover,MA,02030,21,84,2026-05-04,27,60,32.17
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,46,2026-05-04,30,43,34.05
