Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,258,2026-09-03,44,92,53.53
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,258,2026-09-03,21,56,29.05
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,258,2026-09-03,31,76,40.17
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,258,2026-09-03,15,42,18.57
Avon,MA,02322,31,258,2026-09-03,33,82,42.93
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,258,2026-09-03,7,26,9.6
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,258,2026-09-03,14,36,18.08
Berlin,MA,01503,28,258,2026-09-03,34,74,40.0
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,258,2026-09-03,34,81,44.19
Brighton,MA,02135,16,258,2026-09-03,21,59,28.27
Brockton,MA,02301,36,258,2026-09-03,39,90,49.46
Brookline,MA,02445,17,258,2026-09-03,26,62,32.76
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,258,2026-09-03,27,69,35.55
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,258,2026-09-03,23,65,31.94
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,258,2026-09-03,29,71,39.02
Chestnut Hill,MA,02467,15,258,2026-09-03,22,58,28.81
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,258,2026-09-03,11,26,12.55
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,258,2026-09-03,21,52,26.89
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,258,2026-09-03,36,79,44.55
Dorchester Center,MA,02124,22,220,2026-09-03,37,64,47.0
Dover,MA,02030,21,258,2026-09-03,26,60,32.04
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,220,2026-09-03,28,57,36.98
East Walpole,MA,02032,25,220,2026-09-03,29,59,38.0
East Weymouth,MA,02189,35,220,2026-09-03,39,75,49.57
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,258,2026-09-03,28,73,37.28
Fayville,MA,01745,24,258,2026-09-03,27,70,35.98
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,258,2026-09-03,36,82,46.37
Framingham,MA,01701,22,258,2026-09-03,29,60,36.35
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,220,2026-09-03,5,10,6.02
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,258,2026-09-03,45,98,56.75
Holbrook,MA,02343,34,258,2026-09-03,40,87,49.46
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,258,2026-09-03,40,86,48.75
Hopedale,MA,01747,39,258,2026-09-03,44,97,55.49
Hopkinton,MA,01748,32,258,2026-09-03,33,82,42.95
Hudson,MA,01749,19,258,2026-09-03,36,68,40.55
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,258,2026-09-03,30,65,36.78
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,258,2026-09-03,29,68,36.29
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,258,2026-09-03,8,17,9.63
Lincoln,MA,01773,5,258,2026-09-03,11,21,12.25
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,220,2026-09-03,38,77,50.77
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,258,2026-09-03,34,74,41.49
Mattapan,MA,02126,22,258,2026-09-03,36,78,45.0
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,258,2026-09-03,31,69,39.04
Medford,MA,02155,15,258,2026-09-03,19,50,24.92
Medway,MA,02053,31,258,2026-09-03,42,85,51.87
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,258,2026-09-03,38,90,49.39
Millis,MA,02054,29,258,2026-09-03,39,80,48.52
Milton,MA,02186,27,258,2026-09-03,30,74,38.96
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,258,2026-09-03,27,64,34.68
Needham,MA,02492,16,258,2026-09-03,22,54,28.29
Needham Heights,MA,02494,14,220,2026-09-03,16,32,21.54
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,258,2026-09-03,18,56,24.63
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,220,2026-09-03,21,39,26.76
Newton Highlands,MA,02461,14,220,2026-09-03,19,35,24.3
Newton Lower Falls,MA,02462,11,220,2026-09-03,13,26,17.12
Newton Upper Falls,MA,02464,12,220,2026-09-03,17,32,21.45
Newtonville,MA,02460,13,220,2026-09-03,21,36,25.91
Norfolk,MA,02056,30,258,2026-09-03,41,83,49.55
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,258,2026-09-03,40,90,50.01
North Weymouth,MA,02191,34,220,2026-09-03,40,74,50.24
Northborough,MA,01532,33,258,2026-09-03,39,84,46.24
Northbridge,MA,01534,39,258,2026-09-03,42,92,53.48
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
