Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,83,2026-05-04,46,92,53.26
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,83,2026-05-04,25,56,29.15
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,83,2026-05-04,33,76,39.65
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,83,2026-05-04,15,42,18.52
Avon,MA,02322,31,83,2026-05-04,36,82,42.68
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,83,2026-05-04,8,26,9.81
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,83,2026-05-04,15,36,19.02
Berlin,MA,01503,28,83,2026-05-04,36,74,39.91
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,83,2026-05-04,37,81,44.22
Brighton,MA,02135,16,83,2026-05-04,24,59,28.35
Brockton,MA,02301,36,83,2026-05-04,42,90,49.13
Brookline,MA,02445,17,83,2026-05-04,27,62,32.53
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,83,2026-05-04,30,69,35.57
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,83,2026-05-04,25,65,31.02
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,83,2026-05-04,31,71,38.47
Chestnut Hill,MA,02467,15,83,2026-05-04,24,58,28.68
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,83,2026-05-04,11,26,12.67
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,83,2026-05-04,22,52,26.98
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,83,2026-05-04,38,79,44.11
Dorchester Center,MA,02124,22,45,2026-05-04,40,55,43.65
Dover,MA,02030,21,83,2026-05-04,27,60,32.23
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,45,2026-05-04,30,43,34.09
East Walpole,MA,02032,25,45,2026-05-04,32,51,35.35
East Weymouth,MA,02189,35,45,2026-05-04,43,63,45.66
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,83,2026-05-04,30,73,35.91
Fayville,MA,01745,24,83,2026-05-04,29,70,35.72
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,83,2026-05-04,39,82,46.17
Framingham,MA,01701,22,83,2026-05-04,31,60,36.3
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,45,2026-05-04,5,5,5.59
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,83,2026-05-04,49,98,56.06
Holbrook,MA,02343,34,83,2026-05-04,42,87,49.14
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,83,2026-05-04,42,86,48.43
Hopedale,MA,01747,39,83,2026-05-04,48,97,55.09
Hopkinton,MA,01748,32,83,2026-05-04,36,82,42.88
Hudson,MA,01749,19,83,2026-05-04,37,68,40.47
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,83,2026-05-04,32,65,36.8
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
