Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,234,2026-08-18,44,92,53.05
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,234,2026-08-18,21,56,28.94
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,234,2026-08-18,31,76,39.85
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,234,2026-08-18,15,42,18.49
Avon,MA,02322,31,234,2026-08-18,33,82,42.45
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,234,2026-08-18,8,26,9.61
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,234,2026-08-18,14,36,18.07
Berlin,MA,01503,28,234,2026-08-18,34,74,39.82
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,234,2026-08-18,34,81,43.77
Brighton,MA,02135,16,234,2026-08-18,21,59,28.16
Brockton,MA,02301,36,234,2026-08-18,39,90,48.97
Brookline,MA,02445,17,234,2026-08-18,26,62,32.65
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,234,2026-08-18,27,69,35.23
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,234,2026-08-18,23,65,31.78
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,234,2026-08-18,29,71,38.81
Chestnut Hill,MA,02467,15,234,2026-08-18,23,58,28.72
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,234,2026-08-18,11,26,12.51
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,234,2026-08-18,21,52,26.8
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,234,2026-08-18,36,79,44.32
Dorchester Center,MA,02124,22,196,2026-08-18,37,61,46.65
Dover,MA,02030,21,234,2026-08-18,26,60,31.92
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,196,2026-08-18,28,57,36.8
East Walpole,MA,02032,25,196,2026-08-18,29,59,37.51
East Weymouth,MA,02189,35,196,2026-08-18,39,75,48.82
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,234,2026-08-18,29,73,37.03
Fayville,MA,01745,24,234,2026-08-18,27,70,35.7
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,234,2026-08-18,36,82,45.92
Framingham,MA,01701,22,234,2026-08-18,29,60,36.17
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,196,2026-08-18,5,7,5.67
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,234,2026-08-18,45,98,56.19
Holbrook,MA,02343,34,234,2026-08-18,40,87,49.03
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,234,2026-08-18,40,86,48.48
Hopedale,MA,01747,39,234,2026-08-18,44,97,55.04
Hopkinton,MA,01748,32,234,2026-08-18,33,82,42.62
Hudson,MA,01749,19,234,2026-08-18,36,68,40.43
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,234,2026-08-18,30,65,36.58
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,234,2026-08-18,29,68,36.15
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,234,2026-08-18,8,17,9.61
Lincoln,MA,01773,5,234,2026-08-18,11,21,12.25
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,196,2026-08-18,38,75,50.03
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,234,2026-08-18,34,74,41.41
Mattapan,MA,02126,22,234,2026-08-18,36,78,44.72
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,234,2026-08-18,31,69,38.81
Medford,MA,02155,15,234,2026-08-18,19,50,24.84
Medway,MA,02053,31,234,2026-08-18,42,85,51.58
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,234,2026-08-18,38,90,48.96
Millis,MA,02054,29,234,2026-08-18,39,80,48.25
Milton,MA,02186,27,234,2026-08-18,30,74,38.57
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,234,2026-08-18,28,64,34.57
Needham,MA,02492,16,234,2026-08-18,22,54,28.18
Needham Heights,MA,02494,14,196,2026-08-18,16,32,21.43
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,234,2026-08-18,18,56,24.52
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,196,2026-08-18,21,39,26.68
Newton Highlands,MA,02461,14,196,2026-08-18,19,35,24.21
Newton Lower Falls,MA,02462,11,196,2026-08-18,13,26,17.01
Newton Upper Falls,MA,02464,12,196,2026-08-18,17,31,21.37
Newtonville,MA,02460,13,196,2026-08-18,21,35,25.73
Norfolk,MA,02056,30,234,2026-08-18,41,83,49.27
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,234,2026-08-18,40,90,49.47
North Weymouth,MA,02191,34,196,2026-08-18,40,74,49.53
Northborough,MA,01532,33,234,2026-08-18,39,84,45.96
Northbridge,MA,01534,39,234,2026-08-18,42,92,52.96
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,234,2026-08-18,28,67,36.46
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,234,2026-08-18,33,80,42.3
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,234,2026-08-18,34,91,42.41
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,234,2026-08-18,30,69,38.59
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,234,2026-08-18,32,77,41.74
Roxbury Crossing,MA,02120,16,196,2026-08-18,29,55,37.49
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,234,2026-08-18,33,75,42.3
Sherborn,MA,01770,22,234,2026-08-18,30,72,38.0
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,234,2026-08-18,44,93,51.75
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,196,2026-08-18,28,57,36.2
South Easton,MA,02375,36,196,2026-08-18,37,70,46.37
South Grafton,MA,01560,43,196,2026-08-18,43,76,53.06
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,196,2026-08-18,33,64,42.51
South Weymouth,MA,02190,35,196,2026-08-18,37,74,46.89
Southborough,MA,01772,26,234,2026-08-18,30,75,39.53
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,234,2026-08-18,35,81,44.88
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,234,2026-08-18,23,49,27.24
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
