Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,66,2026-04-21,46,92,54.59
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,66,2026-04-21,25,56,29.78
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,66,2026-04-21,33,76,40.85
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,66,2026-04-21,16,42,18.89
Avon,MA,02322,31,66,2026-04-21,36,82,44.07
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,66,2026-04-21,8,26,9.94
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,66,2026-04-21,17,36,19.23
Berlin,MA,01503,28,66,2026-04-21,36,74,40.56
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,66,2026-04-21,37,81,45.64
Brighton,MA,02135,16,66,2026-04-21,24,59,29.06
Brockton,MA,02301,36,66,2026-04-21,42,90,50.47
Brookline,MA,02445,17,66,2026-04-21,27,62,33.4
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,66,2026-04-21,30,69,36.77
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,66,2026-04-21,25,65,31.84
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,66,2026-04-21,31,71,39.29
Chestnut Hill,MA,02467,15,66,2026-04-21,24,58,29.37
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,66,2026-04-21,11,26,12.7
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,66,2026-04-21,22,52,27.77
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,66,2026-04-21,38,79,45.15
Dorchester Center,MA,02124,22,28,2026-04-21,40,55,44.71
Dover,MA,02030,21,66,2026-04-21,28,60,32.93
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,28,2026-04-21,30,43,34.53
East Walpole,MA,02032,25,28,2026-04-21,32,51,36.15
