Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,244,2026-08-25,44,92,53.55
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,244,2026-08-25,21,56,29.1
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,244,2026-08-25,31,76,40.22
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,244,2026-08-25,15,42,18.6
Avon,MA,02322,31,244,2026-08-25,33,82,42.96
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,244,2026-08-25,8,26,9.61
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,244,2026-08-25,14,36,18.12
Berlin,MA,01503,28,244,2026-08-25,34,74,40.07
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,244,2026-08-25,34,81,44.24
Brighton,MA,02135,16,244,2026-08-25,21,59,28.33
Brockton,MA,02301,36,244,2026-08-25,39,90,49.48
Brookline,MA,02445,17,244,2026-08-25,26,62,32.84
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,244,2026-08-25,27,69,35.59
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,244,2026-08-25,23,65,32.06
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,244,2026-08-25,29,71,39.14
Chestnut Hill,MA,02467,15,244,2026-08-25,23,58,28.89
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,244,2026-08-25,11,26,12.55
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,244,2026-08-25,21,52,26.95
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,244,2026-08-25,36,79,44.61
Dorchester Center,MA,02124,22,206,2026-08-25,37,64,47.04
Dover,MA,02030,21,244,2026-08-25,26,60,32.1
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,206,2026-08-25,28,57,37.15
East Walpole,MA,02032,25,206,2026-08-25,29,59,38.0
East Weymouth,MA,02189,35,206,2026-08-25,39,75,49.53
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,244,2026-08-25,29,73,37.4
Fayville,MA,01745,24,244,2026-08-25,27,70,36.06
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,244,2026-08-25,36,82,46.38
Framingham,MA,01701,22,244,2026-08-25,29,60,36.38
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,206,2026-08-25,5,10,5.75
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,244,2026-08-25,45,98,56.75
Holbrook,MA,02343,34,244,2026-08-25,40,87,49.53
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,244,2026-08-25,40,86,48.8
Hopedale,MA,01747,39,244,2026-08-25,44,97,55.53
Hopkinton,MA,01748,32,244,2026-08-25,33,82,43.04
Hudson,MA,01749,19,244,2026-08-25,36,68,40.58
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,244,2026-08-25,30,65,36.83
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,244,2026-08-25,29,68,36.37
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,244,2026-08-25,8,17,9.63
Lincoln,MA,01773,5,244,2026-08-25,11,21,12.25
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,206,2026-08-25,38,77,50.81
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,244,2026-08-25,34,74,41.6
Mattapan,MA,02126,22,244,2026-08-25,36,78,45.08
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,244,2026-08-25,31,69,39.1
Medford,MA,02155,15,244,2026-08-25,19,50,25.05
Medway,MA,02053,31,244,2026-08-25,42,85,51.92
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,244,2026-08-25,38,90,49.44
Millis,MA,02054,29,244,2026-08-25,39,80,48.57
Milton,MA,02186,27,244,2026-08-25,30,74,39.0
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,244,2026-08-25,28,64,34.75
Needham,MA,02492,16,244,2026-08-25,22,54,28.33
Needham Heights,MA,02494,14,206,2026-08-25,16,32,21.59
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,244,2026-08-25,18,56,24.7
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,206,2026-08-25,21,39,26.86
Newton Highlands,MA,02461,14,206,2026-08-25,19,35,24.38
Newton Lower Falls,MA,02462,11,206,2026-08-25,13,26,17.17
Newton Upper Falls,MA,02464,12,206,2026-08-25,17,32,21.5
Newtonville,MA,02460,13,206,2026-08-25,21,36,25.92
Norfolk,MA,02056,30,244,2026-08-25,41,83,49.58
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,244,2026-08-25,40,90,49.98
North Weymouth,MA,02191,34,206,2026-08-25,40,74,50.21
Northborough,MA,01532,33,244,2026-08-25,39,84,46.28
Northbridge,MA,01534,39,244,2026-08-25,42,92,53.51
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,244,2026-08-25,28,67,36.79
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,244,2026-08-25,33,80,42.77
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,244,2026-08-25,34,91,42.83
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,244,2026-08-25,30,69,38.82
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,244,2026-08-25,32,77,42.04
Roxbury Crossing,MA,02120,16,206,2026-08-25,29,55,37.79
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,244,2026-08-25,33,75,42.72
Sherborn,MA,01770,22,244,2026-08-25,30,72,38.24
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,244,2026-08-25,44,93,52.11
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,206,2026-08-25,28,57,36.56
South Easton,MA,02375,36,206,2026-08-25,37,70,47.01
South Grafton,MA,01560,43,206,2026-08-25,43,76,53.66
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,206,2026-08-25,33,64,43.09
South Weymouth,MA,02190,35,206,2026-08-25,37,74,47.63
Southborough,MA,01772,26,244,2026-08-25,30,75,39.91
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,244,2026-08-25,35,81,45.33
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,244,2026-08-25,23,49,27.37
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
