Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,40,2026-04-02,46,92,57.51
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,40,2026-04-02,25,56,30.94
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,40,2026-04-02,33,76,42.99
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,40,2026-04-02,16,42,19.62
Avon,MA,02322,31,40,2026-04-02,36,82,47.16
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,40,2026-04-02,8,26,10.28
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,40,2026-04-02,17,36,19.71
Berlin,MA,01503,28,40,2026-04-02,36,74,41.81
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,40,2026-04-02,38,81,48.61
Brighton,MA,02135,16,40,2026-04-02,24,59,30.4
Brockton,MA,02301,36,40,2026-04-02,42,90,53.57
Brookline,MA,02445,17,40,2026-04-02,27,62,34.84
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,40,2026-04-02,30,69,39.14
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,40,2026-04-02,25,65,33.79
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,40,2026-04-02,31,71,41.28
Chestnut Hill,MA,02467,15,40,2026-04-02,24,58,30.55
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,40,2026-04-02,11,26,12.96
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,40,2026-04-02,22,52,29.09
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,40,2026-04-02,38,79,47.19
Dorchester Center,MA,02124,22,2,2026-04-02,47,52,49.89
Dover,MA,02030,21,40,2026-04-02,28,60,34.23
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,2,2026-04-02,39,40,40.25
East Walpole,MA,02032,25,2,2026-04-02,38,40,39.61
East Weymouth,MA,02189,35,2,2026-04-02,49,52,50.95
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,40,2026-04-02,30,73,39.0
Fayville,MA,01745,24,40,2026-04-02,30,70,38.98
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,40,2026-04-02,39,82,50.09
Framingham,MA,01701,22,40,2026-04-02,32,60,38.11
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,2,2026-04-02,5,5,5.67
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,40,2026-04-02,49,98,60.87
Holbrook,MA,02343,34,40,2026-04-02,42,87,53.44
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,40,2026-04-02,43,86,51.3
Hopedale,MA,01747,39,40,2026-04-02,49,97,58.84
Hopkinton,MA,01748,32,40,2026-04-02,36,82,46.32
Hudson,MA,01749,19,40,2026-04-02,37,68,41.85
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,40,2026-04-02,32,65,39.33
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,40,2026-04-02,31,68,38.83
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,40,2026-04-02,8,17,9.89
Lincoln,MA,01773,5,40,2026-04-02,11,21,12.64
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
