Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,139,2026-06-11,44,92,51.33
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,139,2026-06-11,21,56,28.1
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,139,2026-06-11,31,76,38.53
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,139,2026-06-11,15,42,17.98
Avon,MA,02322,31,139,2026-06-11,33,82,40.64
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,139,2026-06-11,8,26,9.62
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,139,2026-06-11,14,36,18.1
Berlin,MA,01503,28,139,2026-06-11,34,74,39.05
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,139,2026-06-11,34,81,42.16
Brighton,MA,02135,16,139,2026-06-11,21,59,27.25
Brockton,MA,02301,36,139,2026-06-11,39,90,47.14
Brookline,MA,02445,17,139,2026-06-11,26,62,31.58
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,139,2026-06-11,27,69,33.84
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,139,2026-06-11,23,65,30.25
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,139,2026-06-11,29,71,37.29
Chestnut Hill,MA,02467,15,139,2026-06-11,24,58,27.88
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,139,2026-06-11,11,26,12.43
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,139,2026-06-11,21,52,25.85
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,139,2026-06-11,37,79,43.08
Dorchester Center,MA,02124,22,101,2026-06-11,37,55,44.15
Dover,MA,02030,21,139,2026-06-11,26,60,31.09
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,101,2026-06-11,30,43,34.06
East Walpole,MA,02032,25,101,2026-06-11,29,51,34.82
East Weymouth,MA,02189,35,101,2026-06-11,39,63,44.96
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,139,2026-06-11,29,73,35.36
Fayville,MA,01745,24,139,2026-06-11,27,70,34.44
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,139,2026-06-11,36,82,44.34
Framingham,MA,01701,22,139,2026-06-11,29,60,35.49
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,101,2026-06-11,5,6,5.62
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,139,2026-06-11,45,98,54.02
Holbrook,MA,02343,34,139,2026-06-11,40,87,47.32
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,139,2026-06-11,40,86,47.26
Hopedale,MA,01747,39,139,2026-06-11,44,97,53.61
Hopkinton,MA,01748,32,139,2026-06-11,33,82,41.39
Hudson,MA,01749,19,139,2026-06-11,36,68,40.04
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,139,2026-06-11,30,65,35.44
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,139,2026-06-11,29,68,35.07
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,139,2026-06-11,8,17,9.51
Lincoln,MA,01773,5,139,2026-06-11,11,21,12.2
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,101,2026-06-11,40,59,46.78
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,139,2026-06-11,34,74,40.78
Mattapan,MA,02126,22,139,2026-06-11,36,78,43.49
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,139,2026-06-11,31,69,37.56
Medford,MA,02155,15,139,2026-06-11,19,50,23.67
Medway,MA,02053,31,139,2026-06-11,42,85,50.32
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,139,2026-06-11,38,90,47.45
Millis,MA,02054,29,139,2026-06-11,39,80,47.05
Milton,MA,02186,27,139,2026-06-11,30,74,37.15
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,139,2026-06-11,28,64,33.84
Needham,MA,02492,16,139,2026-06-11,22,54,27.37
Needham Heights,MA,02494,14,101,2026-06-11,16,29,20.09
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,139,2026-06-11,18,56,23.56
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,101,2026-06-11,21,36,25.04
Newton Highlands,MA,02461,14,101,2026-06-11,19,31,22.74
Newton Lower Falls,MA,02462,11,101,2026-06-11,13,22,16.05
Newton Upper Falls,MA,02464,12,101,2026-06-11,17,28,20.15
Newtonville,MA,02460,13,101,2026-06-11,21,29,24.87
Norfolk,MA,02056,30,139,2026-06-11,41,83,48.08
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,139,2026-06-11,40,90,47.66
North Weymouth,MA,02191,34,101,2026-06-11,40,62,46.05
Northborough,MA,01532,33,139,2026-06-11,39,84,45.14
Northbridge,MA,01534,39,139,2026-06-11,42,92,51.59
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,139,2026-06-11,28,67,35.17
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,139,2026-06-11,33,80,40.64
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,139,2026-06-11,34,91,40.46
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,139,2026-06-11,30,69,37.53
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,139,2026-06-11,33,77,40.5
Roxbury Crossing,MA,02120,16,101,2026-06-11,29,45,35.58
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,139,2026-06-11,33,75,40.76
Sherborn,MA,01770,22,139,2026-06-11,30,72,37.01
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,139,2026-06-11,44,93,50.86
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,101,2026-06-11,28,42,33.51
South Easton,MA,02375,36,101,2026-06-11,37,56,42.98
South Grafton,MA,01560,43,101,2026-06-11,43,63,50.59
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,101,2026-06-11,33,57,39.43
South Weymouth,MA,02190,35,101,2026-06-11,37,61,43.03
Southborough,MA,01772,26,139,2026-06-11,30,75,38.35
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,139,2026-06-11,35,81,43.64
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,139,2026-06-11,23,49,26.83
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,139,2026-06-11,38,87,47.09
Waban,MA,02468,12,139,2026-06-11,16,45,19.94
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,139,2026-06-11,33,74,40.61
Waltham,MA,02451,6,139,2026-06-11,9,30,11.94
Watertown,MA,02472,9,139,2026-06-11,21,49,24.78
Wayland,MA,01778,11,139,2026-06-11,18,40,22.44
Wellesley,MA,02482,14,139,2026-06-11,22,61,28.31
Wellesley Hills,MA,02481,12,101,2026-06-11,17,28,21.46
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,139,2026-06-11,43,93,51.42
West Newton,MA,02465,11,101,2026-06-11,19,27,22.17
West Roxbury,MA,02132,17,101,2026-06-11,24,40,28.44
Westborough,MA,01581,30,139,2026-06-11,36,85,44.07
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,139,2026-06-11,12,38,16.11
Westwood,MA,02090,20,139,2026-06-11,23,60,30.59
Weymouth,MA,02188,33,139,2026-06-11,35,88,43.33
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,139,2026-06-11,49,101,57.84
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,139,2026-06-11,36,91,44.47
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,139,2026-06-11,40,84,48.58
