Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,87,2026-05-06,46,92,53.11
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,87,2026-05-06,22,56,29.02
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,87,2026-05-06,33,76,39.6
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,87,2026-05-06,15,42,18.47
Avon,MA,02322,31,87,2026-05-06,34,82,42.51
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,87,2026-05-06,8,26,9.79
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,87,2026-05-06,15,36,18.9
Berlin,MA,01503,28,87,2026-05-06,36,74,39.87
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,87,2026-05-06,35,81,44.07
Brighton,MA,02135,16,87,2026-05-06,23,59,28.25
Brockton,MA,02301,36,87,2026-05-06,41,90,48.94
Brookline,MA,02445,17,87,2026-05-06,27,62,32.5
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,87,2026-05-06,28,69,35.46
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,87,2026-05-06,25,65,30.95
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,87,2026-05-06,31,71,38.4
Chestnut Hill,MA,02467,15,87,2026-05-06,24,58,28.66
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,87,2026-05-06,11,26,12.65
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,87,2026-05-06,22,52,26.95
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,87,2026-05-06,38,79,44.06
Dorchester Center,MA,02124,22,49,2026-05-06,40,55,43.83
Dover,MA,02030,21,87,2026-05-06,27,60,32.18
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,49,2026-05-06,30,43,34.2
East Walpole,MA,02032,25,49,2026-05-06,31,51,35.38
East Weymouth,MA,02189,35,49,2026-05-06,41,63,45.68
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,87,2026-05-06,30,73,35.86
Fayville,MA,01745,24,87,2026-05-06,29,70,35.66
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,87,2026-05-06,38,82,46.04
Framingham,MA,01701,22,87,2026-05-06,31,60,36.24
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,49,2026-05-06,5,5,5.59
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,87,2026-05-06,47,98,55.85
Holbrook,MA,02343,34,87,2026-05-06,42,87,48.96
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,87,2026-05-06,42,86,48.4
Hopedale,MA,01747,39,87,2026-05-06,48,97,54.97
Hopkinton,MA,01748,32,87,2026-05-06,36,82,42.79
Hudson,MA,01749,19,87,2026-05-06,37,68,40.42
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,87,2026-05-06,31,65,36.71
