Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,93,2026-05-11,46,92,52.95
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,93,2026-05-11,22,56,29.0
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,93,2026-05-11,33,76,39.65
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,93,2026-05-11,15,42,18.41
Avon,MA,02322,31,93,2026-05-11,34,82,42.34
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,93,2026-05-11,8,26,9.76
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,93,2026-05-11,15,36,18.79
Berlin,MA,01503,28,93,2026-05-11,36,74,39.82
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,93,2026-05-11,35,81,43.89
Brighton,MA,02135,16,93,2026-05-11,23,59,28.14
Brockton,MA,02301,36,93,2026-05-11,41,90,48.79
Brookline,MA,02445,17,93,2026-05-11,27,62,32.39
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,93,2026-05-11,28,69,35.3
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,93,2026-05-11,25,65,31.03
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,93,2026-05-11,31,71,38.44
Chestnut Hill,MA,02467,15,93,2026-05-11,24,58,28.6
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,93,2026-05-11,11,26,12.62
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,93,2026-05-11,22,52,26.84
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,93,2026-05-11,38,79,44.01
Dorchester Center,MA,02124,22,55,2026-05-11,40,55,44.16
Dover,MA,02030,21,93,2026-05-11,27,60,32.06
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,55,2026-05-11,30,43,34.51
East Walpole,MA,02032,25,55,2026-05-11,31,51,35.44
East Weymouth,MA,02189,35,55,2026-05-11,41,63,45.78
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,93,2026-05-11,30,73,35.96
Fayville,MA,01745,24,93,2026-05-11,29,70,35.7
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,93,2026-05-11,38,82,45.83
