Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,147,2026-06-17,44,92,51.21
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,147,2026-06-17,21,56,27.96
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,147,2026-06-17,31,76,38.32
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,147,2026-06-17,15,42,17.91
Avon,MA,02322,31,147,2026-06-17,33,82,40.49
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,147,2026-06-17,8,26,9.61
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,147,2026-06-17,14,36,17.99
Berlin,MA,01503,28,147,2026-06-17,34,74,38.96
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,147,2026-06-17,34,81,42.0
Brighton,MA,02135,16,147,2026-06-17,21,59,27.1
Brockton,MA,02301,36,147,2026-06-17,39,90,47.01
Brookline,MA,02445,17,147,2026-06-17,26,62,31.46
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,147,2026-06-17,27,69,33.65
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,147,2026-06-17,23,65,30.12
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,147,2026-06-17,29,71,37.1
Chestnut Hill,MA,02467,15,147,2026-06-17,24,58,27.77
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,147,2026-06-17,11,26,12.41
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,147,2026-06-17,21,52,25.71
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,147,2026-06-17,36,79,42.96
Dorchester Center,MA,02124,22,109,2026-06-17,37,55,44.07
Dover,MA,02030,21,147,2026-06-17,26,60,30.94
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,109,2026-06-17,30,43,33.94
East Walpole,MA,02032,25,109,2026-06-17,29,51,34.74
East Weymouth,MA,02189,35,109,2026-06-17,39,63,44.99
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,147,2026-06-17,29,73,35.21
Fayville,MA,01745,24,147,2026-06-17,27,70,34.22
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,147,2026-06-17,36,82,44.15
Framingham,MA,01701,22,147,2026-06-17,29,60,35.36
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,109,2026-06-17,5,6,5.62
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,147,2026-06-17,45,98,53.92
Holbrook,MA,02343,34,147,2026-06-17,40,87,47.21
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,147,2026-06-17,40,86,47.07
Hopedale,MA,01747,39,147,2026-06-17,44,97,53.36
Hopkinton,MA,01748,32,147,2026-06-17,33,82,41.15
Hudson,MA,01749,19,147,2026-06-17,36,68,39.97
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,147,2026-06-17,30,65,35.3
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,147,2026-06-17,29,68,34.93
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,147,2026-06-17,8,17,9.52
Lincoln,MA,01773,5,147,2026-06-17,11,21,12.19
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,109,2026-06-17,40,59,46.73
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,147,2026-06-17,34,74,40.65
Mattapan,MA,02126,22,147,2026-06-17,36,78,43.33
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,147,2026-06-17,31,69,37.39
Medford,MA,02155,15,147,2026-06-17,19,50,23.58
Medway,MA,02053,31,147,2026-06-17,42,85,50.18
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
