Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,125,2026-06-02,44,92,51.69
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,125,2026-06-02,21,56,28.35
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,125,2026-06-02,31,76,38.74
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,125,2026-06-02,15,42,18.09
Avon,MA,02322,31,125,2026-06-02,33,82,41.03
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,125,2026-06-02,8,26,9.62
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,125,2026-06-02,14,36,18.25
Berlin,MA,01503,28,125,2026-06-02,34,74,39.24
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,125,2026-06-02,34,81,42.57
Brighton,MA,02135,16,125,2026-06-02,21,59,27.46
Brockton,MA,02301,36,125,2026-06-02,39,90,47.55
Brookline,MA,02445,17,125,2026-06-02,26,62,31.68
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,125,2026-06-02,27,69,34.17
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,125,2026-06-02,23,65,30.41
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,125,2026-06-02,29,71,37.55
Chestnut Hill,MA,02467,15,125,2026-06-02,24,58,28.02
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,125,2026-06-02,11,26,12.48
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,125,2026-06-02,21,52,26.1
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,125,2026-06-02,37,79,43.24
Dorchester Center,MA,02124,22,87,2026-06-02,37,55,44.14
Dover,MA,02030,21,125,2026-06-02,26,60,31.31
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,87,2026-06-02,30,43,34.2
East Walpole,MA,02032,25,87,2026-06-02,29,51,34.93
East Weymouth,MA,02189,35,87,2026-06-02,39,63,45.12
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,125,2026-06-02,29,73,35.49
Fayville,MA,01745,24,125,2026-06-02,27,70,34.65
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,125,2026-06-02,36,82,44.68
Framingham,MA,01701,22,125,2026-06-02,29,60,35.63
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,87,2026-06-02,5,5,5.59
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,125,2026-06-02,45,98,54.36
Holbrook,MA,02343,34,125,2026-06-02,40,87,47.66
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,125,2026-06-02,40,86,47.49
Hopedale,MA,01747,39,125,2026-06-02,44,97,53.86
Hopkinton,MA,01748,32,125,2026-06-02,33,82,41.63
Hudson,MA,01749,19,125,2026-06-02,36,68,40.13
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,125,2026-06-02,30,65,35.7
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,125,2026-06-02,29,68,35.26
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,125,2026-06-02,8,17,9.51
Lincoln,MA,01773,5,125,2026-06-02,11,21,12.22
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,87,2026-06-02,40,59,46.9
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,125,2026-06-02,34,74,40.95
Mattapan,MA,02126,22,125,2026-06-02,36,78,43.8
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,125,2026-06-02,31,69,37.81
Medford,MA,02155,15,125,2026-06-02,19,50,23.8
Medway,MA,02053,31,125,2026-06-02,42,85,50.55
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,125,2026-06-02,38,90,47.7
Millis,MA,02054,29,125,2026-06-02,39,80,47.27
Milton,MA,02186,27,125,2026-06-02,30,74,37.55
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,125,2026-06-02,28,64,34.05
Needham,MA,02492,16,125,2026-06-02,22,54,27.53
Needham Heights,MA,02494,14,87,2026-06-02,16,29,20.19
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,125,2026-06-02,18,56,23.77
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,87,2026-06-02,21,36,25.18
Newton Highlands,MA,02461,14,87,2026-06-02,19,31,22.83
Newton Lower Falls,MA,02462,11,87,2026-06-02,13,22,16.15
Newton Upper Falls,MA,02464,12,87,2026-06-02,17,28,20.27
Newtonville,MA,02460,13,87,2026-06-02,21,29,24.97
Norfolk,MA,02056,30,125,2026-06-02,41,83,48.37
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,125,2026-06-02,40,90,48.01
North Weymouth,MA,02191,34,87,2026-06-02,40,62,46.25
Northborough,MA,01532,33,125,2026-06-02,39,84,45.36
Northbridge,MA,01534,39,125,2026-06-02,42,92,51.89
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,125,2026-06-02,28,67,35.45
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,125,2026-06-02,33,80,41.0
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,125,2026-06-02,34,91,40.53
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,125,2026-06-02,30,69,37.74
