Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,54,2026-04-13,46,92,56.04
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,54,2026-04-13,25,56,30.53
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,54,2026-04-13,33,76,42.26
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,54,2026-04-13,16,42,19.26
Avon,MA,02322,31,54,2026-04-13,36,82,45.65
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,54,2026-04-13,8,26,10.06
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,54,2026-04-13,17,36,19.38
Berlin,MA,01503,28,54,2026-04-13,36,74,41.35
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,54,2026-04-13,37,81,47.2
Brighton,MA,02135,16,54,2026-04-13,24,59,29.88
Brockton,MA,02301,36,54,2026-04-13,42,90,52.0
Brookline,MA,02445,17,54,2026-04-13,27,62,34.4
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,54,2026-04-13,30,69,38.1
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,54,2026-04-13,25,65,32.9
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,54,2026-04-13,31,71,40.39
Chestnut Hill,MA,02467,15,54,2026-04-13,24,58,30.14
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,54,2026-04-13,11,26,12.79
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,54,2026-04-13,22,52,28.62
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,54,2026-04-13,38,79,46.36
Dorchester Center,MA,02124,22,16,2026-04-13,41,55,47.46
Dover,MA,02030,21,54,2026-04-13,28,60,33.66
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,16,2026-04-13,30,43,36.44
East Walpole,MA,02032,25,16,2026-04-13,32,51,38.2
East Weymouth,MA,02189,35,16,2026-04-13,43,63,49.25
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,54,2026-04-13,30,73,37.95
Fayville,MA,01745,24,54,2026-04-13,30,70,38.28
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,54,2026-04-13,39,82,48.93
Framingham,MA,01701,22,54,2026-04-13,32,60,37.71
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,16,2026-04-13,5,5,5.63
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,54,2026-04-13,49,98,59.3
Holbrook,MA,02343,34,54,2026-04-13,42,87,51.98
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,54,2026-04-13,43,86,50.42
Hopedale,MA,01747,39,54,2026-04-13,49,97,57.8
Hopkinton,MA,01748,32,54,2026-04-13,36,82,45.49
Hudson,MA,01749,19,54,2026-04-13,37,68,41.39
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,54,2026-04-13,32,65,38.64
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,54,2026-04-13,31,68,38.2
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,54,2026-04-13,8,17,9.77
Lincoln,MA,01773,5,54,2026-04-13,11,21,12.52
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,16,2026-04-13,40,58,50.5
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,54,2026-04-13,37,74,42.94
Mattapan,MA,02126,22,54,2026-04-13,40,78,47.19
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,54,2026-04-13,34,69,40.87
Medford,MA,02155,15,54,2026-04-13,20,50,25.91
Medway,MA,02053,31,54,2026-04-13,47,85,53.38
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,54,2026-04-13,43,90,51.6
Millis,MA,02054,29,54,2026-04-13,43,80,50.08
Milton,MA,02186,27,54,2026-04-13,33,74,41.69
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,54,2026-04-13,31,64,36.15
Needham,MA,02492,16,54,2026-04-13,25,54,29.44
Needham Heights,MA,02494,14,16,2026-04-13,19,29,22.35
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,54,2026-04-13,20,56,26.16
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,16,2026-04-13,24,36,27.8
Newton Highlands,MA,02461,14,16,2026-04-13,21,31,25.52
Newton Lower Falls,MA,02462,11,16,2026-04-13,15,22,17.75
Newton Upper Falls,MA,02464,12,16,2026-04-13,19,28,22.57
Newtonville,MA,02460,13,16,2026-04-13,24,29,26.64
Norfolk,MA,02056,30,54,2026-04-13,44,83,51.53
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,54,2026-04-13,43,90,52.27
North Weymouth,MA,02191,34,16,2026-04-13,44,62,50.19
Northborough,MA,01532,33,54,2026-04-13,42,84,47.77
Northbridge,MA,01534,39,54,2026-04-13,46,92,56.06
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,54,2026-04-13,31,67,38.92
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,54,2026-04-13,35,80,45.38
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,54,2026-04-13,34,91,43.46
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,54,2026-04-13,34,69,40.6
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,54,2026-04-13,36,77,43.22
Roxbury Crossing,MA,02120,16,16,2026-04-13,34,45,38.71
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,54,2026-04-13,36,75,44.97
Sherborn,MA,01770,22,54,2026-04-13,33,72,39.75
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,54,2026-04-13,47,93,53.71
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,16,2026-04-13,31,42,36.32
South Easton,MA,02375,36,16,2026-04-13,41,56,46.29
South Grafton,MA,01560,43,16,2026-04-13,48,63,54.54
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,16,2026-04-13,37,57,43.16
South Weymouth,MA,02190,35,16,2026-04-13,41,61,47.38
Southborough,MA,01772,26,54,2026-04-13,34,75,42.14
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,54,2026-04-13,39,81,48.04
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,54,2026-04-13,25,49,28.22
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,54,2026-04-13,42,87,51.59
Waban,MA,02468,12,54,2026-04-13,18,45,21.75
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,54,2026-04-13,37,74,44.21
Waltham,MA,02451,6,54,2026-04-13,11,30,12.9
Watertown,MA,02472,9,54,2026-04-13,23,49,26.16
Wayland,MA,01778,11,54,2026-04-13,21,40,24.04
Wellesley,MA,02482,14,54,2026-04-13,26,61,30.58
Wellesley Hills,MA,02481,12,16,2026-04-13,21,28,23.48
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,54,2026-04-13,47,93,56.24
West Newton,MA,02465,11,16,2026-04-13,21,27,23.67
West Roxbury,MA,02132,17,16,2026-04-13,27,40,31.27
Westborough,MA,01581,30,54,2026-04-13,38,85,48.24
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,54,2026-04-13,14,38,17.78
Westwood,MA,02090,20,54,2026-04-13,26,60,34.14
Weymouth,MA,02188,33,54,2026-04-13,37,88,49.18
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
