Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,114,2026-05-25,44,92,52.08
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,114,2026-05-25,21,56,28.59
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,114,2026-05-25,31,76,39.03
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,114,2026-05-25,15,42,18.24
Avon,MA,02322,31,114,2026-05-25,33,82,41.47
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,114,2026-05-25,8,26,9.64
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,114,2026-05-25,14,36,18.41
Berlin,MA,01503,28,114,2026-05-25,34,74,39.42
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,114,2026-05-25,34,81,43.01
Brighton,MA,02135,16,114,2026-05-25,21,59,27.72
Brockton,MA,02301,36,114,2026-05-25,39,90,47.95
Brookline,MA,02445,17,114,2026-05-25,26,62,31.93
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,114,2026-05-25,27,69,34.53
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,114,2026-05-25,23,65,30.58
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,114,2026-05-25,29,71,37.84
Chestnut Hill,MA,02467,15,114,2026-05-25,24,58,28.25
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
