Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,43,2026-04-06,46,92,56.94
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,43,2026-04-06,25,56,30.84
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,43,2026-04-06,33,76,42.74
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,43,2026-04-06,16,42,19.49
Avon,MA,02322,31,43,2026-04-06,36,82,46.58
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,43,2026-04-06,8,26,10.22
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,43,2026-04-06,17,36,19.58
Berlin,MA,01503,28,43,2026-04-06,36,74,41.64
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,43,2026-04-06,38,81,48.08
Brighton,MA,02135,16,43,2026-04-06,24,59,30.21
Brockton,MA,02301,36,43,2026-04-06,42,90,53.0
Brookline,MA,02445,17,43,2026-04-06,27,62,34.65
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,43,2026-04-06,30,69,38.71
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,43,2026-04-06,25,65,33.56
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,43,2026-04-06,31,71,41.01
Chestnut Hill,MA,02467,15,43,2026-04-06,24,58,30.4
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,43,2026-04-06,11,26,12.91
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,43,2026-04-06,22,52,28.86
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,43,2026-04-06,38,79,46.91
Dorchester Center,MA,02124,22,5,2026-04-06,43,52,48.17
Dover,MA,02030,21,43,2026-04-06,28,60,34.0
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,5,2026-04-06,31,40,36.8
East Walpole,MA,02032,25,5,2026-04-06,34,40,37.52
East Weymouth,MA,02189,35,5,2026-04-06,44,52,48.12
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,43,2026-04-06,30,73,38.73
Fayville,MA,01745,24,43,2026-04-06,30,70,38.71
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,43,2026-04-06,39,82,49.66
Framingham,MA,01701,22,43,2026-04-06,32,60,38.0
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,5,2026-04-06,5,5,5.64
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,43,2026-04-06,49,98,60.24
Holbrook,MA,02343,34,43,2026-04-06,42,87,52.86
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,43,2026-04-06,43,86,51.1
Hopedale,MA,01747,39,43,2026-04-06,49,97,58.48
Hopkinton,MA,01748,32,43,2026-04-06,36,82,46.0
Hudson,MA,01749,19,43,2026-04-06,37,68,41.73
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,43,2026-04-06,32,65,39.02
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,43,2026-04-06,31,68,38.6
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,43,2026-04-06,8,17,9.89
Lincoln,MA,01773,5,43,2026-04-06,11,21,12.61
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,5,2026-04-06,44,55,49.03
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,43,2026-04-06,37,74,43.33
Mattapan,MA,02126,22,43,2026-04-06,40,78,47.82
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,43,2026-04-06,34,69,41.32
Medford,MA,02155,15,43,2026-04-06,20,50,26.36
Medway,MA,02053,31,43,2026-04-06,47,85,53.96
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,43,2026-04-06,43,90,52.21
Millis,MA,02054,29,43,2026-04-06,43,80,50.63
Milton,MA,02186,27,43,2026-04-06,33,74,42.42
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,43,2026-04-06,31,64,36.5
Needham,MA,02492,16,43,2026-04-06,25,54,29.76
Needham Heights,MA,02494,14,5,2026-04-06,19,27,23.23
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,43,2026-04-06,20,56,26.48
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,5,2026-04-06,24,30,27.81
Newton Highlands,MA,02461,14,5,2026-04-06,22,29,26.24
Newton Lower Falls,MA,02462,11,5,2026-04-06,15,22,18.61
Newton Upper Falls,MA,02464,12,5,2026-04-06,19,26,23.38
Newtonville,MA,02460,13,5,2026-04-06,24,29,27.42
Norfolk,MA,02056,30,43,2026-04-06,44,83,52.11
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,43,2026-04-06,43,90,53.16
North Weymouth,MA,02191,34,5,2026-04-06,45,52,49.11
Northborough,MA,01532,33,43,2026-04-06,42,84,48.14
Northbridge,MA,01534,39,43,2026-04-06,47,92,56.69
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,43,2026-04-06,32,67,39.48
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,43,2026-04-06,35,80,46.21
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,43,2026-04-06,34,91,44.12
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,43,2026-04-06,34,69,41.0
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,43,2026-04-06,36,77,43.68
Roxbury Crossing,MA,02120,16,5,2026-04-06,35,44,38.63
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,43,2026-04-06,37,75,45.72
Sherborn,MA,01770,22,43,2026-04-06,33,72,40.16
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,43,2026-04-06,47,93,54.17
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,5,2026-04-06,33,39,36.09
South Easton,MA,02375,36,5,2026-04-06,42,49,45.89
South Grafton,MA,01560,43,5,2026-04-06,52,56,54.61
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,5,2026-04-06,39,44,42.55
South Weymouth,MA,02190,35,5,2026-04-06,42,50,46.65
Southborough,MA,01772,26,43,2026-04-06,34,75,42.63
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,43,2026-04-06,40,81,48.88
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,43,2026-04-06,25,49,28.46
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,43,2026-04-06,42,87,52.19
Waban,MA,02468,12,43,2026-04-06,18,45,22.01
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,43,2026-04-06,37,74,44.74
Waltham,MA,02451,6,43,2026-04-06,11,30,13.11
Watertown,MA,02472,9,43,2026-04-06,23,49,26.44
