Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,274,2026-09-15,44,92,53.22
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,274,2026-09-15,21,56,28.99
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,274,2026-09-15,31,76,39.92
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,274,2026-09-15,15,42,18.49
Avon,MA,02322,31,274,2026-09-15,33,82,42.62
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,274,2026-09-15,7,26,9.6
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,274,2026-09-15,14,36,18.0
Berlin,MA,01503,28,274,2026-09-15,34,74,39.85
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,274,2026-09-15,34,81,43.87
Brighton,MA,02135,16,274,2026-09-15,21,59,28.15
Brockton,MA,02301,36,274,2026-09-15,39,90,49.16
Brookline,MA,02445,17,274,2026-09-15,26,62,32.58
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,274,2026-09-15,27,69,35.29
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,274,2026-09-15,23,65,31.77
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
