Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,284,2026-09-22,44,92,53.03
Acton,MA,01718,13,38,2026-04-01,24,54,28.48
Allston,MA,02134,19,284,2026-09-22,21,56,28.9
Amesbury,MA,01913,43,38,2026-04-01,46,102,53.75
Amherst,NH,03031,43,38,2026-04-01,50,114,57.75
Arlington,MA,02474,7,38,2026-04-01,18,37,20.89
Ashby,MA,01431,41,38,2026-04-01,57,109,64.46
Ashland,MA,01721,26,284,2026-09-22,31,76,39.75
Atkinson,NH,03811,37,38,2026-04-01,44,101,51.87
Auburndale,MA,02466,10,284,2026-09-22,15,42,18.43
Avon,MA,02322,31,284,2026-09-22,33,82,42.41
Ayer,MA,01432,23,38,2026-04-01,33,71,38.78
Bedford,MA,01730,3,284,2026-09-22,7,26,9.6
Bellingham,MA,02019,43,38,2026-04-01,48,95,57.86
Belmont,MA,02478,7,284,2026-09-22,14,36,17.95
Berlin,MA,01503,28,284,2026-09-22,34,74,39.77
Beverly,MA,01915,30,38,2026-04-01,30,85,41.02
Billerica,MA,01821,7,38,2026-04-01,17,46,20.07
Blackstone,MA,01504,47,38,2026-04-01,55,103,65.52
Bolton,MA,01740,24,38,2026-04-01,33,68,39.94
Boston,MA,02108,21,40,2026-04-02,28,75,36.37
Boxborough,MA,01719,16,38,2026-04-01,29,56,35.03
Boxford,MA,01921,30,38,2026-04-01,34,95,44.17
Boylston,MA,01505,37,38,2026-04-01,46,90,52.39
Braintree,MA,02184,30,284,2026-09-22,34,81,43.68
Brighton,MA,02135,16,284,2026-09-22,21,59,28.03
Brockton,MA,02301,36,284,2026-09-22,39,90,48.97
Brookline,MA,02445,17,284,2026-09-22,26,62,32.46
Brookline,NH,03033,38,38,2026-04-01,51,114,58.74
Burlington,MA,01803,7,38,2026-04-01,13,33,16.16
Byfield,MA,01922,35,38,2026-04-01,36,99,45.86
Cambridge,MA,02138,11,40,2026-04-02,20,48,24.53
Canton,MA,02021,25,284,2026-09-22,27,69,35.13
Carlisle,MA,01741,8,38,2026-04-01,18,46,20.92
Charlestown,MA,02129,19,284,2026-09-22,23,65,31.64
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,284,2026-09-22,29,71,38.68
Chestnut Hill,MA,02467,15,284,2026-09-22,22,58,28.57
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,284,2026-09-22,11,26,12.55
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,284,2026-09-22,21,52,26.6
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,284,2026-09-22,36,79,44.24
Dorchester Center,MA,02124,22,246,2026-09-22,37,64,46.74
Dover,MA,02030,21,284,2026-09-22,26,60,31.76
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,246,2026-09-22,28,57,36.56
East Walpole,MA,02032,25,246,2026-09-22,29,59,37.61
East Weymouth,MA,02189,35,246,2026-09-22,39,75,49.0
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,284,2026-09-22,28,73,37.02
Fayville,MA,01745,24,284,2026-09-22,27,70,35.51
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,284,2026-09-22,36,82,45.93
Framingham,MA,01701,22,284,2026-09-22,29,60,36.13
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,246,2026-09-22,5,10,6.28
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,284,2026-09-22,45,98,56.26
Holbrook,MA,02343,34,284,2026-09-22,40,87,48.96
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,284,2026-09-22,40,86,48.41
Hopedale,MA,01747,39,284,2026-09-22,44,97,55.0
Hopkinton,MA,01748,32,284,2026-09-22,33,82,42.45
Hudson,MA,01749,19,284,2026-09-22,36,68,40.44
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,284,2026-09-22,30,65,36.45
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,284,2026-09-22,29,68,35.97
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,284,2026-09-22,8,17,9.63
Lincoln,MA,01773,5,284,2026-09-22,11,21,12.25
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,246,2026-09-22,38,77,50.27
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,284,2026-09-22,34,74,41.23
Mattapan,MA,02126,22,284,2026-09-22,36,78,44.63
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,284,2026-09-22,31,69,38.69
Medford,MA,02155,15,284,2026-09-22,19,50,24.69
Medway,MA,02053,31,284,2026-09-22,42,85,51.59
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
