Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Boston,MA,02115,2,2026-03-14,11000000.0,11000000.0,11000000.0,11000000.0,10995000.0,1449,2,1,redfin,12.4,database,136400.0,11366.67,952500,11000000,2943166,12,increasing
Boston,MA,02108,2,2026-03-14,6250000.0,6250000.0,6250000.0,6250000.0,8875000.0,1505,5,9,redfin,12.4,database,77500.0,6458.33,907500,7425000,3436875,12,increasing
Boston,MA,02199,2,2026-03-14,4687500.0,4687500.0,4687500.0,4687500.0,10362500.0,2123,4,3,redfin,12.4,database,58125.0,4843.75,1300000,7800000,4247500,12,increasing
Boston,MA,02110,2,2026-03-14,2450000.0,2450000.0,2450000.0,2450000.0,1995000.0,1788,23,50,redfin,12.4,database,30380.0,2531.67,1330000,2450000,1985000,12,increasing
Weston,MA,02493,2,2026-03-14,2299000.0,2299000.0,2299000.0,2299000.0,2800000.0,562,37,13,redfin,10.88,database,25013.12,2084.43,740000,2637444,1592887,12,increasing
Cambridge,MA,02138,2,2026-03-14,2250000.0,2250000.0,2250000.0,2250000.0,2397500.0,727,9,1,redfin,6.67,database,15007.5,1250.62,850500,3300000,1763291,12,increasing
Cambridge,MA,02141,2,2026-03-14,2202500.0,2202500.0,2202500.0,2202500.0,2099980.0,591,4,4,redfin,6.67,database,14690.68,1224.22,850000,2202500,1428291,12,increasing
Wellesley,MA,02481,2,2026-03-14,2112500.0,2112500.0,2112500.0,2112500.0,2100000.0,645,34,19,redfin,10.17,database,21484.12,1790.34,1730000,2500000,2127708,12,decreasing
Cambridge,MA,02140,2,2026-03-14,2102500.0,2102500.0,2102500.0,2102500.0,1750000.0,653,4,2,redfin,6.67,database,14023.68,1168.64,838500,2396750,1517645,12,increasing
Newton,MA,02465,2,2026-03-14,1895000.0,1895000.0,1895000.0,1895000.0,2499000.0,646,28,4,redfin,9.69,database,18362.55,1530.21,1180000,2000000,1508291,12,increasing
Newton,MA,02460,2,2026-03-14,1882500.0,1882500.0,1882500.0,1882500.0,1584000.0,382,2,0,redfin,9.69,database,18241.42,1520.12,525000,1882500,1250533,12,increasing
Cambridge,MA,02142,2,2026-03-14,1845000.0,1845000.0,1845000.0,1845000.0,831500.0,1154,2,5,redfin,6.67,database,12306.15,1025.51,860000,1920000,1512500,12,increasing
Boston,MA,02210,2,2026-03-14,1800000.0,1800000.0,1800000.0,1800000.0,2660000.0,1588,23,39,redfin,12.4,database,22320.0,1860.0,1675000,2000000,1812500,12,increasing
Newton,MA,02468,2,2026-03-14,1775000.0,1775000.0,1775000.0,1775000.0,,574,1,0,redfin,9.69,database,17199.75,1433.31,1390000,2650000,1885000,12,decreasing
Lexington,MA,02420,2,2026-03-14,1660000.0,1660000.0,1660000.0,1660000.0,1400000.0,554,27,14,redfin,12.31,database,20434.6,1702.88,620000,1917500,1199400,12,decreasing
Dover,MA,02030,2,2026-03-14,1653500.0,1653500.0,1653500.0,1653500.0,1499000.0,441,14,4,redfin,11.19,database,18502.66,1541.89,650000,2150000,1675375,12,decreasing
Needham,MA,02494,2,2026-03-14,1510000.0,1510000.0,1510000.0,1510000.0,2168000.0,512,19,19,redfin,10.83,database,16353.3,1362.78,580000,1828750,1212395,12,increasing
Winchester,MA,01890,2,2026-03-14,1499000.0,1499000.0,1499000.0,1499000.0,1499000.0,517,5,3,redfin,11.08,database,16608.92,1384.08,577000,1712500,1212791,12,increasing
Boston,MA,02114,2,2026-03-14,1460000.0,1460000.0,1460000.0,1460000.0,899500.0,1257,35,45,redfin,12.4,database,18104.0,1508.67,799000,3950000,1704625,12,increasing
Wellesley,MA,02482,2,2026-03-14,1429000.0,1429000.0,1429000.0,1429000.0,1075000.0,658,4,2,redfin,10.17,database,14532.93,1211.08,1090250,2405000,1668479,12,increasing
Brookline,MA,02445,2,2026-03-14,1412500.0,1412500.0,1412500.0,1412500.0,1275000.0,767,44,29,redfin,10.24,database,14464.0,1205.33,803750,3625000,1752979,12,increasing
Belmont,MA,02478,2,2026-03-14,1355000.0,1355000.0,1355000.0,1355000.0,1199000.0,633,60,14,redfin,11.51,database,15596.05,1299.67,795000,1530000,1294062,12,stable
Lexington,MA,02421,2,2026-03-14,1345000.0,1345000.0,1345000.0,1345000.0,,458,2,0,redfin,12.31,database,16556.95,1379.75,1150000,2100000,1622645,12,decreasing
Newton,MA,02458,2,2026-03-14,1341500.0,1341500.0,1341500.0,1341500.0,1793500.0,557,34,21,redfin,9.69,database,12999.14,1083.26,740000,1699500,1274333,12,decreasing
Arlington,MA,02474,2,2026-03-14,1303000.0,1303000.0,1303000.0,1303000.0,1125000.0,454,6,0,redfin,10.67,database,13903.01,1158.58,670000,1349000,1163541,12,increasing
Westwood,MA,02090,2,2026-03-14,1300000.0,1300000.0,1300000.0,1300000.0,959000.0,457,31,14,redfin,12.87,database,16731.0,1394.25,762500,1416250,1132291,12,increasing
Newton,MA,02462,2,2026-03-14,1300000.0,1300000.0,1300000.0,1300000.0,,511,5,0,redfin,9.69,database,12597.0,1049.75,635000,1730000,1311875,12,decreasing
Walpole,MA,02032,2,2026-03-14,1299000.0,1299000.0,1299000.0,1299000.0,799000.0,355,5,1,redfin,12.45,database,16172.55,1347.71,775000,1299000,1109896,12,increasing
Boston,MA,02118,2,2026-03-14,1275000.0,1275000.0,1275000.0,1275000.0,1187000.0,1164,47,67,redfin,12.4,database,15810.0,1317.5,975000,5837500,1805416,12,increasing
Newton,MA,02461,2,2026-03-14,1251250.0,1251250.0,1251250.0,1251250.0,955000.0,509,2,2,redfin,9.69,database,12124.61,1010.38,1200000,2380000,1492002,12,decreasing
Wayland,MA,01778,2,2026-03-14,1244000.0,1244000.0,1244000.0,1244000.0,1174000.0,449,38,5,redfin,14.83,database,18448.52,1537.38,695000,1244000,995083,12,increasing
Boston,MA,02111,2,2026-03-14,1237500.0,1237500.0,1237500.0,1237500.0,1195000.0,1078,23,41,redfin,12.4,database,15345.0,1278.75,1005000,1237500,1131666,12,increasing
Arlington,MA,02476,2,2026-03-14,1237000.0,1237000.0,1237000.0,1237000.0,985000.0,561,24,2,redfin,10.67,database,13198.79,1099.9,603950,1450000,1150495,12,stable
Somerville,MA,02143,2,2026-03-14,1234250.0,1234250.0,1234250.0,1234250.0,1279000.0,499,6,8,redfin,10.98,database,13552.06,1129.34,802000,1450000,1052725,12,stable
Chestnut Hill,MA,02467,2,2026-03-14,1220000.0,1220000.0,1220000.0,1220000.0,1599000.0,560,4,1,redfin,9.69,database,11821.8,985.15,560000,2250000,1227637,12,increasing
Carlisle,MA,01741,2,2026-03-14,1210000.0,1210000.0,1210000.0,1210000.0,1249000.0,385,14,2,redfin,12.82,database,15512.2,1292.68,1038000,1605000,1364250,12,increasing
Brighton,MA,02135,2,2026-03-14,1200000.0,1200000.0,1200000.0,1200000.0,1530000.0,442,9,10,redfin,12.4,database,14880.0,1240.0,509000,1300000,875083,12,increasing
Jamaica Plain,MA,02130,2,2026-03-14,1200000.0,1200000.0,1200000.0,1200000.0,1024500.0,702,11,3,redfin,12.4,database,14880.0,1240.0,672500,1725000,1182791,12,decreasing
Boston,MA,02116,2,2026-03-14,1200000.0,1200000.0,1200000.0,1200000.0,1297000.0,1260,65,45,redfin,12.4,database,14880.0,1240.0,1158000,3650000,1918824,12,decreasing
Dorchester,MA,02124,2,2026-03-14,1192500.0,1192500.0,1192500.0,1192500.0,1172000.0,317,16,23,redfin,12.4,database,14787.0,1232.25,575000,1192500,764291,12,increasing
Manchester-by-the-Sea,MA,01944,2,2026-03-14,1160000.0,1160000.0,1160000.0,1160000.0,979000.0,568,17,6,redfin,8.7,database,10092.0,841.0,699000,1536500,1037666,12,decreasing
Essex,MA,01929,2,2026-03-14,1155000.0,1155000.0,1155000.0,1155000.0,1819500.0,588,1,1,redfin,13.04,database,15061.2,1255.1,650000,1189500,921208,12,increasing
Needham,MA,02492,2,2026-03-14,1135000.0,1135000.0,1135000.0,1135000.0,2050000.0,547,3,1,redfin,10.83,database,12292.05,1024.34,499450,1602000,1160787,12,decreasing
Brookline,MA,02446,2,2026-03-14,1125000.0,1125000.0,1125000.0,1125000.0,1647000.0,800,61,35,redfin,10.24,database,11520.0,960.0,935000,3106250,1976062,12,increasing
Sherborn,MA,01770,2,2026-03-14,1125000.0,1125000.0,1125000.0,1125000.0,995000.0,429,15,3,redfin,15.66,database,17617.5,1468.12,769750,1400000,1113416,12,increasing
Hopkinton,MA,01748,2,2026-03-14,1124500.0,1124500.0,1124500.0,1124500.0,1209000.0,448,2,3,redfin,14.1,database,15855.45,1321.29,782500,1124500,1009520,12,stable
Marblehead,MA,01945,2,2026-03-14,1100000.0,1100000.0,1100000.0,1100000.0,972500.0,514,37,12,redfin,8.56,database,9416.0,784.67,500000,1150000,831041,12,increasing
Bedford,MA,01730,2,2026-03-14,1030000.0,1030000.0,1030000.0,1030000.0,1025000.0,466,21,8,redfin,12.49,database,12864.7,1072.06,632500,1057500,921500,12,stable
Charlestown,MA,02129,2,2026-03-14,1020000.0,1020000.0,1020000.0,1020000.0,1009995.0,856,47,20,redfin,12.4,database,12648.0,1054.0,776250,1600000,1181250,12,increasing
Upton,MA,01568,2,2026-03-14,1004500.0,1004500.0,1004500.0,1004500.0,,305,2,1,redfin,13.08,database,13138.86,1094.9,464950,1004500,772641,12,increasing
Boston,MA,02109,2,2026-03-14,995000.0,995000.0,995000.0,995000.0,850000.0,956,10,10,redfin,12.4,database,12338.0,1028.17,745000,3262500,1270312,12,decreasing
Auburndale,MA,02466,2,2026-03-14,987500.0,987500.0,987500.0,987500.0,839900.0,511,4,4,redfin,9.69,database,9568.88,797.41,835750,1630000,1308770,12,decreasing
Lynnfield,MA,01940,2,2026-03-14,984000.0,984000.0,984000.0,984000.0,959499.5,426,36,11,redfin,11.46,database,11276.64,939.72,460000,1350000,960958,12,decreasing
Cambridge,MA,02139,2,2026-03-14,980000.0,980000.0,980000.0,980000.0,874500.0,905,32,12,redfin,6.67,database,6536.6,544.72,900000,2340000,1591208,12,decreasing
Boxford,MA,01921,2,2026-03-14,979000.0,979000.0,979000.0,979000.0,1015000.0,327,21,5,redfin,13.54,database,13255.66,1104.64,979000,1385000,1112277,12,decreasing
Concord,MA,01742,2,2026-03-14,972500.0,972500.0,972500.0,972500.0,759000.0,650,2,3,redfin,13.05,database,12691.12,1057.59,685000,1742500,1248666,12,decreasing
Byfield,MA,01922,2,2026-03-14,970000.0,970000.0,970000.0,970000.0,1050000.0,371,11,4,redfin,7.51,database,7284.7,607.06,891000,1020000,959333,12,stable
Milton,MA,02186,2,2026-03-14,967500.0,967500.0,967500.0,967500.0,1295000.0,359,4,1,redfin,11.81,database,11426.18,952.18,735000,1495000,1046458,12,stable
Avon,MA,02322,2,2026-03-14,967000.0,967000.0,967000.0,967000.0,550000.0,238,1,0,redfin,13.35,database,12909.45,1075.79,465000,967000,592708,12,increasing
Walpole,MA,02071,2,2026-03-14,965000.0,965000.0,965000.0,965000.0,1099900.0,402,1,2,redfin,12.45,database,12014.25,1001.19,588750,965000,826062,12,increasing
Somerville,MA,02145,2,2026-03-14,960000.0,960000.0,960000.0,960000.0,1037000.0,595,45,33,redfin,10.98,database,10540.8,878.4,775000,1362500,956250,12,stable
Devens,MA,01434,2,2026-03-14,950000.0,950000.0,950000.0,950000.0,,390,1,0,redfin,12.55,database,11922.5,993.54,420000,950000,681041,12,increasing
Wakefield,MA,01880,2,2026-03-14,950000.0,950000.0,950000.0,950000.0,949500.0,371,5,0,redfin,11.74,database,11153.0,929.42,437500,950000,743287,12,increasing
Topsfield,MA,01983,2,2026-03-14,950000.0,950000.0,950000.0,950000.0,849900.0,378,15,4,redfin,15.66,database,14877.0,1239.75,690000,1085500,912583,12,decreasing
Stoneham,MA,02180,2,2026-03-14,937500.0,937500.0,937500.0,937500.0,1593500.0,360,4,1,redfin,10.06,database,9431.25,785.94,401000,1060500,692604,12,decreasing
Westford,MA,01886,2,2026-03-14,930000.0,930000.0,930000.0,930000.0,895000.0,369,42,21,redfin,13.11,database,12192.3,1016.02,299000,930000,729000,12,increasing
Wenham,MA,01984,2,2026-03-14,928250.0,928250.0,928250.0,928250.0,959000.0,390,10,5,redfin,15.99,database,14842.72,1236.89,318530,1200000,997940,12,decreasing
Hyde Park,MA,02136,2,2026-03-14,927000.0,927000.0,927000.0,927000.0,880000.0,315,9,1,redfin,12.4,database,11494.8,957.9,295000,945000,671000,12,increasing
Natick,MA,01760,2,2026-03-14,925000.0,925000.0,925000.0,925000.0,841500.0,445,89,40,redfin,12.17,database,11257.25,938.1,332000,1070000,816937,12,stable
Waltham,MA,02452,2,2026-03-14,920000.0,920000.0,920000.0,920000.0,899000.0,443,16,2,redfin,10.32,database,9494.4,791.2,434000,1145000,758500,12,increasing
Sudbury,MA,01776,2,2026-03-14,912000.0,912000.0,912000.0,912000.0,572000.0,511,2,1,redfin,14.27,database,13014.24,1084.52,640000,1282500,1027351,12,decreasing
Andover,MA,01845,2,2026-03-14,909000.0,909000.0,909000.0,909000.0,884950.0,358,50,14,redfin,12.31,database,11189.79,932.48,400000,949900,654116,12,increasing
Melrose,MA,02176,2,2026-03-14,907500.0,907500.0,907500.0,907500.0,812450.0,480,40,12,redfin,11.47,database,10409.02,867.42,479900,1140000,817837,12,increasing
Waltham,MA,02453,2,2026-03-14,900000.0,900000.0,900000.0,900000.0,1089950.0,323,6,1,redfin,10.32,database,9288.0,774.0,422000,1050000,762783,12,decreasing
Hollis,NH,03049,2,2026-03-14,900000.0,900000.0,900000.0,900000.0,699000.0,265,23,7,redfin,18.9,database,17010.0,1417.5,500000,1000000,804836,12,stable
Westborough,MA,01581,2,2026-03-14,900000.0,900000.0,900000.0,900000.0,837500.0,308,1,0,redfin,15.93,database,14337.0,1194.75,444444,900000,673800,12,increasing
Quincy,MA,02169,2,2026-03-14,893800.0,893800.0,893800.0,893800.0,937000.0,375,17,10,redfin,11.78,database,10528.96,877.41,388500,900000,674879,12,increasing
Somerville,MA,02144,2,2026-03-14,879950.0,879950.0,879950.0,879950.0,995000.0,699,20,11,redfin,10.98,database,9661.85,805.15,879950,1950000,1247554,12,decreasing
