Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Boston,MA,02115,1,2026-04-01,11500000.0,11500000.0,11500000.0,11500000.0,,2024,1,1,redfin,12.4,database,142600.0,11883.33,10500000,12000000,11428571,7,stable
Boston,MA,02114,1,2026-04-01,5704375.0,5704375.0,5704375.0,5704375.0,3985000.0,1504,2,5,redfin,12.4,database,70734.25,5894.52,2180000,5704375,3280364,12,increasing
Boston,MA,02108,1,2026-04-01,4025000.0,4025000.0,4025000.0,4025000.0,8850000.0,1198,2,5,redfin,12.4,database,49910.0,4159.17,3950000,7425000,5327083,12,decreasing
Cambridge,MA,02138,1,2026-04-01,3360000.0,3360000.0,3360000.0,3360000.0,2799500.0,1122,14,7,redfin,6.67,database,22411.2,1867.6,2695000,3900000,3329196,12,decreasing
Brookline,MA,02445,6,2026-07-01,2995000.0,3647500.0,3352916.67,3185000.0,3995000.0,888,18,26,redfin,10.24,database,32614.4,2717.87,2500000,3647500,3243958,12,stable
Boston,MA,02118,1,2026-04-01,2950000.0,2950000.0,2950000.0,2950000.0,3825000.0,678,3,2,redfin,12.4,database,36580.0,3048.33,2950000,10200000,4888958,12,decreasing
Boston,MA,02116,1,2026-04-01,2700000.0,2700000.0,2700000.0,2700000.0,,1388,2,1,redfin,12.4,database,33480.0,2790.0,2700000,4595000,3398156,12,decreasing
Brookline,MA,02446,1,2026-04-01,2650000.0,2650000.0,2650000.0,2650000.0,2599000.0,1001,3,9,redfin,10.24,database,27136.0,2261.33,2255000,3725000,2885166,12,decreasing
Cambridge,MA,02141,1,2026-04-01,2575000.0,2575000.0,2575000.0,2575000.0,2177000.0,705,1,2,redfin,6.67,database,17175.25,1431.27,812500,2790000,2010000,10,increasing
Wellesley Hills,MA,02481,6,2026-07-01,2302000.0,2500000.0,2396833.33,2475000.0,2349800.0,641,42,30,redfin,12.1,MA_default,29947.5,2495.62,1900000,2500000,2269233,12,increasing
Dover,MA,02030,6,2026-07-01,2050000.0,2995000.0,2377500.0,2125000.0,2362500.0,440,18,32,redfin,11.19,database,23778.75,1981.56,1653500,2995000,2114666,12,stable
Weston,MA,02493,6,2026-07-01,2076250.0,3008000.0,2347791.67,3008000.0,2695000.0,608,28,52,redfin,10.88,database,32727.04,2727.25,1702500,3008000,2453236,12,increasing
Newton Lower Falls,MA,02462,6,2026-07-01,1300000.0,3768000.0,2292666.67,2320000.0,2498000.0,479,1,1,redfin,12.1,MA_default,28072.0,2339.33,1300000,3768000,1687416,12,increasing
Needham,MA,02492,6,2026-07-01,1897500.0,2465000.0,2187916.67,1897500.0,1797000.0,557,40,35,redfin,10.83,database,20549.92,1712.49,1400000,2465000,1889916,12,increasing
Waban,MA,02468,6,2026-07-01,1980000.0,2315000.0,2146250.0,2307500.0,2195000.0,710,22,22,redfin,12.1,MA_default,27920.75,2326.73,1837500,2675000,2233916,12,increasing
Chestnut Hill,MA,02467,6,2026-07-01,2100000.0,2150000.0,2125000.0,2100000.0,2400000.0,699,19,33,redfin,9.69,database,20349.0,1695.75,1730000,2600000,2182250,12,decreasing
Lincoln,MA,01773,6,2026-07-01,1199380.0,2527500.0,2101146.67,1199380.0,1795000.0,657,6,11,redfin,12.31,database,14764.37,1230.36,1199380,2527500,1730615,12,decreasing
Boston,MA,02113,1,2026-04-01,2020000.0,2020000.0,2020000.0,2020000.0,,1398,1,0,redfin,12.4,database,25048.0,2087.33,1350000,2020000,1601250,4,increasing
Cambridge,MA,02140,6,2026-07-01,1550000.0,2200000.0,2004166.67,1550000.0,1695000.0,821,7,6,redfin,6.67,database,10338.5,861.54,1550000,2211500,1850708,12,decreasing
Newton Center,MA,02459,6,2026-07-01,1800000.0,2250000.0,1891666.67,2250000.0,2472500.0,637,29,51,redfin,12.1,MA_default,27225.0,2268.75,1750000,2580000,2098229,12,increasing
