Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Boston,MA,02115,1,2026-04-01,11500000.0,11500000.0,11500000.0,11500000.0,,2024,1,1,redfin,12.4,database,142600.0,11883.33,10500000,12000000,11428571,7,stable
Boston,MA,02114,1,2026-04-01,5704375.0,5704375.0,5704375.0,5704375.0,3985000.0,1504,2,5,redfin,12.4,database,70734.25,5894.52,2180000,5704375,3280364,12,increasing
Boston,MA,02108,1,2026-04-01,4025000.0,4025000.0,4025000.0,4025000.0,8850000.0,1198,2,5,redfin,12.4,database,49910.0,4159.17,3950000,7425000,5327083,12,decreasing
Brookline,MA,02445,4,2026-05-01,2995000.0,3647500.0,3484375.0,2995000.0,3500000.0,830,9,17,redfin,10.24,database,30668.8,2555.73,2500000,3647500,3273666,12,decreasing
Cambridge,MA,02138,1,2026-04-01,3360000.0,3360000.0,3360000.0,3360000.0,2799500.0,1122,14,7,redfin,6.67,database,22411.2,1867.6,2695000,3900000,3329196,12,decreasing
Boston,MA,02118,1,2026-04-01,2950000.0,2950000.0,2950000.0,2950000.0,3825000.0,678,3,2,redfin,12.4,database,36580.0,3048.33,2950000,10200000,4888958,12,decreasing
Boston,MA,02116,1,2026-04-01,2700000.0,2700000.0,2700000.0,2700000.0,,1388,2,1,redfin,12.4,database,33480.0,2790.0,2700000,4595000,3398156,12,decreasing
Brookline,MA,02446,1,2026-04-01,2650000.0,2650000.0,2650000.0,2650000.0,2599000.0,1001,3,9,redfin,10.24,database,27136.0,2261.33,2255000,3725000,2885166,12,decreasing
Cambridge,MA,02141,1,2026-04-01,2575000.0,2575000.0,2575000.0,2575000.0,2177000.0,705,1,2,redfin,6.67,database,17175.25,1431.27,812500,2790000,2010000,10,increasing
Wellesley Hills,MA,02481,4,2026-05-01,2302000.0,2500000.0,2351500.0,2500000.0,2350000.0,649,15,34,redfin,12.1,MA_default,30250.0,2520.83,1900000,2500000,2234025,12,increasing
Dover,MA,02030,4,2026-05-01,2050000.0,2995000.0,2286250.0,2995000.0,2199000.0,464,10,17,redfin,11.19,database,33514.05,2792.84,1650000,2995000,2077166,12,increasing
Lincoln,MA,01773,4,2026-05-01,2117500.0,2527500.0,2220000.0,2527500.0,2300000.0,503,6,11,redfin,12.31,database,31113.52,2592.79,1497500,2527500,1787541,12,increasing
Needham,MA,02492,4,2026-05-01,2100000.0,2465000.0,2191250.0,2465000.0,1950000.0,528,24,32,redfin,10.83,database,26695.95,2224.66,1400000,2465000,1936793,12,stable
Weston,MA,02493,4,2026-05-01,2076250.0,2425000.0,2163437.5,2425000.0,3450000.0,512,21,42,redfin,10.88,database,26384.0,2198.67,1757500,2650000,2420474,12,increasing
Chestnut Hill,MA,02467,4,2026-05-01,2100000.0,2150000.0,2137500.0,2100000.0,2299000.0,680,11,29,redfin,9.69,database,20349.0,1695.75,1730000,2600000,2156416,12,increasing
Cambridge,MA,02140,4,2026-05-01,2025000.0,2200000.0,2068750.0,2200000.0,1495000.0,973,3,4,redfin,6.67,database,14674.0,1222.83,1550000,2211500,1913708,12,increasing
Waban,MA,02468,4,2026-05-01,1980000.0,2315000.0,2063750.0,2315000.0,2395000.0,586,11,13,redfin,12.1,MA_default,28011.5,2334.29,1700000,2650000,2177875,12,increasing
Boston,MA,02113,1,2026-04-01,2020000.0,2020000.0,2020000.0,2020000.0,,1398,1,0,redfin,12.4,database,25048.0,2087.33,1350000,2020000,1601250,4,increasing
Nahant,MA,01908,4,2026-05-01,2000000.0,2000000.0,2000000.0,2000000.0,1699000.0,324,3,5,redfin,8.99,database,17980.0,1498.33,796000,2000000,997324,12,increasing
Newton Lower Falls,MA,02462,4,2026-05-01,1300000.0,3768000.0,1917000.0,3768000.0,2749000.0,431,1,2,redfin,12.1,MA_default,45592.8,3799.4,1300000,3768000,1610750,12,increasing
