Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Cambridge,MA,02140,6,2026-07-01,1807500.0,3775000.0,3447083.33,1807500.0,1985000.0,932,2,0,redfin,6.67,database,12056.02,1004.67,1300000,3775000,1852729,12,decreasing
Brookline,MA,02445,6,2026-07-01,1712700.0,3179200.0,2738933.33,1712700.0,1950000.0,726,2,1,redfin,10.24,database,17538.05,1461.5,1200000,3179200,2047258,12,decreasing
Brookline,MA,02446,1,2026-04-01,2537500.0,2537500.0,2537500.0,2537500.0,3115000.0,916,4,3,redfin,10.24,database,25984.0,2165.33,1350000,3775000,2350875,12,increasing
Boston,MA,02115,1,2026-04-01,2210000.0,2210000.0,2210000.0,2210000.0,10250000.0,1634,1,1,redfin,12.4,database,27404.0,2283.67,915000,4200000,1797045,11,increasing
Lexington,MA,02420,6,2026-07-01,1950000.0,1992500.0,1985416.67,1950000.0,1160000.0,838,4,5,redfin,12.31,database,24004.5,2000.38,665100,2250000,1274775,12,increasing
Needham,MA,02492,6,2026-07-01,1575000.0,1955000.0,1891666.67,1575000.0,1775000.0,611,5,4,redfin,10.83,database,17057.25,1421.44,900000,1955000,1337083,12,increasing
Newtonville,MA,02460,6,2026-07-01,1720000.0,1922500.0,1870416.67,1720000.0,1992000.0,596,6,8,redfin,12.1,MA_default,20812.0,1734.33,1210000,1922500,1709666,12,decreasing
Newton Upper Falls,MA,02464,6,2026-07-01,1745000.0,1906000.0,1783500.0,1906000.0,1750000.0,507,1,5,redfin,12.1,MA_default,23062.6,1921.88,849000,1906000,1412166,12,increasing
Waban,MA,02468,6,2026-07-01,1775000.0,1775000.0,1775000.0,1775000.0,,574,1,0,redfin,12.1,MA_default,21477.5,1789.79,1750000,1775000,1762500,6,stable
Boston,MA,02116,1,2026-04-01,1758888.0,1758888.0,1758888.0,1758888.0,2337500.0,982,3,4,redfin,12.4,database,21810.21,1817.52,1167500,3250000,1992106,12,decreasing
Lexington,MA,02421,1,2026-04-01,1740000.0,1740000.0,1740000.0,1740000.0,2395000.0,542,1,1,redfin,12.31,database,21419.4,1784.95,1040500,2250000,1666375,12,increasing
Milton,MA,02186,6,2026-07-01,870000.0,1899000.0,1727500.0,870000.0,1185000.0,411,1,2,redfin,11.81,database,10274.7,856.22,625000,1899000,1386700,10,decreasing
