Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Cambridge,MA,02140,4,2026-05-01,3775000.0,3775000.0,3775000.0,3775000.0,1399000.0,1137,1,1,redfin,6.67,database,25179.25,2098.27,1300000,3775000,1966854,12,increasing
Brookline,MA,02445,4,2026-05-01,2787500.0,3179200.0,2885425.0,3179200.0,2591500.0,759,2,2,redfin,10.24,database,32555.01,2712.92,1200000,3525000,2279516,12,decreasing
Brookline,MA,02446,1,2026-04-01,2537500.0,2537500.0,2537500.0,2537500.0,3115000.0,916,4,3,redfin,10.24,database,25984.0,2165.33,1350000,3775000,2350875,12,increasing
Boston,MA,02115,1,2026-04-01,2210000.0,2210000.0,2210000.0,2210000.0,10250000.0,1634,1,1,redfin,12.4,database,27404.0,2283.67,915000,4200000,1797045,11,increasing
Lexington,MA,02420,4,2026-05-01,1992500.0,1992500.0,1992500.0,1992500.0,1412000.0,803,2,2,redfin,12.31,database,24527.68,2043.97,665100,1992500,1058525,12,increasing
Needham,MA,02492,4,2026-05-01,1955000.0,1955000.0,1955000.0,1955000.0,1600000.0,650,1,2,redfin,10.83,database,21172.65,1764.39,900000,1955000,1306041,12,increasing
Newtonville,MA,02460,4,2026-05-01,1867500.0,1922500.0,1908750.0,1867500.0,1896500.0,514,4,8,redfin,12.1,MA_default,22596.75,1883.06,1210000,1922500,1721333,12,stable
Milton,MA,02186,4,2026-05-01,1899000.0,1899000.0,1899000.0,1899000.0,849000.0,759,1,1,redfin,11.81,database,22427.19,1868.93,625000,1899000,1387250,8,increasing
Waban,MA,02468,4,2026-05-01,1775000.0,1775000.0,1775000.0,1775000.0,,574,1,0,redfin,12.1,MA_default,21477.5,1789.79,1750000,1775000,1762500,6,stable
Belmont,MA,02478,4,2026-05-01,1765000.0,1765000.0,1765000.0,1765000.0,1520000.0,586,1,3,redfin,11.51,database,20315.15,1692.93,950000,1765000,1482500,12,increasing
Newton Center,MA,02459,4,2026-05-01,1575000.0,1825000.0,1762500.0,1575000.0,1475000.0,515,9,6,redfin,12.1,MA_default,19057.5,1588.12,945000,1782500,1508102,12,increasing
Boston,MA,02116,1,2026-04-01,1758888.0,1758888.0,1758888.0,1758888.0,2337500.0,982,3,4,redfin,12.4,database,21810.21,1817.52,1167500,3250000,1992106,12,decreasing
Newton Upper Falls,MA,02464,4,2026-05-01,1745000.0,1780000.0,1753750.0,1780000.0,1844000.0,503,5,5,redfin,12.1,MA_default,21538.0,1794.83,849000,1780000,1300458,12,increasing
Lexington,MA,02421,1,2026-04-01,1740000.0,1740000.0,1740000.0,1740000.0,2395000.0,542,1,1,redfin,12.31,database,21419.4,1784.95,1040500,2250000,1666375,12,increasing
West Newton,MA,02465,4,2026-05-01,1395000.0,1699000.0,1623000.0,1395000.0,1352500.0,441,2,4,redfin,12.1,MA_default,16879.5,1406.62,920000,2000000,1271585,12,increasing
Newton,MA,02458,4,2026-05-01,1030000.0,1657500.0,1500625.0,1030000.0,1749900.0,548,4,8,redfin,9.69,database,9980.7,831.72,1030000,1699500,1509625,12,decreasing
Cambridge,MA,02138,1,2026-04-01,1488500.0,1488500.0,1488500.0,1488500.0,1997500.0,916,4,3,redfin,6.67,database,9928.3,827.36,1076500,2200000,1760208,12,decreasing
Cambridge,MA,02139,1,2026-04-01,1485000.0,1485000.0,1485000.0,1485000.0,1684500.0,782,7,2,redfin,6.67,database,9904.95,825.41,1415950,1847500,1649730,12,stable
Cambridge,MA,02141,1,2026-04-01,1432500.0,1432500.0,1432500.0,1432500.0,1399995.0,830,2,1,redfin,6.67,database,9554.78,796.23,1100750,1531600,1260286,11,increasing
Winchester,MA,01890,4,2026-05-01,1389500.0,1427000.0,1417625.0,1389500.0,958000.0,528,8,3,redfin,11.08,database,15395.66,1282.97,785500,1500750,1130395,12,increasing
Charlestown,MA,02129,4,2026-05-01,1400000.0,1400000.0,1400000.0,1400000.0,1512000.0,962,1,2,redfin,12.4,database,17360.0,1446.67,1158500,1612500,1316520,12,decreasing
South Boston,MA,02127,4,2026-05-01,750000.0,1592500.0,1381875.0,750000.0,1325000.0,860,1,3,redfin,12.1,MA_default,9075.0,756.25,750000,1592500,1269479,12,decreasing
Boston,MA,02109,1,2026-04-01,1375000.0,1375000.0,1375000.0,1375000.0,,1100,1,0,redfin,12.4,database,17050.0,1420.83,1375000,5150000,3262500,5,decreasing
Chestnut Hill,MA,02467,4,2026-05-01,1312500.0,1550000.0,1371875.0,1550000.0,1695000.0,655,1,2,redfin,9.69,database,15019.5,1251.62,848000,2100000,1379833,12,increasing
Auburndale,MA,02466,4,2026-05-01,1286000.0,1421000.0,1319750.0,1421000.0,1285000.0,555,6,3,redfin,9.69,database,13769.49,1147.46,855000,1780000,1233958,12,increasing
Topsfield,MA,01983,4,2026-05-01,730000.0,1400000.0,1232500.0,730000.0,952500.0,370,1,0,redfin,15.66,database,11431.8,952.65,540000,1400000,779350,12,decreasing
Newton Highlands,MA,02461,4,2026-05-01,1153750.0,1400000.0,1215312.5,1400000.0,1895000.0,525,1,8,redfin,12.1,MA_default,16940.0,1411.67,1153750,2380000,1589791,12,increasing
Somerville,MA,02144,4,2026-05-01,1205000.0,1205000.0,1205000.0,1205000.0,1449900.0,549,1,6,redfin,10.98,database,13230.9,1102.58,910000,1367500,1216666,12,stable
Jamaica Plain,MA,02130,4,2026-05-01,935000.0,1200000.0,1133750.0,935000.0,922000.0,675,5,7,redfin,12.4,database,11594.0,966.17,935000,1437000,1162833,12,stable
Arlington,MA,02474,1,2026-04-01,1125000.0,1125000.0,1125000.0,1125000.0,1449000.0,650,9,5,redfin,10.67,database,12003.75,1000.31,1125000,1412500,1335166,12,decreasing
Woburn,MA,01801,4,2026-05-01,1070000.0,1230000.0,1110000.0,1230000.0,849900.0,462,6,7,redfin,9.15,database,11254.5,937.88,670000,1230000,887579,12,increasing
Dorchester,MA,02122,1,2026-04-01,1110000.0,1110000.0,1110000.0,1110000.0,989000.0,494,1,3,redfin,12.4,database,13764.0,1147.0,760000,1110000,980083,12,increasing
Wellesley,MA,02482,4,2026-05-01,933000.0,1158000.0,1101750.0,933000.0,1197000.0,609,3,2,redfin,10.17,database,9488.61,790.72,927500,1795000,1206750,12,stable
Wenham,MA,01984,4,2026-05-01,1100000.0,1100000.0,1100000.0,1100000.0,,325,2,0,redfin,15.99,database,17589.0,1465.75,700000,1432000,1077333,9,decreasing
Sherborn,MA,01770,4,2026-05-01,1095000.0,1095000.0,1095000.0,1095000.0,,317,1,0,redfin,15.66,database,17147.7,1428.98,769750,1275000,1040958,12,increasing
Melrose,MA,02176,4,2026-05-01,995000.0,1201500.0,1046625.0,1201500.0,652500.0,399,8,4,redfin,11.47,database,13781.2,1148.43,595250,1201500,891479,12,increasing
Carlisle,MA,01741,4,2026-05-01,1038000.0,1038000.0,1038000.0,1038000.0,,280,1,0,redfin,12.82,database,13307.16,1108.93,850100,1038000,944050,6,increasing
Boxford,MA,01921,4,2026-05-01,742500.0,1125000.0,1029375.0,742500.0,360000.0,345,2,0,redfin,13.54,database,10053.45,837.79,742500,1385000,1175484,12,decreasing
