Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Price_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price
1,Chelmsford,MA,01863,100.0,A+,100.0,100.0,50.0,50,28.91,19,60,15,20,2026-03-13,442000.0,367,13,5,13.27,488.78,decreasing,275000,650000
2,Newton,MA,02464,100.0,A+,100.0,100.0,50.0,50,29.78,21,56,15,20,2026-03-13,470000.0,637,3,3,9.69,379.52,decreasing,434950,1407000
3,Waltham,MA,02451,100.0,A+,100.0,99.9,49.9,50,13.94,11,30,6,20,2026-03-13,502500.0,643,6,3,10.32,432.15,decreasing,502500,1112500
4,Reading,MA,01867,99.1,A+,98.5,100.0,50.0,50,30.45,20,61,13,20,2026-03-13,470000.0,491,11,6,10.96,429.27,decreasing,470000,915000
5,Chelmsford,MA,01824,98.7,A+,100.0,96.8,46.8,50,28.91,19,60,15,20,2026-03-13,565000.0,129,1,0,13.27,624.8,decreasing,389900,703000
6,Acton,MA,01718,98.4,A+,97.4,100.0,50.0,50,30.79,25,54,13,20,2026-03-13,450000.0,256,5,1,16.23,608.62,stable,417500,555000
7,Maynard,MA,01754,97.5,A+,98.7,95.8,45.8,50,30.39,25,45,13,20,2026-03-13,585000.0,387,34,15,16.62,810.22,decreasing,455000,705000
8,Medford,MA,02155,96.6,A+,99.0,93.0,43.0,50,30.31,21,50,15,20,2026-03-13,640000.0,522,37,29,8.63,460.27,decreasing,640000,1075000
9,Billerica,MA,01862,96.3,A+,100.0,90.8,40.8,50,21.82,17,46,7,20,2026-03-13,685000.0,351,19,6,11.61,662.74,increasing,200000,880000
10,Billerica,MA,01821,95.8,A+,100.0,89.5,39.5,50,21.82,17,46,7,20,2026-03-13,709500.0,351,64,18,11.61,686.44,increasing,315000,730000
