Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Price_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price
1,Newton,MA,02464,100.0,A+,100.0,100.0,50.0,50,29.7,21,56,15,21,2026-03-16,470000.0,637,3,3,9.69,379.52,decreasing,434950,1407000
2,Chelmsford,MA,01863,100.0,A+,100.0,100.0,50.0,50,28.72,19,60,15,21,2026-03-16,442000.0,367,13,5,13.27,488.78,decreasing,275000,650000
3,Waltham,MA,02451,100.0,A+,100.0,99.9,49.9,50,13.91,11,30,6,21,2026-03-16,502500.0,643,6,3,10.32,432.15,decreasing,502500,1112500
4,Reading,MA,01867,99.8,A+,99.6,100.0,50.0,50,30.13,20,61,13,21,2026-03-16,470000.0,491,11,6,10.96,429.27,decreasing,470000,915000
5,Acton,MA,01718,98.7,A+,97.9,100.0,50.0,50,30.63,25,54,13,21,2026-03-16,450000.0,256,5,1,16.23,608.62,stable,417500,555000
6,Chelmsford,MA,01824,98.7,A+,100.0,96.8,46.8,50,28.72,19,60,15,21,2026-03-16,565000.0,129,1,0,13.27,624.8,decreasing,389900,703000
7,Maynard,MA,01754,97.8,A+,99.2,95.8,45.8,50,30.25,25,45,13,21,2026-03-16,585000.0,387,34,15,16.62,810.22,decreasing,455000,705000
8,Medford,MA,02155,97.0,A+,99.6,93.0,43.0,50,30.12,21,50,15,21,2026-03-16,640000.0,522,37,29,8.63,460.27,decreasing,640000,1075000
9,Billerica,MA,01862,96.3,A+,100.0,90.8,40.8,50,21.73,17,46,7,21,2026-03-16,685000.0,351,19,6,11.61,662.74,increasing,200000,880000
10,Billerica,MA,01821,95.8,A+,100.0,89.5,39.5,50,21.73,17,46,7,21,2026-03-16,709500.0,351,64,18,11.61,686.44,increasing,315000,730000
11,Lincoln,MA,01773,95.4,A+,100.0,88.6,38.6,50,13.12,11,21,5,21,2026-03-16,728500.0,456,2,0,12.31,747.32,decreasing,675000,1595000
12,Newton,MA,02459,94.6,A,100.0,86.6,36.6,50,29.7,21,56,15,21,2026-03-16,767500.0,582,2,2,9.69,619.76,decreasing,744000,1925000
13,Reading,MA,01864,94.4,A,99.6,86.5,36.5,50,30.13,20,61,13,21,2026-03-16,769000.0,441,59,23,10.96,702.35,decreasing,507500,950000
14,Wilmington,MA,01887,94.3,A,99.5,86.5,36.5,50,30.14,19,62,15,21,2026-03-16,770000.0,421,40,8,11.41,732.14,stable,525000,784950
15,Woburn,MA,01801,94.1,A,100.0,85.2,35.2,50,22.08,15,41,9,21,2026-03-16,795000.0,334,4,1,9.15,606.19,increasing,568900,927450
16,Burlington,MA,01803,93.2,A,100.0,83.1,33.1,50,17.52,14,33,7,21,2026-03-16,857750.0,386,6,2,8.69,621.15,stable,470000,875000
17,Watertown,MA,02472,92.8,A,100.0,82.1,32.1,50,28.37,24,49,9,21,2026-03-16,875000.0,501,81,30,12.2,889.58,decreasing,608000,1200000
18,Waltham,MA,02453,92.2,A,100.0,80.6,30.6,50,13.91,11,30,6,21,2026-03-16,900000.0,323,6,1,10.32,774.0,decreasing,422000,1050000
19,Acton,MA,01720,91.7,A,97.9,82.4,32.4,50,30.63,25,54,13,21,2026-03-16,870000.0,363,77,20,16.23,1176.68,stable,318500,2010000
20,Dedham,MA,02026,91.2,A,94.0,87.0,37.0,50,31.79,22,52,17,21,2026-03-16,760000.0,445,4,1,12.3,779.0,increasing,515000,1249697
21,Tewksbury,MA,01876,88.7,A-,82.5,98.1,48.1,50,35.24,28,70,16,21,2026-03-16,538500.0,365,20,3,12.56,563.63,decreasing,409000,714175
22,Allston,MA,02134,87.4,A-,87.6,87.2,37.1,50,33.71,25,56,19,21,2026-03-16,757000.0,581,2,3,12.4,782.23,decreasing,399000,1600000
23,Stow,MA,01775,85.5,A-,82.7,89.7,39.7,50,35.19,29,53,15,21,2026-03-16,706000.0,321,9,6,17.87,1051.35,decreasing,685000,1021500
24,Littleton,MA,01460,84.8,B+,83.4,86.8,36.8,50,34.99,28,56,16,21,2026-03-16,765000.0,494,1,0,14.02,893.78,decreasing,725000,830000
25,Boxborough,MA,01719,84.1,B+,73.5,100.0,50.0,50,37.96,31,56,16,21,2026-03-16,220000.0,265,3,9,15.39,282.15,decreasing,220000,894000
26,Harvard,MA,01451,81.7,B+,73.9,93.5,43.5,50,37.84,30,63,21,21,2026-03-16,630000.0,333,2,1,15.87,833.18,decreasing,497905,923200
27,Lowell,MA,01854,79.5,B,65.9,100.0,50.0,50,40.24,29,82,18,21,2026-03-16,308000.0,307,17,7,11.35,291.32,decreasing,308000,701000
28,Lowell,MA,01850,79.5,B,65.9,100.0,50.0,50,40.24,29,82,18,21,2026-03-16,312500.0,290,4,4,11.35,295.57,decreasing,312500,712500
29,Lowell,MA,01851,79.2,B,65.9,99.2,49.2,50,40.24,29,82,18,21,2026-03-16,515000.0,341,15,10,11.35,487.1,stable,302500,730000
30,Somerville,MA,02144,78.6,B,76.4,81.8,31.8,50,37.07,28,64,12,21,2026-03-16,879950.0,699,20,11,10.98,805.15,decreasing,879950,1950000
31,Framingham,MA,01702,78.5,B,64.2,100.0,50.0,50,40.73,33,60,22,21,2026-03-16,270000.0,357,11,9,11.83,266.18,decreasing,220000,729500
32,Boston,MA,02128,77.1,B,65.5,94.5,44.5,50,40.35,29,75,21,21,2026-03-16,610000.0,676,2,4,12.4,630.33,decreasing,490000,1032500
33,Methuen,MA,01844,76.5,B,60.9,100.0,50.0,50,41.72,29,83,26,21,2026-03-16,425000.0,322,15,4,10.4,368.33,decreasing,382500,776500
34,Ayer,MA,01432,76.4,B,60.7,100.0,50.0,50,41.8,34,71,23,21,2026-03-16,194400.0,345,1,0,11.59,187.76,decreasing,194400,750000
35,Peabody,MA,01960,76.4,B,63.6,95.5,45.5,50,40.93,25,76,20,21,2026-03-16,590000.0,318,12,2,9.47,465.61,decreasing,417000,855000
36,Boston,MA,02215,75.7,B,65.5,91.0,41.0,50,40.35,29,75,21,21,2026-03-16,680000.0,905,19,18,12.4,702.67,stable,631500,715000
37,Malden,MA,02148,75.4,B,59.6,99.2,49.2,50,42.11,29,71,16,21,2026-03-16,515000.0,342,3,5,11.4,489.25,decreasing,400000,967500
38,Lowell,MA,01852,75.4,B,65.9,89.7,39.7,50,40.24,29,82,18,21,2026-03-16,706500.0,231,10,4,11.35,668.23,increasing,309999,706500
39,Boston,MA,02113,75.4,B,65.5,90.3,40.4,50,40.35,29,75,21,21,2026-03-16,693000.0,936,16,9,12.4,716.1,increasing,575000,1705000
40,Nashua,NH,03063,74.9,B-,58.2,100.0,50.0,50,42.54,31,85,28,21,2026-03-16,444250.0,284,46,11,16.83,623.06,increasing,354500,609950
41,Nashua,NH,03064,74.9,B-,58.2,100.0,50.0,50,42.54,31,85,28,21,2026-03-16,500000.0,275,39,14,16.83,701.25,increasing,437000,625100
42,Dracut,MA,01826,74.0,B-,58.5,97.3,47.3,50,42.44,32,85,19,21,2026-03-16,554950.0,320,96,32,9.67,447.2,increasing,326500,670000
43,Nashua,NH,03060,73.4,B-,58.2,96.3,46.3,50,42.54,31,85,28,21,2026-03-16,573766.5,254,12,3,16.83,804.71,increasing,262533,582000
44,Nashua,NH,03062,73.3,B-,58.2,95.9,45.9,50,42.54,31,85,28,21,2026-03-16,582500.0,297,80,23,16.83,816.96,increasing,430000,675000
