Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,5,2026-02-13,90,91,90.63
Acton,MA,01718,12,5,2026-02-13,26,28,27.17
Allston,MA,02134,12,5,2026-02-13,34,36,35.37
Amesbury,MA,01913,39,5,2026-02-13,81,82,81.81
Amherst,NH,03031,38,5,2026-02-13,73,74,74.22
Arlington,MA,02474,7,5,2026-02-13,20,20,20.29
Ashby,MA,01431,36,5,2026-02-13,66,66,66.65
Ashland,MA,01721,21,5,2026-02-13,48,48,48.56
Atkinson,NH,03811,35,5,2026-02-13,72,73,73.26
Auburndale,MA,02466,10,5,2026-02-13,30,30,30.82
Avon,MA,02322,30,5,2026-02-13,80,81,81.07
Ayer,MA,01432,21,5,2026-02-13,41,41,41.32
Bedford,MA,01730,3,5,2026-02-13,9,9,9.58
Bellingham,MA,02019,33,5,2026-02-13,71,72,71.78
Belmont,MA,02478,8,5,2026-02-13,18,20,19.56
Berlin,MA,01503,24,5,2026-02-13,47,50,48.88
Beverly,MA,01915,29,5,2026-02-13,69,72,70.79
Billerica,MA,01821,7,5,2026-02-13,17,18,17.72
Blackstone,MA,01504,38,5,2026-02-13,79,81,80.31
Bolton,MA,01740,21,5,2026-02-13,42,45,43.7
Boston,MA,02108,15,5,2026-02-13,47,47,47.64
Boxborough,MA,01719,16,5,2026-02-13,34,36,35.36
Boxford,MA,01921,27,5,2026-02-13,56,56,56.32
Boylston,MA,01505,31,5,2026-02-13,58,61,59.87
Braintree,MA,02184,27,5,2026-02-13,81,82,82.2
Brighton,MA,02135,12,5,2026-02-13,33,35,34.58
Brockton,MA,02301,35,5,2026-02-13,89,89,89.34
Brookline,MA,02445,13,5,2026-02-13,40,42,41.14
Brookline,NH,03033,34,5,2026-02-13,64,64,64.69
Burlington,MA,01803,7,5,2026-02-13,16,17,17.04
Byfield,MA,01922,33,5,2026-02-13,66,67,66.9
Cambridge,MA,02138,10,5,2026-02-13,27,28,27.6
Canton,MA,02021,25,5,2026-02-13,64,65,64.93
Carlisle,MA,01741,8,5,2026-02-13,19,19,19.1
Charlestown,MA,02129,14,5,2026-02-13,40,42,41.31
Chelmsford,MA,01824,12,5,2026-02-13,25,27,26.02
Chelsea,MA,02150,15,5,2026-02-13,45,45,45.6
Chestnut Hill,MA,02467,12,5,2026-02-13,37,37,37.53
Clinton,MA,01510,25,5,2026-02-13,50,53,51.34
Cohasset,MA,02025,34,5,2026-02-13,97,98,97.98
Concord,MA,01742,5,5,2026-02-13,12,12,12.36
Danvers,MA,01923,23,5,2026-02-13,55,55,55.28
Dedham,MA,02026,18,5,2026-02-13,49,49,49.04
Derry,NH,03038,34,5,2026-02-13,69,70,70.11
Devens,MA,01434,24,5,2026-02-13,47,47,47.71
Dorchester,MA,02121,18,5,2026-02-13,57,60,58.82
Dover,MA,02030,19,5,2026-02-13,43,44,44.16
Dracut,MA,01826,17,5,2026-02-13,40,42,41.72
Dunstable,MA,01827,22,5,2026-02-13,46,46,46.71
Essex,MA,01929,37,5,2026-02-13,76,77,76.91
Everett,MA,02149,14,5,2026-02-13,39,40,40.27
Fayville,MA,01745,21,5,2026-02-13,46,47,47.19
Fitchburg,MA,01420,35,5,2026-02-13,67,68,68.22
Foxboro,MA,02035,34,5,2026-02-13,72,72,72.11
Framingham,MA,01701,17,5,2026-02-13,38,39,38.64
Franklin,MA,02038,32,5,2026-02-13,68,69,68.69
