Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,11,2026-03-09,46,92,71.37
Acton,MA,01718,13,11,2026-03-09,25,54,33.4
Allston,MA,02134,19,11,2026-03-09,26,56,35.96
Amesbury,MA,01913,43,11,2026-03-09,46,102,65.21
Amherst,NH,03031,43,11,2026-03-09,50,114,68.55
Arlington,MA,02474,7,11,2026-03-09,18,37,23.24
Ashby,MA,01431,41,11,2026-03-09,59,109,73.14
Ashland,MA,01721,26,11,2026-03-09,35,76,52.46
Atkinson,NH,03811,37,11,2026-03-09,45,101,63.14
Auburndale,MA,02466,10,11,2026-03-09,16,42,22.65
Avon,MA,02322,31,11,2026-03-09,36,82,60.58
Ayer,MA,01432,23,11,2026-03-09,35,71,45.1
Bedford,MA,01730,3,11,2026-03-09,9,26,12.38
Bellingham,MA,02019,43,11,2026-03-09,48,95,68.48
Belmont,MA,02478,7,11,2026-03-09,17,36,22.07
Berlin,MA,01503,28,11,2026-03-09,37,74,48.37
Beverly,MA,01915,30,11,2026-03-09,33,85,52.62
Billerica,MA,01821,7,11,2026-03-09,18,46,23.88
Blackstone,MA,01504,47,11,2026-03-09,57,103,76.41
Bolton,MA,01740,24,11,2026-03-09,35,68,46.77
Boston,MA,02108,21,11,2026-03-09,29,75,43.98
Boxborough,MA,01719,16,11,2026-03-09,31,56,40.49
Boxford,MA,01921,30,11,2026-03-09,34,95,55.44
Boylston,MA,01505,37,11,2026-03-09,47,90,59.9
Braintree,MA,02184,30,11,2026-03-09,38,81,61.84
Brighton,MA,02135,16,11,2026-03-09,25,59,36.2
Brockton,MA,02301,36,11,2026-03-09,42,90,67.48
Brookline,MA,02445,17,11,2026-03-09,27,62,40.17
Brookline,NH,03033,38,11,2026-03-09,51,114,68.9
Burlington,MA,01803,7,11,2026-03-09,14,33,18.99
Byfield,MA,01922,35,11,2026-03-09,36,99,57.7
Cambridge,MA,02138,11,11,2026-03-09,20,48,28.73
Canton,MA,02021,25,11,2026-03-09,30,69,49.08
Carlisle,MA,01741,8,11,2026-03-09,18,46,25.11
Charlestown,MA,02129,19,11,2026-03-09,27,65,42.44
Chelmsford,MA,01824,15,11,2026-03-09,19,60,32.38
Chelsea,MA,02150,24,11,2026-03-09,35,71,50.63
Chestnut Hill,MA,02467,15,11,2026-03-09,24,58,35.09
Clinton,MA,01510,28,11,2026-03-09,42,81,55.02
Cohasset,MA,02025,43,11,2026-03-09,56,107,82.57
Concord,MA,01742,5,11,2026-03-09,11,26,14.58
Danvers,MA,01923,23,11,2026-03-09,29,83,49.53
Dedham,MA,02026,17,11,2026-03-09,22,52,33.52
Derry,NH,03038,40,11,2026-03-09,42,111,63.47
Devens,MA,01434,25,11,2026-03-09,37,72,48.28
Dorchester,MA,02121,22,11,2026-03-09,38,79,56.41
Dover,MA,02030,21,11,2026-03-09,28,60,39.2
Dracut,MA,01826,19,11,2026-03-09,32,85,48.08
Dunstable,MA,01827,25,11,2026-03-09,31,85,47.62
Essex,MA,01929,35,11,2026-03-09,42,103,63.03
Everett,MA,02149,20,11,2026-03-09,32,73,48.71
Fayville,MA,01745,24,11,2026-03-09,30,70,48.16
Fitchburg,MA,01420,34,11,2026-03-09,48,93,64.11
Foxboro,MA,02035,35,11,2026-03-09,42,82,62.75
Framingham,MA,01701,22,11,2026-03-09,34,60,43.32
Franklin,MA,02038,43,11,2026-03-09,47,93,67.19
Georgetown,MA,01833,33,11,2026-03-09,38,98,58.63
Grafton,MA,01519,42,11,2026-03-09,47,93,67.17
Greenville,NH,03048,46,11,2026-03-09,64,129,79.96
Groton,MA,01450,26,11,2026-03-09,34,80,48.05
Groveland,MA,01834,35,11,2026-03-09,41,106,62.05
Hampstead,NH,03841,40,11,2026-03-09,47,113,67.8
Harvard,MA,01451,21,11,2026-03-09,30,63,40.93
Haverhill,MA,01830,37,11,2026-03-09,40,95,59.53
Hingham,MA,02043,39,11,2026-03-09,49,98,76.31
Holbrook,MA,02343,34,11,2026-03-09,42,87,66.78
Holden,MA,01520,46,11,2026-03-09,56,111,71.2
Hollis,NH,03049,35,11,2026-03-09,42,102,59.24
Holliston,MA,01746,27,11,2026-03-09,44,86,60.76
Hopedale,MA,01747,39,11,2026-03-09,50,97,69.9
Hopkinton,MA,01748,32,11,2026-03-09,36,82,56.23
Hudson,MA,01749,19,11,2026-03-09,39,68,47.08
Hudson,NH,03051,29,11,2026-03-09,34,91,51.96
Hull,MA,02045,44,11,2026-03-09,62,108,86.92
Hyde Park,MA,02136,23,11,2026-03-09,32,65,45.62
Ipswich,MA,01938,33,11,2026-03-09,42,104,63.6
Jamaica Plain,MA,02130,19,11,2026-03-09,31,68,45.86
Jefferson,MA,01522,43,11,2026-03-09,54,109,71.31
Lancaster,MA,01523,28,11,2026-03-09,37,76,50.22
Lawrence,MA,01840,27,11,2026-03-09,34,87,51.94
Leominster,MA,01453,28,11,2026-03-09,38,76,52.95
Lexington,MA,02420,3,11,2026-03-09,8,17,10.91
Lincoln,MA,01773,5,11,2026-03-09,11,21,13.78
Litchfield,NH,03052,36,11,2026-03-09,45,108,63.56
Littleton,MA,01460,16,11,2026-03-09,28,56,37.7
Londonderry,NH,03053,41,11,2026-03-09,44,117,65.84
Lowell,MA,01850,18,11,2026-03-09,30,82,45.81
Lunenburg,MA,01462,33,11,2026-03-09,47,89,60.16
Lynn,MA,01901,22,11,2026-03-09,37,92,60.17
Lynnfield,MA,01940,14,11,2026-03-09,21,64,37.63
Malden,MA,02148,16,11,2026-03-09,29,71,46.77
Manchester,MA,01944,31,11,2026-03-09,36,94,56.9
Marblehead,MA,01945,28,11,2026-03-09,47,106,70.93
Marlborough,MA,01752,28,11,2026-03-09,37,74,49.69
Mattapan,MA,02126,22,11,2026-03-09,41,78,58.41
Maynard,MA,01754,13,11,2026-03-09,25,45,32.18
Medfield,MA,02052,25,11,2026-03-09,34,69,49.18
Medford,MA,02155,15,11,2026-03-09,21,50,32.58
Medway,MA,02053,31,11,2026-03-09,47,85,62.78
Melrose,MA,02176,15,11,2026-03-09,25,68,42.22
Mendon,MA,01756,40,11,2026-03-09,52,99,72.14
Merrimac,MA,01860,39,11,2026-03-09,41,96,60.67
Merrimack,NH,03054,36,11,2026-03-09,39,100,56.98
Methuen,MA,01844,26,11,2026-03-09,29,83,47.96
Middleton,MA,01949,19,11,2026-03-09,30,79,47.62
Milford,MA,01757,37,11,2026-03-09,43,90,62.57
Millis,MA,02054,29,11,2026-03-09,44,80,58.88
Milton,MA,02186,27,11,2026-03-09,33,74,54.31
Nahant,MA,01908,25,11,2026-03-09,42,100,65.72
Nashua,NH,03060,28,11,2026-03-09,31,85,48.28
Natick,MA,01760,21,11,2026-03-09,31,64,42.51
Needham,MA,02492,16,11,2026-03-09,25,54,34.26
Newbury,MA,01951,42,11,2026-03-09,47,112,67.98
Newton,MA,02458,15,11,2026-03-09,21,56,32.39
Newton,NH,03858,41,11,2026-03-09,47,108,66.9
Norfolk,MA,02056,30,11,2026-03-09,44,83,61.45
North Andover,MA,01845,25,11,2026-03-09,35,88,51.14
North Easton,MA,02356,37,11,2026-03-09,43,90,66.45
Northborough,MA,01532,33,11,2026-03-09,42,84,55.53
Northbridge,MA,01534,39,11,2026-03-09,47,92,68.16
Norwell,MA,02061,41,11,2026-03-09,48,100,77.26
Norwood,MA,02062,24,11,2026-03-09,32,67,48.76
Peabody,MA,01960,20,11,2026-03-09,25,76,46.38
Pelham,NH,03076,23,11,2026-03-09,40,97,56.74
Pepperell,MA,01463,30,11,2026-03-09,38,97,55.36
Plainville,MA,02762,40,11,2026-03-09,53,90,71.58
Plaistow,NH,03865,36,11,2026-03-09,42,96,61.53
Princeton,MA,01541,42,11,2026-03-09,53,104,69.12
Quincy,MA,02169,31,11,2026-03-09,39,87,64.63
Randolph,MA,02368,29,11,2026-03-09,35,80,59.5
Reading,MA,01867,13,11,2026-03-09,20,61,33.76
Revere,MA,02151,25,11,2026-03-09,34,91,55.65
Rockland,MA,02370,40,11,2026-03-09,49,97,75.67
Roslindale,MA,02131,19,11,2026-03-09,34,69,48.35
Rowley,MA,01969,38,11,2026-03-09,44,108,65.02
Roxbury,MA,02119,22,11,2026-03-09,38,77,51.86
Salem,MA,01970,23,11,2026-03-09,33,90,56.88
Salem,NH,03079,31,11,2026-03-09,38,95,56.65
Sandown,NH,03873,45,11,2026-03-09,56,117,75.62
Saugus,MA,01906,22,11,2026-03-09,28,74,46.91
Scituate,MA,02066,47,11,2026-03-09,57,108,84.67
Sharon,MA,02067,30,11,2026-03-09,39,75,57.52
Sherborn,MA,01770,22,11,2026-03-09,33,72,47.82
Shirley,MA,01464,26,11,2026-03-09,40,77,52.22
Shrewsbury,MA,01545,36,11,2026-03-09,47,93,62.77
Somerset,MA,02726,63,11,2026-03-09,66,114,89.95
Somerville,MA,02143,12,11,2026-03-09,28,64,39.92
South Hamilton,MA,01982,28,11,2026-03-09,36,94,57.66
Southborough,MA,01772,26,11,2026-03-09,34,75,52.22
Sterling,MA,01564,34,11,2026-03-09,42,90,58.06
Stoneham,MA,02180,12,11,2026-03-09,20,57,33.79
Stoughton,MA,02072,29,11,2026-03-09,40,81,61.31
Stow,MA,01775,15,11,2026-03-09,30,53,37.31
Sudbury,MA,01776,13,11,2026-03-09,25,49,32.98
Swampscott,MA,01907,24,11,2026-03-09,40,97,65.22
Tewksbury,MA,01876,16,11,2026-03-09,28,70,38.5
Topsfield,MA,01983,26,11,2026-03-09,31,88,51.98
Townsend,MA,01469,35,11,2026-03-09,49,106,64.26
Tyngsboro,MA,01879,22,11,2026-03-09,25,74,41.15
Upton,MA,01568,36,11,2026-03-09,43,87,63.46
Waban,MA,02468,12,11,2026-03-09,18,45,25.58
Wakefield,MA,01880,13,11,2026-03-09,21,59,35.29
Walpole,MA,02081,26,11,2026-03-09,37,74,53.95
Waltham,MA,02451,6,11,2026-03-09,12,30,15.3
Watertown,MA,02472,9,11,2026-03-09,24,49,30.11
Wayland,MA,01778,11,11,2026-03-09,23,40,27.98
Wellesley,MA,02482,14,11,2026-03-09,26,61,36.53
Wenham,MA,01984,26,11,2026-03-09,32,89,53.85
West Bridgewater,MA,02379,41,11,2026-03-09,47,93,71.84
Westborough,MA,01581,30,11,2026-03-09,38,85,58.92
Westford,MA,01886,23,11,2026-03-09,31,70,41.65
Weston,MA,02493,9,11,2026-03-09,14,38,21.2
Westwood,MA,02090,20,11,2026-03-09,27,60,42.21
Weymouth,MA,02188,33,11,2026-03-09,37,88,65.6
Whitinsville,MA,01588,41,11,2026-03-09,54,100,74.5
Whitman,MA,02382,40,11,2026-03-09,53,101,77.97
Wilmington,MA,01887,15,11,2026-03-09,19,62,33.61
Winchester,MA,01890,7,11,2026-03-09,17,35,22.78
Windham,NH,03087,35,11,2026-03-09,39,104,60.36
Winthrop,MA,02152,26,11,2026-03-09,39,91,61.37
Woburn,MA,01801,9,11,2026-03-09,16,41,24.71
Wrentham,MA,02093,37,11,2026-03-09,47,84,65.93
