Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,18,2026-03-12,46,92,65.65
Acton,MA,01718,13,18,2026-03-12,25,54,31.3
Allston,MA,02134,19,18,2026-03-12,25,56,34.41
Amesbury,MA,01913,43,18,2026-03-12,46,102,59.7
Amherst,NH,03031,43,18,2026-03-12,50,114,63.29
Arlington,MA,02474,7,18,2026-03-12,18,37,22.59
Ashby,MA,01431,41,18,2026-03-12,58,109,69.38
Ashland,MA,01721,26,18,2026-03-12,35,76,49.7
Atkinson,NH,03811,37,18,2026-03-12,45,101,58.07
Auburndale,MA,02466,10,18,2026-03-12,16,42,21.17
Avon,MA,02322,31,18,2026-03-12,36,82,55.43
Ayer,MA,01432,23,18,2026-03-12,34,71,42.68
Bedford,MA,01730,3,18,2026-03-12,8,26,11.3
Bellingham,MA,02019,43,18,2026-03-12,48,95,64.94
Belmont,MA,02478,7,18,2026-03-12,17,36,21.24
Berlin,MA,01503,28,18,2026-03-12,37,74,45.87
Beverly,MA,01915,30,18,2026-03-12,30,85,47.78
Billerica,MA,01821,7,18,2026-03-12,17,46,22.25
Blackstone,MA,01504,47,18,2026-03-12,57,103,72.59
Bolton,MA,01740,24,18,2026-03-12,34,68,44.09
Boston,MA,02108,21,18,2026-03-12,29,75,41.35
Boxborough,MA,01719,16,18,2026-03-12,31,56,38.71
Boxford,MA,01921,30,18,2026-03-12,34,95,50.99
Boylston,MA,01505,37,18,2026-03-12,47,90,56.69
Braintree,MA,02184,30,18,2026-03-12,38,81,56.65
Brighton,MA,02135,16,18,2026-03-12,25,59,34.19
Brockton,MA,02301,36,18,2026-03-12,42,90,61.92
Brookline,MA,02445,17,18,2026-03-12,27,62,39.0
Brookline,NH,03033,38,18,2026-03-12,51,114,64.17
Burlington,MA,01803,7,18,2026-03-12,14,33,18.03
Byfield,MA,01922,35,18,2026-03-12,36,99,52.85
Cambridge,MA,02138,11,18,2026-03-12,20,48,27.43
Canton,MA,02021,25,18,2026-03-12,30,69,45.27
Carlisle,MA,01741,8,18,2026-03-12,18,46,23.08
Charlestown,MA,02129,19,18,2026-03-12,26,65,39.54
Chelmsford,MA,01824,15,18,2026-03-12,19,60,29.66
Chelsea,MA,02150,24,18,2026-03-12,32,71,47.14
Chestnut Hill,MA,02467,15,18,2026-03-12,24,58,33.53
Clinton,MA,01510,28,18,2026-03-12,42,81,52.14
Cohasset,MA,02025,43,18,2026-03-12,56,107,76.44
Concord,MA,01742,5,18,2026-03-12,11,26,13.77
Danvers,MA,01923,23,18,2026-03-12,29,83,45.21
Dedham,MA,02026,17,18,2026-03-12,22,52,32.12
Derry,NH,03038,40,18,2026-03-12,42,111,57.32
Devens,MA,01434,25,18,2026-03-12,36,72,45.5
Dorchester,MA,02121,22,18,2026-03-12,38,79,53.1
Dover,MA,02030,21,18,2026-03-12,28,60,37.32
Dracut,MA,01826,19,18,2026-03-12,32,85,43.63
Dunstable,MA,01827,25,18,2026-03-12,31,85,43.39
Essex,MA,01929,35,18,2026-03-12,42,103,57.97
Everett,MA,02149,20,18,2026-03-12,32,73,45.22
Fayville,MA,01745,24,18,2026-03-12,30,70,45.68
Fitchburg,MA,01420,34,18,2026-03-12,47,93,59.72
Foxboro,MA,02035,35,18,2026-03-12,40,82,57.6
Framingham,MA,01701,22,18,2026-03-12,34,60,41.5
Franklin,MA,02038,43,18,2026-03-12,47,93,63.75
Georgetown,MA,01833,33,18,2026-03-12,38,98,53.7
Grafton,MA,01519,42,18,2026-03-12,47,93,63.74
Greenville,NH,03048,46,18,2026-03-12,64,129,75.82
Groton,MA,01450,26,18,2026-03-12,34,80,44.87
Groveland,MA,01834,35,18,2026-03-12,41,106,57.17
Hampstead,NH,03841,40,18,2026-03-12,47,113,61.77
Harvard,MA,01451,21,18,2026-03-12,30,63,38.7
Haverhill,MA,01830,37,18,2026-03-12,40,95,54.31
Hingham,MA,02043,39,18,2026-03-12,49,98,70.16
Holbrook,MA,02343,34,18,2026-03-12,42,87,61.4
Holden,MA,01520,46,18,2026-03-12,56,111,67.11
Hollis,NH,03049,35,18,2026-03-12,42,102,54.55
Holliston,MA,01746,27,18,2026-03-12,44,86,57.0
Hopedale,MA,01747,39,18,2026-03-12,50,97,66.24
Hopkinton,MA,01748,32,18,2026-03-12,36,82,53.25
Hudson,MA,01749,19,18,2026-03-12,39,68,44.8
Hudson,NH,03051,29,18,2026-03-12,34,91,47.13
Hull,MA,02045,44,18,2026-03-12,62,108,81.27
Hyde Park,MA,02136,23,18,2026-03-12,32,65,43.5
