Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,15,2026-03-11,46,92,67.3
Acton,MA,01718,13,15,2026-03-11,25,54,31.89
Allston,MA,02134,19,15,2026-03-11,25,56,34.67
Amesbury,MA,01913,43,15,2026-03-11,46,102,61.5
Amherst,NH,03031,43,15,2026-03-11,50,114,64.89
Arlington,MA,02474,7,15,2026-03-11,18,37,22.76
Ashby,MA,01431,41,15,2026-03-11,58,109,70.37
Ashland,MA,01721,26,15,2026-03-11,35,76,50.63
Atkinson,NH,03811,37,15,2026-03-11,45,101,59.68
Auburndale,MA,02466,10,15,2026-03-11,16,42,21.64
Avon,MA,02322,31,15,2026-03-11,36,82,57.0
Ayer,MA,01432,23,15,2026-03-11,34,71,43.39
Bedford,MA,01730,3,15,2026-03-11,8,26,11.62
Bellingham,MA,02019,43,15,2026-03-11,48,95,66.18
Belmont,MA,02478,7,15,2026-03-11,17,36,21.45
Berlin,MA,01503,28,15,2026-03-11,37,74,46.56
Beverly,MA,01915,30,15,2026-03-11,30,85,49.35
Billerica,MA,01821,7,15,2026-03-11,17,46,22.8
Blackstone,MA,01504,47,15,2026-03-11,57,103,73.96
Bolton,MA,01740,24,15,2026-03-11,34,68,44.87
Boston,MA,02108,21,15,2026-03-11,29,75,41.93
Boxborough,MA,01719,16,15,2026-03-11,31,56,39.22
Boxford,MA,01921,30,15,2026-03-11,34,95,52.36
Boylston,MA,01505,37,15,2026-03-11,47,90,57.6
Braintree,MA,02184,30,15,2026-03-11,38,81,58.32
Brighton,MA,02135,16,15,2026-03-11,25,59,34.75
Brockton,MA,02301,36,15,2026-03-11,42,90,63.57
Brookline,MA,02445,17,15,2026-03-11,27,62,39.2
Brookline,NH,03033,38,15,2026-03-11,51,114,65.58
Burlington,MA,01803,7,15,2026-03-11,14,33,18.3
Byfield,MA,01922,35,15,2026-03-11,36,99,54.35
Cambridge,MA,02138,11,15,2026-03-11,20,48,27.78
Canton,MA,02021,25,15,2026-03-11,30,69,46.48
Carlisle,MA,01741,8,15,2026-03-11,18,46,23.74
Charlestown,MA,02129,19,15,2026-03-11,26,65,40.2
Chelmsford,MA,01824,15,15,2026-03-11,19,60,30.49
Chelsea,MA,02150,24,15,2026-03-11,32,71,48.03
Chestnut Hill,MA,02467,15,15,2026-03-11,24,58,33.97
