Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,21,2026-02-24,90,91,90.67
Acton,MA,01718,12,21,2026-02-24,26,28,26.74
Allston,MA,02134,12,21,2026-02-24,34,36,34.66
Amesbury,MA,01913,39,21,2026-02-24,80,82,81.18
Amherst,NH,03031,38,21,2026-02-24,73,74,74.3
Arlington,MA,02474,7,21,2026-02-24,20,20,20.22
Ashby,MA,01431,36,21,2026-02-24,66,66,66.55
Ashland,MA,01721,21,21,2026-02-24,48,48,48.27
Atkinson,NH,03811,35,21,2026-02-24,72,73,72.87
Auburndale,MA,02466,10,21,2026-02-24,30,30,30.74
Avon,MA,02322,30,21,2026-02-24,80,81,80.96
Ayer,MA,01432,21,21,2026-02-24,41,41,41.25
Bedford,MA,01730,3,21,2026-02-24,9,9,9.55
Bellingham,MA,02019,33,21,2026-02-24,71,72,71.36
Belmont,MA,02478,8,21,2026-02-24,18,20,19.86
Berlin,MA,01503,24,21,2026-02-24,47,50,48.14
Beverly,MA,01915,29,21,2026-02-24,69,72,69.9
Billerica,MA,01821,7,21,2026-02-24,17,18,17.6
Blackstone,MA,01504,38,21,2026-02-24,79,81,79.8
Bolton,MA,01740,21,21,2026-02-24,42,45,42.66
Boston,MA,02108,15,21,2026-02-24,45,47,47.69
Boxborough,MA,01719,16,21,2026-02-24,34,36,35.02
Boxford,MA,01921,27,21,2026-02-24,55,56,56.07
Boylston,MA,01505,31,21,2026-02-24,58,61,59.02
Braintree,MA,02184,27,21,2026-02-24,81,82,81.51
Brighton,MA,02135,12,21,2026-02-24,33,35,34.74
Brockton,MA,02301,35,21,2026-02-24,88,89,89.04
Brookline,MA,02445,13,21,2026-02-24,40,42,40.62
Brookline,NH,03033,34,21,2026-02-24,63,64,64.27
Burlington,MA,01803,7,21,2026-02-24,16,17,16.77
Byfield,MA,01922,33,21,2026-02-24,66,67,66.43
Cambridge,MA,02138,10,21,2026-02-24,27,28,27.35
Canton,MA,02021,25,21,2026-02-24,64,65,64.62
Carlisle,MA,01741,8,21,2026-02-24,18,19,18.97
Charlestown,MA,02129,14,21,2026-02-24,40,42,40.74
Chelmsford,MA,01824,12,21,2026-02-24,25,27,25.54
Chelsea,MA,02150,15,21,2026-02-24,45,45,45.27
Chestnut Hill,MA,02467,12,21,2026-02-24,37,37,37.37
Clinton,MA,01510,25,21,2026-02-24,50,53,50.51
Cohasset,MA,02025,34,21,2026-02-24,96,98,97.31
Concord,MA,01742,5,21,2026-02-24,12,12,12.29
Danvers,MA,01923,23,21,2026-02-24,54,55,55.05
Dedham,MA,02026,18,21,2026-02-24,48,49,48.89
Derry,NH,03038,34,21,2026-02-24,69,70,69.92
Devens,MA,01434,24,21,2026-02-24,47,47,47.76
Dorchester,MA,02121,18,21,2026-02-24,56,60,59.42
Dover,MA,02030,19,21,2026-02-24,43,44,43.89
Dracut,MA,01826,17,21,2026-02-24,40,42,41.49
Dunstable,MA,01827,22,21,2026-02-24,46,46,46.69
Essex,MA,01929,37,21,2026-02-24,75,77,76.97
Everett,MA,02149,14,21,2026-02-24,39,40,40.44
Fayville,MA,01745,21,21,2026-02-24,46,47,46.92
Fitchburg,MA,01420,35,21,2026-02-24,67,68,68.17
Foxboro,MA,02035,34,21,2026-02-24,71,72,71.95
Framingham,MA,01701,17,21,2026-02-24,38,39,38.35
Franklin,MA,02038,32,21,2026-02-24,68,69,68.39
Georgetown,MA,01833,31,21,2026-02-24,63,66,63.67
Grafton,MA,01519,34,21,2026-02-24,68,69,68.52
Greenville,NH,03048,39,21,2026-02-24,71,71,71.06
Groton,MA,01450,21,21,2026-02-24,41,41,41.33
Groveland,MA,01834,30,21,2026-02-24,60,62,60.94
Hampstead,NH,03841,35,21,2026-02-24,72,73,73.08
Harvard,MA,01451,20,21,2026-02-24,41,42,41.22
Haverhill,MA,01830,32,21,2026-02-24,67,67,67.58
Hingham,MA,02043,31,21,2026-02-24,92,94,93.03
Holbrook,MA,02343,33,21,2026-02-24,86,86,86.58
