Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,5,2026-03-04,46,92,74.29
Acton,MA,01718,13,5,2026-03-04,25,54,36.56
Allston,MA,02134,19,5,2026-03-04,26,56,37.03
Amesbury,MA,01913,43,5,2026-03-04,46,102,71.25
Amherst,NH,03031,43,5,2026-03-04,50,114,74.83
Arlington,MA,02474,7,5,2026-03-04,18,37,24.61
Ashby,MA,01431,41,5,2026-03-04,59,109,78.21
Ashland,MA,01721,26,5,2026-03-04,35,76,55.85
Atkinson,NH,03811,37,5,2026-03-04,45,101,68.26
Auburndale,MA,02466,10,5,2026-03-04,16,42,23.7
Avon,MA,02322,31,5,2026-03-04,36,82,63.65
Ayer,MA,01432,23,5,2026-03-04,35,71,48.66
Bedford,MA,01730,3,5,2026-03-04,9,26,14.91
Bellingham,MA,02019,43,5,2026-03-04,48,95,73.04
Belmont,MA,02478,7,5,2026-03-04,17,36,23.94
Berlin,MA,01503,28,5,2026-03-04,37,74,52.11
Beverly,MA,01915,30,5,2026-03-04,33,85,56.7
Billerica,MA,01821,7,5,2026-03-04,18,46,27.22
Blackstone,MA,01504,47,5,2026-03-04,57,103,81.32
Bolton,MA,01740,24,5,2026-03-04,35,68,50.2
Boston,MA,02108,21,5,2026-03-04,29,75,44.19
Boxborough,MA,01719,16,5,2026-03-04,31,56,43.08
Boxford,MA,01921,30,5,2026-03-04,34,95,60.06
Boylston,MA,01505,37,5,2026-03-04,47,90,64.33
Braintree,MA,02184,30,5,2026-03-04,38,81,64.69
Brighton,MA,02135,16,5,2026-03-04,25,59,37.29
Brockton,MA,02301,36,5,2026-03-04,42,90,71.53
Brookline,MA,02445,17,5,2026-03-04,27,62,40.75
Brookline,NH,03033,38,5,2026-03-04,51,114,75.54
Burlington,MA,01803,7,5,2026-03-04,14,33,20.46
Byfield,MA,01922,35,5,2026-03-04,36,99,62.53
Cambridge,MA,02138,11,5,2026-03-04,20,48,29.91
Canton,MA,02021,25,5,2026-03-04,30,69,50.51
Carlisle,MA,01741,8,5,2026-03-04,18,46,28.69
Charlestown,MA,02129,19,5,2026-03-04,27,65,43.69
Chelmsford,MA,01824,15,5,2026-03-04,19,60,35.8
Chelsea,MA,02150,24,5,2026-03-04,35,71,50.28
Chestnut Hill,MA,02467,15,5,2026-03-04,24,58,36.05
Clinton,MA,01510,28,5,2026-03-04,42,81,58.97
Cohasset,MA,02025,43,5,2026-03-04,56,107,86.13
Concord,MA,01742,5,5,2026-03-04,11,26,15.92
Danvers,MA,01923,23,5,2026-03-04,29,83,53.82
Dedham,MA,02026,17,5,2026-03-04,22,52,34.0
Derry,NH,03038,40,5,2026-03-04,42,111,69.21
Devens,MA,01434,25,5,2026-03-04,37,72,51.71
Dorchester,MA,02121,22,5,2026-03-04,38,79,57.67
Dover,MA,02030,21,5,2026-03-04,28,60,40.65
Dracut,MA,01826,19,5,2026-03-04,32,85,53.43
Dunstable,MA,01827,25,5,2026-03-04,31,85,53.38
Essex,MA,01929,35,5,2026-03-04,42,103,67.67
Everett,MA,02149,20,5,2026-03-04,32,73,50.35
Fayville,MA,01745,24,5,2026-03-04,30,70,50.73
Fitchburg,MA,01420,34,5,2026-03-04,48,93,69.7
Foxboro,MA,02035,35,5,2026-03-04,42,82,65.34
Framingham,MA,01701,22,5,2026-03-04,34,60,45.82
Franklin,MA,02038,43,5,2026-03-04,47,93,71.21
Georgetown,MA,01833,33,5,2026-03-04,38,98,63.72
Grafton,MA,01519,42,5,2026-03-04,47,93,70.99
Greenville,NH,03048,46,5,2026-03-04,64,129,86.37
Groton,MA,01450,26,5,2026-03-04,34,80,52.16
Groveland,MA,01834,35,5,2026-03-04,41,106,66.78
Hampstead,NH,03841,40,5,2026-03-04,47,113,73.72
Harvard,MA,01451,21,5,2026-03-04,30,63,43.37
Haverhill,MA,01830,37,5,2026-03-04,40,95,65.28
Hingham,MA,02043,39,5,2026-03-04,49,98,79.95
Holbrook,MA,02343,34,5,2026-03-04,42,87,69.25
Holden,MA,01520,46,5,2026-03-04,56,111,77.17
Hollis,NH,03049,35,5,2026-03-04,42,102,65.81
Holliston,MA,01746,27,5,2026-03-04,44,86,64.37
Hopedale,MA,01747,39,5,2026-03-04,50,97,73.9
Hopkinton,MA,01748,32,5,2026-03-04,36,82,59.06
Hudson,MA,01749,19,5,2026-03-04,39,68,50.54
Hudson,NH,03051,29,5,2026-03-04,34,91,58.06
Hull,MA,02045,44,5,2026-03-04,62,108,90.25
Hyde Park,MA,02136,23,5,2026-03-04,32,65,46.47
Ipswich,MA,01938,33,5,2026-03-04,42,104,68.56
Jamaica Plain,MA,02130,19,5,2026-03-04,31,68,46.38
Jefferson,MA,01522,43,5,2026-03-04,54,109,77.58
Lancaster,MA,01523,28,5,2026-03-04,37,76,53.31
Lawrence,MA,01840,27,5,2026-03-04,34,87,57.4
Leominster,MA,01453,28,5,2026-03-04,38,76,57.71
Lexington,MA,02420,3,5,2026-03-04,8,17,11.58
Lincoln,MA,01773,5,5,2026-03-04,11,21,14.76
Litchfield,NH,03052,36,5,2026-03-04,45,108,70.06
Littleton,MA,01460,16,5,2026-03-04,28,56,40.49
Londonderry,NH,03053,41,5,2026-03-04,44,117,72.14
Lowell,MA,01850,18,5,2026-03-04,30,82,51.38
Lunenburg,MA,01462,33,5,2026-03-04,47,89,64.85
Lynn,MA,01901,22,5,2026-03-04,37,92,64.08
Lynnfield,MA,01940,14,5,2026-03-04,21,64,40.44
Malden,MA,02148,16,5,2026-03-04,29,71,49.08
Manchester,MA,01944,31,5,2026-03-04,36,94,61.16
Marblehead,MA,01945,28,5,2026-03-04,47,106,75.16
Marlborough,MA,01752,28,5,2026-03-04,37,74,53.17
Mattapan,MA,02126,22,5,2026-03-04,41,78,59.76
Maynard,MA,01754,13,5,2026-03-04,25,45,34.61
Medfield,MA,02052,25,5,2026-03-04,34,69,51.56
Medford,MA,02155,15,5,2026-03-04,21,50,33.95
Medway,MA,02053,31,5,2026-03-04,47,85,66.39
Melrose,MA,02176,15,5,2026-03-04,25,68,44.43
Mendon,MA,01756,40,5,2026-03-04,52,99,76.1
Merrimac,MA,01860,39,5,2026-03-04,41,96,66.33
Merrimack,NH,03054,36,5,2026-03-04,39,100,63.07
Methuen,MA,01844,26,5,2026-03-04,29,83,52.87
