Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,25,2026-02-26,90,91,90.66
Acton,MA,01718,12,25,2026-02-26,26,28,26.77
Allston,MA,02134,12,25,2026-02-26,34,36,34.7
Amesbury,MA,01913,39,25,2026-02-26,80,82,81.21
Amherst,NH,03031,38,25,2026-02-26,73,74,74.27
Arlington,MA,02474,7,25,2026-02-26,20,20,20.22
Ashby,MA,01431,36,25,2026-02-26,66,66,66.55
Ashland,MA,01721,21,25,2026-02-26,47,48,48.25
Atkinson,NH,03811,35,25,2026-02-26,72,73,72.87
Auburndale,MA,02466,10,25,2026-02-26,30,30,30.73
Avon,MA,02322,30,25,2026-02-26,80,81,80.97
Ayer,MA,01432,21,25,2026-02-26,41,41,41.25
Bedford,MA,01730,3,25,2026-02-26,9,9,9.55
Bellingham,MA,02019,33,25,2026-02-26,71,72,71.36
Belmont,MA,02478,8,25,2026-02-26,18,20,19.84
Berlin,MA,01503,24,25,2026-02-26,47,50,48.17
Beverly,MA,01915,29,25,2026-02-26,69,72,69.92
Billerica,MA,01821,7,25,2026-02-26,17,18,17.61
Blackstone,MA,01504,38,25,2026-02-26,79,81,79.81
Bolton,MA,01740,21,25,2026-02-26,42,45,42.71
Boston,MA,02108,15,25,2026-02-26,45,47,47.63
Boxborough,MA,01719,16,25,2026-02-26,34,36,35.03
Boxford,MA,01921,27,25,2026-02-26,55,56,56.09
Boylston,MA,01505,31,25,2026-02-26,58,61,59.06
Braintree,MA,02184,27,25,2026-02-26,81,82,81.51
Brighton,MA,02135,12,25,2026-02-26,33,35,34.72
Brockton,MA,02301,35,25,2026-02-26,88,89,89.04
Brookline,MA,02445,13,25,2026-02-26,40,42,40.64
Brookline,NH,03033,34,25,2026-02-26,63,64,64.26
Burlington,MA,01803,7,25,2026-02-26,16,17,16.77
Byfield,MA,01922,33,25,2026-02-26,66,67,66.44
Cambridge,MA,02138,10,25,2026-02-26,27,28,27.36
Canton,MA,02021,25,25,2026-02-26,64,65,64.62
Carlisle,MA,01741,8,25,2026-02-26,18,19,18.96
Charlestown,MA,02129,14,25,2026-02-26,40,42,40.73
Chelmsford,MA,01824,12,25,2026-02-26,25,27,25.57
Chelsea,MA,02150,15,25,2026-02-26,45,45,45.27
Chestnut Hill,MA,02467,12,25,2026-02-26,37,37,37.37
Clinton,MA,01510,25,25,2026-02-26,50,53,50.55
Cohasset,MA,02025,34,25,2026-02-26,96,98,97.24
Concord,MA,01742,5,25,2026-02-26,12,12,12.3
Danvers,MA,01923,23,25,2026-02-26,54,55,55.04
Dedham,MA,02026,18,25,2026-02-26,48,49,48.88
Derry,NH,03038,34,25,2026-02-26,69,70,69.93
Devens,MA,01434,24,25,2026-02-26,47,47,47.74
Dorchester,MA,02121,18,25,2026-02-26,56,60,59.36
Dover,MA,02030,19,25,2026-02-26,43,44,43.9
Dracut,MA,01826,17,25,2026-02-26,40,42,41.51
Dunstable,MA,01827,22,25,2026-02-26,46,46,46.68
Essex,MA,01929,37,25,2026-02-26,75,77,76.95
Everett,MA,02149,14,25,2026-02-26,39,40,40.42
Fayville,MA,01745,21,25,2026-02-26,46,47,46.94
Fitchburg,MA,01420,35,25,2026-02-26,67,68,68.28
Foxboro,MA,02035,34,25,2026-02-26,71,72,71.94
Framingham,MA,01701,17,25,2026-02-26,38,39,38.35
Franklin,MA,02038,32,25,2026-02-26,68,69,68.4
Georgetown,MA,01833,31,25,2026-02-26,63,66,63.72
Grafton,MA,01519,34,25,2026-02-26,68,69,68.53
Greenville,NH,03048,39,25,2026-02-26,71,71,71.06
Groton,MA,01450,21,25,2026-02-26,41,41,41.33
Groveland,MA,01834,30,25,2026-02-26,60,62,60.95
Hampstead,NH,03841,35,25,2026-02-26,72,73,73.1
Harvard,MA,01451,20,25,2026-02-26,41,42,41.22
Haverhill,MA,01830,32,25,2026-02-26,67,67,67.58
Hingham,MA,02043,31,25,2026-02-26,92,94,92.97
Holbrook,MA,02343,33,25,2026-02-26,86,86,86.58
Holden,MA,01520,37,25,2026-02-26,71,74,72.24
Hollis,NH,03049,29,25,2026-02-26,57,57,57.68
Holliston,MA,01746,24,25,2026-02-26,53,54,54.05
Hopedale,MA,01747,32,25,2026-02-26,72,73,72.41
Hopkinton,MA,01748,26,25,2026-02-26,54,55,54.78
Hudson,MA,01749,19,25,2026-02-26,41,41,41.16
Hudson,NH,03051,25,25,2026-02-26,54,54,54.13
Hull,MA,02045,37,25,2026-02-26,101,103,102.69
Hyde Park,MA,02136,20,25,2026-02-26,54,55,55.15
Ipswich,MA,01938,33,25,2026-02-26,67,69,68.96
Jamaica Plain,MA,02130,16,25,2026-02-26,49,49,49.32
Jefferson,MA,01522,38,25,2026-02-26,72,75,73.4
Lancaster,MA,01523,26,25,2026-02-26,50,53,51.27
Lawrence,MA,01840,21,25,2026-02-26,50,52,50.59
Leominster,MA,01453,31,25,2026-02-26,60,63,60.56
Lexington,MA,02420,3,25,2026-02-26,9,9,9.22
Lincoln,MA,01773,5,25,2026-02-26,11,12,11.9
Litchfield,NH,03052,32,25,2026-02-26,65,65,65.34
Littleton,MA,01460,15,25,2026-02-26,32,34,32.9
Londonderry,NH,03053,33,25,2026-02-26,66,66,66.48
Lowell,MA,01850,16,25,2026-02-26,38,40,39.36
Lunenburg,MA,01462,31,25,2026-02-26,58,59,58.77
Lynn,MA,01901,20,25,2026-02-26,55,56,55.76
Lynnfield,MA,01940,16,25,2026-02-26,41,43,41.53
Malden,MA,02148,14,25,2026-02-26,37,39,38.91
Manchester,MA,01944,35,25,2026-02-26,78,79,79.29
Marblehead,MA,01945,27,25,2026-02-26,70,71,71.1
Marlborough,MA,01752,20,25,2026-02-26,41,42,41.97
Mattapan,MA,02126,19,25,2026-02-26,58,58,58.23
Maynard,MA,01754,13,25,2026-02-26,28,28,28.2
Medfield,MA,02052,23,25,2026-02-26,51,52,51.79
Medford,MA,02155,10,25,2026-02-26,27,27,27.66
Medway,MA,02053,28,25,2026-02-26,59,60,59.79
Melrose,MA,02176,13,25,2026-02-26,36,36,36.63
Mendon,MA,01756,33,25,2026-02-26,74,75,74.59
Merrimac,MA,01860,35,25,2026-02-26,72,75,73.23
Merrimack,NH,03054,34,25,2026-02-26,72,73,73.14
Methuen,MA,01844,24,25,2026-02-26,52,53,52.81
Middleton,MA,01949,22,25,2026-02-26,49,50,49.81
Milford,MA,01757,30,25,2026-02-26,66,66,66.45
Millis,MA,02054,25,25,2026-02-26,55,57,55.58
Milton,MA,02186,24,25,2026-02-26,65,66,66.37
Nahant,MA,01908,24,25,2026-02-26,60,62,60.73
Nashua,NH,03060,24,25,2026-02-26,53,54,53.62
Natick,MA,01760,16,25,2026-02-26,38,39,38.67
Needham,MA,02492,17,25,2026-02-26,40,42,41.12
Newbury,MA,01951,38,25,2026-02-26,75,77,76.96
Newton,MA,02458,10,25,2026-02-26,30,31,30.93
Newton,NH,03858,36,25,2026-02-26,74,76,74.52
Norfolk,MA,02056,29,25,2026-02-26,62,62,62.2
North Andover,MA,01845,23,25,2026-02-26,47,48,47.64
North Easton,MA,02356,34,25,2026-02-26,78,80,78.98
Northborough,MA,01532,25,25,2026-02-26,56,57,56.67
Northbridge,MA,01534,35,25,2026-02-26,72,72,72.41
Norwell,MA,02061,37,25,2026-02-26,100,103,102.56
Norwood,MA,02062,25,25,2026-02-26,59,60,59.55
Peabody,MA,01960,21,25,2026-02-26,53,54,53.79
Pelham,NH,03076,21,25,2026-02-26,49,51,50.45
Pepperell,MA,01463,26,25,2026-02-26,51,52,51.74
Plainville,MA,02762,39,25,2026-02-26,78,79,79.04
Plaistow,NH,03865,34,25,2026-02-26,70,72,71.22
Princeton,MA,01541,37,25,2026-02-26,69,72,69.84
Quincy,MA,02169,25,25,2026-02-26,75,77,76.03
Randolph,MA,02368,30,25,2026-02-26,79,80,80.24
Reading,MA,01867,15,25,2026-02-26,34,34,34.45
Revere,MA,02151,17,25,2026-02-26,51,52,51.83
Rockland,MA,02370,37,25,2026-02-26,96,97,96.77
Roslindale,MA,02131,18,25,2026-02-26,52,53,52.91
Rowley,MA,01969,33,25,2026-02-26,69,70,70.67
Roxbury,MA,02119,16,25,2026-02-26,51,54,53.31
Salem,MA,01970,22,25,2026-02-26,62,63,62.44
Salem,NH,03079,28,25,2026-02-26,61,65,62.51
Sandown,NH,03873,41,25,2026-02-26,82,83,82.99
Saugus,MA,01906,15,25,2026-02-26,42,42,42.7
Scituate,MA,02066,39,25,2026-02-26,104,106,105.15
