Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,23,2026-03-17,46,92,62.8
Acton,MA,01718,13,23,2026-03-17,24,54,30.22
Allston,MA,02134,19,23,2026-03-17,25,56,33.21
Amesbury,MA,01913,43,23,2026-03-17,46,102,57.34
Amherst,NH,03031,43,23,2026-03-17,50,114,61.02
Arlington,MA,02474,7,23,2026-03-17,18,37,21.87
Ashby,MA,01431,41,23,2026-03-17,57,109,67.51
Ashland,MA,01721,26,23,2026-03-17,35,76,47.4
Atkinson,NH,03811,37,23,2026-03-17,44,101,55.75
Auburndale,MA,02466,10,23,2026-03-17,16,42,20.58
Avon,MA,02322,31,23,2026-03-17,36,82,52.75
Ayer,MA,01432,23,23,2026-03-17,33,71,41.28
Bedford,MA,01730,3,23,2026-03-17,8,26,10.88
Bellingham,MA,02019,43,23,2026-03-17,48,95,62.26
Belmont,MA,02478,7,23,2026-03-17,17,36,20.56
Berlin,MA,01503,28,23,2026-03-17,36,74,44.42
Beverly,MA,01915,30,23,2026-03-17,30,85,45.6
Billerica,MA,01821,7,23,2026-03-17,17,46,21.45
Blackstone,MA,01504,47,23,2026-03-17,56,103,69.86
Bolton,MA,01740,24,23,2026-03-17,33,68,42.61
Boston,MA,02108,21,23,2026-03-17,29,75,39.69
Boxborough,MA,01719,16,23,2026-03-17,29,56,37.54
Boxford,MA,01921,30,23,2026-03-17,34,95,48.7
Boylston,MA,01505,37,23,2026-03-17,46,90,55.09
Braintree,MA,02184,30,23,2026-03-17,38,81,54.11
Brighton,MA,02135,16,23,2026-03-17,25,59,32.87
Brockton,MA,02301,36,23,2026-03-17,42,90,59.09
Brookline,MA,02445,17,23,2026-03-17,27,62,37.71
Brookline,NH,03033,38,23,2026-03-17,51,114,61.98
Burlington,MA,01803,7,23,2026-03-17,14,33,17.32
Byfield,MA,01922,35,23,2026-03-17,36,99,50.45
Cambridge,MA,02138,11,23,2026-03-17,20,48,26.41
Canton,MA,02021,25,23,2026-03-17,30,69,43.58
Carlisle,MA,01741,8,23,2026-03-17,18,46,22.23
Charlestown,MA,02129,19,23,2026-03-17,26,65,37.68
Chelmsford,MA,01824,15,23,2026-03-17,19,60,28.15
Chelsea,MA,02150,24,23,2026-03-17,31,71,45.36
Chestnut Hill,MA,02467,15,23,2026-03-17,24,58,32.64
Clinton,MA,01510,28,23,2026-03-17,41,81,50.52
Cohasset,MA,02025,43,23,2026-03-17,56,107,73.22
Concord,MA,01742,5,23,2026-03-17,11,26,13.4
Danvers,MA,01923,23,23,2026-03-17,29,83,43.0
Dedham,MA,02026,17,23,2026-03-17,22,52,31.52
Derry,NH,03038,40,23,2026-03-17,42,111,54.86
Devens,MA,01434,25,23,2026-03-17,35,72,44.04
Dorchester,MA,02121,22,23,2026-03-17,38,79,51.06
Dover,MA,02030,21,23,2026-03-17,28,60,36.39
Dracut,MA,01826,19,23,2026-03-17,31,85,41.64
Dunstable,MA,01827,25,23,2026-03-17,31,85,41.35
Essex,MA,01929,35,23,2026-03-17,42,103,55.57
Everett,MA,02149,20,23,2026-03-17,30,73,43.17
Fayville,MA,01745,24,23,2026-03-17,30,70,43.35
Fitchburg,MA,01420,34,23,2026-03-17,47,93,57.75
Foxboro,MA,02035,35,23,2026-03-17,40,82,55.44
Framingham,MA,01701,22,23,2026-03-17,32,60,40.34
Franklin,MA,02038,43,23,2026-03-17,47,93,61.12
Georgetown,MA,01833,33,23,2026-03-17,37,98,51.36
Grafton,MA,01519,42,23,2026-03-17,47,93,61.1
Greenville,NH,03048,46,23,2026-03-17,64,129,73.85
Groton,MA,01450,26,23,2026-03-17,34,80,43.22
Groveland,MA,01834,35,23,2026-03-17,41,106,54.84
Hampstead,NH,03841,40,23,2026-03-17,47,113,59.43
Harvard,MA,01451,21,23,2026-03-17,30,63,37.41
Haverhill,MA,01830,37,23,2026-03-17,40,95,51.89
Hingham,MA,02043,39,23,2026-03-17,49,98,66.91
Holbrook,MA,02343,34,23,2026-03-17,42,87,58.74
Holden,MA,01520,46,23,2026-03-17,55,111,65.25
Hollis,NH,03049,35,23,2026-03-17,42,102,52.41
Holliston,MA,01746,27,23,2026-03-17,44,86,55.11
Hopedale,MA,01747,39,23,2026-03-17,49,97,63.49
Hopkinton,MA,01748,32,23,2026-03-17,36,82,50.79
Hudson,MA,01749,19,23,2026-03-17,37,68,43.76
Hudson,NH,03051,29,23,2026-03-17,34,91,44.91
Hull,MA,02045,44,23,2026-03-17,62,108,78.28
Hyde Park,MA,02136,23,23,2026-03-17,32,65,42.29
Ipswich,MA,01938,33,23,2026-03-17,42,104,56.43
Jamaica Plain,MA,02130,19,23,2026-03-17,31,68,42.09
Jefferson,MA,01522,43,23,2026-03-17,54,109,64.65
Lancaster,MA,01523,28,23,2026-03-17,37,76,45.57
Lawrence,MA,01840,27,23,2026-03-17,34,87,45.1
Leominster,MA,01453,28,23,2026-03-17,37,76,47.31
Lexington,MA,02420,3,23,2026-03-17,8,17,10.34
Lincoln,MA,01773,5,23,2026-03-17,11,21,13.03
Litchfield,NH,03052,36,23,2026-03-17,45,108,56.19
Littleton,MA,01460,16,23,2026-03-17,27,56,34.63
Londonderry,NH,03053,41,23,2026-03-17,44,117,57.41
Lowell,MA,01850,18,23,2026-03-17,29,82,39.47
Lunenburg,MA,01462,33,23,2026-03-17,44,89,54.71
Lynn,MA,01901,22,23,2026-03-17,37,92,52.12
Lynnfield,MA,01940,14,23,2026-03-17,20,64,32.75
Malden,MA,02148,16,23,2026-03-17,29,71,41.32
Manchester,MA,01944,31,23,2026-03-17,36,94,49.76
Marblehead,MA,01945,28,23,2026-03-17,46,106,62.17
Marlborough,MA,01752,28,23,2026-03-17,37,74,45.82
Mattapan,MA,02126,22,23,2026-03-17,41,78,52.12
Maynard,MA,01754,13,23,2026-03-17,25,45,29.98
Medfield,MA,02052,25,23,2026-03-17,34,69,44.85
Medford,MA,02155,15,23,2026-03-17,21,50,29.59
Medway,MA,02053,31,23,2026-03-17,47,85,57.45
Melrose,MA,02176,15,23,2026-03-17,25,68,37.22
Mendon,MA,01756,40,23,2026-03-17,51,99,65.6
Merrimac,MA,01860,39,23,2026-03-17,41,96,53.04
Merrimack,NH,03054,36,23,2026-03-17,39,100,49.8
Methuen,MA,01844,26,23,2026-03-17,29,83,40.85
Middleton,MA,01949,19,23,2026-03-17,30,79,42.08
Milford,MA,01757,37,23,2026-03-17,43,90,57.08
Millis,MA,02054,29,23,2026-03-17,43,80,53.99
Milton,MA,02186,27,23,2026-03-17,33,74,47.58
Nahant,MA,01908,25,23,2026-03-17,42,100,57.56
Nashua,NH,03060,28,23,2026-03-17,31,85,41.75
Natick,MA,01760,21,23,2026-03-17,31,64,38.73
Needham,MA,02492,16,23,2026-03-17,25,54,31.75
Newbury,MA,01951,42,23,2026-03-17,47,112,60.23
Newton,MA,02458,15,23,2026-03-17,21,56,29.21
Newton,NH,03858,41,23,2026-03-17,47,108,58.88
Norfolk,MA,02056,30,23,2026-03-17,44,83,55.81
North Andover,MA,01845,25,23,2026-03-17,35,88,45.06
North Easton,MA,02356,37,23,2026-03-17,43,90,58.85
Northborough,MA,01532,33,23,2026-03-17,42,84,51.24
Northbridge,MA,01534,39,23,2026-03-17,47,92,61.73
Norwell,MA,02061,41,23,2026-03-17,48,100,67.21
Norwood,MA,02062,24,23,2026-03-17,32,67,43.76
Peabody,MA,01960,20,23,2026-03-17,25,76,40.16
Pelham,NH,03076,23,23,2026-03-17,39,97,50.1
Pepperell,MA,01463,30,23,2026-03-17,38,97,48.71
Plainville,MA,02762,40,23,2026-03-17,48,90,63.27
Plaistow,NH,03865,36,23,2026-03-17,42,96,53.91
Princeton,MA,01541,42,23,2026-03-17,53,104,62.89
Quincy,MA,02169,31,23,2026-03-17,39,87,56.45
Randolph,MA,02368,29,23,2026-03-17,35,80,52.03
Reading,MA,01867,13,23,2026-03-17,20,61,29.49
Revere,MA,02151,25,23,2026-03-17,34,91,49.09
Rockland,MA,02370,40,23,2026-03-17,49,97,66.16
Roslindale,MA,02131,19,23,2026-03-17,34,69,44.42
Rowley,MA,01969,38,23,2026-03-17,44,108,57.51
Roxbury,MA,02119,22,23,2026-03-17,36,77,47.21
Salem,MA,01970,23,23,2026-03-17,33,90,48.93
Salem,NH,03079,31,23,2026-03-17,37,95,49.1
Sandown,NH,03873,45,23,2026-03-17,56,117,67.84
Saugus,MA,01906,22,23,2026-03-17,28,74,41.12
Scituate,MA,02066,47,23,2026-03-17,57,108,74.63
Sharon,MA,02067,30,23,2026-03-17,37,75,51.14
Sherborn,MA,01770,22,23,2026-03-17,33,72,43.46
