Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,12,2026-02-18,90,91,90.67
Acton,MA,01718,12,12,2026-02-18,26,28,26.91
Allston,MA,02134,12,12,2026-02-18,34,36,34.94
Amesbury,MA,01913,39,12,2026-02-18,80,82,81.42
Amherst,NH,03031,38,12,2026-02-18,73,74,74.25
Arlington,MA,02474,7,12,2026-02-18,20,20,20.22
Ashby,MA,01431,36,12,2026-02-18,66,66,66.57
Ashland,MA,01721,21,12,2026-02-18,48,48,48.36
Atkinson,NH,03811,35,12,2026-02-18,72,73,73.01
Auburndale,MA,02466,10,12,2026-02-18,30,30,30.74
Avon,MA,02322,30,12,2026-02-18,80,81,81.0
Ayer,MA,01432,21,12,2026-02-18,41,41,41.25
Bedford,MA,01730,3,12,2026-02-18,9,9,9.55
Bellingham,MA,02019,33,12,2026-02-18,71,72,71.5
Belmont,MA,02478,8,12,2026-02-18,18,20,19.73
Berlin,MA,01503,24,12,2026-02-18,47,50,48.43
Beverly,MA,01915,29,12,2026-02-18,69,72,70.21
Billerica,MA,01821,7,12,2026-02-18,17,18,17.64
Blackstone,MA,01504,38,12,2026-02-18,79,81,79.97
Bolton,MA,01740,21,12,2026-02-18,42,45,43.07
Boston,MA,02108,15,12,2026-02-18,45,47,47.57
Boxborough,MA,01719,16,12,2026-02-18,34,36,35.15
Boxford,MA,01921,27,12,2026-02-18,55,56,56.16
Boylston,MA,01505,31,12,2026-02-18,58,61,59.35
Braintree,MA,02184,27,12,2026-02-18,81,82,81.72
Brighton,MA,02135,12,12,2026-02-18,33,35,34.64
Brockton,MA,02301,35,12,2026-02-18,88,89,89.11
Brookline,MA,02445,13,12,2026-02-18,40,42,40.81
Brookline,NH,03033,34,12,2026-02-18,63,64,64.37
Burlington,MA,01803,7,12,2026-02-18,16,17,16.88
Byfield,MA,01922,33,12,2026-02-18,66,67,66.6
Cambridge,MA,02138,10,12,2026-02-18,27,28,27.45
Canton,MA,02021,25,12,2026-02-18,64,65,64.73
Carlisle,MA,01741,8,12,2026-02-18,18,19,18.97
Charlestown,MA,02129,14,12,2026-02-18,40,42,40.88
Chelmsford,MA,01824,12,12,2026-02-18,25,27,25.73
Chelsea,MA,02150,15,12,2026-02-18,45,45,45.38
Chestnut Hill,MA,02467,12,12,2026-02-18,37,37,37.4
Clinton,MA,01510,25,12,2026-02-18,50,53,50.84
Cohasset,MA,02025,34,12,2026-02-18,96,98,97.42
Concord,MA,01742,5,12,2026-02-18,12,12,12.31
Danvers,MA,01923,23,12,2026-02-18,54,55,55.09
Dedham,MA,02026,18,12,2026-02-18,48,49,48.91
Derry,NH,03038,34,12,2026-02-18,69,70,69.87
Devens,MA,01434,24,12,2026-02-18,47,47,47.73
Dorchester,MA,02121,18,12,2026-02-18,56,60,59.13
Dover,MA,02030,19,12,2026-02-18,43,44,43.99
Dracut,MA,01826,17,12,2026-02-18,40,42,41.5
Dunstable,MA,01827,22,12,2026-02-18,46,46,46.69
Essex,MA,01929,37,12,2026-02-18,75,77,76.88
Everett,MA,02149,14,12,2026-02-18,39,40,40.34
Fayville,MA,01745,21,12,2026-02-18,46,47,47.02
Fitchburg,MA,01420,35,12,2026-02-18,67,68,68.04
Foxboro,MA,02035,34,12,2026-02-18,71,72,71.97
Framingham,MA,01701,17,12,2026-02-18,38,39,38.45
Franklin,MA,02038,32,12,2026-02-18,68,69,68.49
Georgetown,MA,01833,31,12,2026-02-18,63,66,64.09
Grafton,MA,01519,34,12,2026-02-18,68,69,68.59
Greenville,NH,03048,39,12,2026-02-18,71,71,71.07
