Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,4,2026-02-12,90,91,90.78
Acton,MA,01718,12,4,2026-02-12,26,28,26.91
Allston,MA,02134,12,4,2026-02-12,34,36,34.97
Amesbury,MA,01913,39,4,2026-02-12,81,82,81.53
Amherst,NH,03031,38,4,2026-02-12,73,74,74.31
Arlington,MA,02474,7,4,2026-02-12,20,20,20.27
Ashby,MA,01431,36,4,2026-02-12,66,66,66.6
Ashland,MA,01721,21,4,2026-02-12,48,48,48.63
Atkinson,NH,03811,35,4,2026-02-12,72,73,73.1
Auburndale,MA,02466,10,4,2026-02-12,30,30,30.85
Avon,MA,02322,30,4,2026-02-12,80,81,81.11
Ayer,MA,01432,21,4,2026-02-12,41,41,41.3
Bedford,MA,01730,3,4,2026-02-12,9,9,9.55
Bellingham,MA,02019,33,4,2026-02-12,71,72,71.64
Belmont,MA,02478,8,4,2026-02-12,18,20,19.74
Berlin,MA,01503,24,4,2026-02-12,47,50,48.48
Beverly,MA,01915,29,4,2026-02-12,69,72,70.35
Billerica,MA,01821,7,4,2026-02-12,17,18,17.63
Blackstone,MA,01504,38,4,2026-02-12,79,81,80.13
Bolton,MA,01740,21,4,2026-02-12,42,45,43.15
Boston,MA,02108,15,4,2026-02-12,47,47,47.75
Boxborough,MA,01719,16,4,2026-02-12,34,36,35.17
Boxford,MA,01921,27,4,2026-02-12,56,56,56.21
Boylston,MA,01505,31,4,2026-02-12,58,61,59.45
Braintree,MA,02184,27,4,2026-02-12,81,82,82.05
Brighton,MA,02135,12,4,2026-02-12,33,35,34.74
Brockton,MA,02301,35,4,2026-02-12,89,89,89.33
Brookline,MA,02445,13,4,2026-02-12,40,42,40.92
Brookline,NH,03033,34,4,2026-02-12,64,64,64.8
Burlington,MA,01803,7,4,2026-02-12,16,17,16.88
Byfield,MA,01922,33,4,2026-02-12,66,67,66.7
Cambridge,MA,02138,10,4,2026-02-12,27,28,27.46
Canton,MA,02021,25,4,2026-02-12,64,65,64.84
Carlisle,MA,01741,8,4,2026-02-12,19,19,19.11
Charlestown,MA,02129,14,4,2026-02-12,40,42,41.11
Chelmsford,MA,01824,12,4,2026-02-12,25,27,25.74
Chelsea,MA,02150,15,4,2026-02-12,45,45,45.51
Chestnut Hill,MA,02467,12,4,2026-02-12,37,37,37.51
Clinton,MA,01510,25,4,2026-02-12,50,53,50.92
Cohasset,MA,02025,34,4,2026-02-12,97,98,97.95
Concord,MA,01742,5,4,2026-02-12,12,12,12.27
Danvers,MA,01923,23,4,2026-02-12,55,55,55.2
Dedham,MA,02026,18,4,2026-02-12,49,49,49.05
Derry,NH,03038,34,4,2026-02-12,69,70,70.09
Devens,MA,01434,24,4,2026-02-12,47,47,47.77
Dorchester,MA,02121,18,4,2026-02-12,57,60,59.28
Dover,MA,02030,19,4,2026-02-12,43,44,44.03
Dracut,MA,01826,17,4,2026-02-12,40,42,41.64
Dunstable,MA,01827,22,4,2026-02-12,46,46,46.73
Essex,MA,01929,37,4,2026-02-12,76,77,77.04
Everett,MA,02149,14,4,2026-02-12,39,40,40.42
Fayville,MA,01745,21,4,2026-02-12,46,47,47.09
Fitchburg,MA,01420,35,4,2026-02-12,67,68,68.11
Foxboro,MA,02035,34,4,2026-02-12,72,72,72.13
Framingham,MA,01701,17,4,2026-02-12,38,39,38.53
Franklin,MA,02038,32,4,2026-02-12,68,69,68.61
Georgetown,MA,01833,31,4,2026-02-12,63,66,64.19
Grafton,MA,01519,34,4,2026-02-12,68,69,68.69
Greenville,NH,03048,39,4,2026-02-12,71,71,71.11
Groton,MA,01450,21,4,2026-02-12,41,41,41.39
Groveland,MA,01834,30,4,2026-02-12,60,62,61.22
Hampstead,NH,03841,35,4,2026-02-12,72,73,73.32
Harvard,MA,01451,20,4,2026-02-12,41,42,41.38
Haverhill,MA,01830,32,4,2026-02-12,67,67,67.7
Hingham,MA,02043,31,4,2026-02-12,93,94,93.7
Holbrook,MA,02343,33,4,2026-02-12,86,86,86.72
Holden,MA,01520,37,4,2026-02-12,71,74,72.63
Hollis,NH,03049,29,4,2026-02-12,57,57,57.74
