Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,34,2026-03-25,46,92,58.0
Acton,MA,01718,13,34,2026-03-25,24,54,28.69
Allston,MA,02134,19,34,2026-03-25,25,56,31.09
Amesbury,MA,01913,43,34,2026-03-25,46,102,54.16
Amherst,NH,03031,43,34,2026-03-25,50,114,58.18
Arlington,MA,02474,7,34,2026-03-25,18,37,21.0
Ashby,MA,01431,41,34,2026-03-25,57,109,64.8
Ashland,MA,01721,26,34,2026-03-25,33,76,43.31
Atkinson,NH,03811,37,34,2026-03-25,44,101,52.29
Auburndale,MA,02466,10,34,2026-03-25,16,42,19.55
Avon,MA,02322,31,34,2026-03-25,36,82,47.68
Ayer,MA,01432,23,34,2026-03-25,33,71,39.04
Bedford,MA,01730,3,34,2026-03-25,8,26,10.42
Bellingham,MA,02019,43,34,2026-03-25,48,95,58.04
Belmont,MA,02478,7,34,2026-03-25,17,36,19.88
Berlin,MA,01503,28,34,2026-03-25,36,74,42.09
Beverly,MA,01915,30,34,2026-03-25,30,85,41.46
Billerica,MA,01821,7,34,2026-03-25,17,46,20.24
Blackstone,MA,01504,47,34,2026-03-25,55,103,65.73
Bolton,MA,01740,24,34,2026-03-25,33,68,40.15
Boston,MA,02108,21,34,2026-03-25,28,75,36.61
Boxborough,MA,01719,16,34,2026-03-25,29,56,35.21
Boxford,MA,01921,30,34,2026-03-25,34,95,44.61
Boylston,MA,01505,37,34,2026-03-25,46,90,52.64
Braintree,MA,02184,30,34,2026-03-25,38,81,49.14
Brighton,MA,02135,16,34,2026-03-25,24,59,30.55
Brockton,MA,02301,36,34,2026-03-25,42,90,54.1
Brookline,MA,02445,17,34,2026-03-25,27,62,34.95
Brookline,NH,03033,38,34,2026-03-25,51,114,59.15
Burlington,MA,01803,7,34,2026-03-25,13,33,16.26
Byfield,MA,01922,35,34,2026-03-25,36,99,46.33
Cambridge,MA,02138,11,34,2026-03-25,20,48,24.72
Canton,MA,02021,25,34,2026-03-25,30,69,39.51
Carlisle,MA,01741,8,34,2026-03-25,18,46,21.15
Charlestown,MA,02129,19,34,2026-03-25,25,65,34.19
Chelmsford,MA,01824,15,34,2026-03-25,19,60,25.77
Chelsea,MA,02150,24,34,2026-03-25,31,71,41.62
Chestnut Hill,MA,02467,15,34,2026-03-25,24,58,30.55
Clinton,MA,01510,28,34,2026-03-25,41,81,47.92
Cohasset,MA,02025,43,34,2026-03-25,56,107,68.18
Concord,MA,01742,5,34,2026-03-25,11,26,13.06
Danvers,MA,01923,23,34,2026-03-25,29,83,38.73
Dedham,MA,02026,17,34,2026-03-25,22,52,29.1
Derry,NH,03038,40,34,2026-03-25,42,111,51.1
Devens,MA,01434,25,34,2026-03-25,35,72,41.65
Dorchester,MA,02121,22,34,2026-03-25,38,79,47.45
Dover,MA,02030,21,34,2026-03-25,28,60,34.3
Dracut,MA,01826,19,34,2026-03-25,31,85,38.23
Dunstable,MA,01827,25,34,2026-03-25,31,85,38.45
Essex,MA,01929,35,34,2026-03-25,42,103,51.58
Everett,MA,02149,20,34,2026-03-25,30,73,39.51
Fayville,MA,01745,24,34,2026-03-25,30,70,39.31
Fitchburg,MA,01420,34,34,2026-03-25,47,93,54.71
Foxboro,MA,02035,35,34,2026-03-25,39,82,50.65
Framingham,MA,01701,22,34,2026-03-25,32,60,38.24
Franklin,MA,02038,43,34,2026-03-25,47,93,57.01
Georgetown,MA,01833,33,34,2026-03-25,37,98,47.25
Grafton,MA,01519,42,34,2026-03-25,47,93,57.09
Greenville,NH,03048,46,34,2026-03-25,64,129,71.45
Groton,MA,01450,26,34,2026-03-25,34,80,40.68
Groveland,MA,01834,35,34,2026-03-25,41,106,50.9
Hampstead,NH,03841,40,34,2026-03-25,47,113,55.76
Harvard,MA,01451,21,34,2026-03-25,30,63,35.19
Haverhill,MA,01830,37,34,2026-03-25,40,95,48.35
Hingham,MA,02043,39,34,2026-03-25,49,98,61.52
Holbrook,MA,02343,34,34,2026-03-25,42,87,53.92
Holden,MA,01520,46,34,2026-03-25,55,111,62.63
Hollis,NH,03049,35,34,2026-03-25,42,102,49.49
Holliston,MA,01746,27,34,2026-03-25,43,86,51.75
Hopedale,MA,01747,39,34,2026-03-25,49,97,59.17
Hopkinton,MA,01748,32,34,2026-03-25,36,82,46.7
Hudson,MA,01749,19,34,2026-03-25,37,68,42.14
Hudson,NH,03051,29,34,2026-03-25,34,91,41.79
Hull,MA,02045,44,34,2026-03-25,62,108,73.98
Hyde Park,MA,02136,23,34,2026-03-25,32,65,39.48
Ipswich,MA,01938,33,34,2026-03-25,42,104,52.65
Jamaica Plain,MA,02130,19,34,2026-03-25,31,68,39.03
Jefferson,MA,01522,43,34,2026-03-25,54,109,61.68
Lancaster,MA,01523,28,34,2026-03-25,37,76,43.01
Lawrence,MA,01840,27,34,2026-03-25,34,87,41.77
Leominster,MA,01453,28,34,2026-03-25,37,76,44.41
Lexington,MA,02420,3,34,2026-03-25,8,17,9.99
Lincoln,MA,01773,5,34,2026-03-25,11,21,12.71
Litchfield,NH,03052,36,34,2026-03-25,45,108,53.09
Littleton,MA,01460,16,34,2026-03-25,26,56,32.45
Londonderry,NH,03053,41,34,2026-03-25,44,117,53.67
Lowell,MA,01850,18,34,2026-03-25,28,82,36.1
Lunenburg,MA,01462,33,34,2026-03-25,44,89,52.18
Lynn,MA,01901,22,34,2026-03-25,37,92,47.6
Lynnfield,MA,01940,14,34,2026-03-25,20,64,29.06
Malden,MA,02148,16,34,2026-03-25,29,71,37.51
Manchester,MA,01944,31,34,2026-03-25,36,94,45.68
Marblehead,MA,01945,28,34,2026-03-25,46,106,57.82
Marlborough,MA,01752,28,34,2026-03-25,37,74,43.81
Mattapan,MA,02126,22,34,2026-03-25,40,78,48.57
Maynard,MA,01754,13,34,2026-03-25,25,45,28.67
Medfield,MA,02052,25,34,2026-03-25,34,69,41.82
Medford,MA,02155,15,34,2026-03-25,20,50,26.7
Medway,MA,02053,31,34,2026-03-25,47,85,54.55
Melrose,MA,02176,15,34,2026-03-25,25,68,33.59
Mendon,MA,01756,40,34,2026-03-25,51,99,61.31
Merrimac,MA,01860,39,34,2026-03-25,41,96,49.57
Merrimack,NH,03054,36,34,2026-03-25,39,100,46.69
Methuen,MA,01844,26,34,2026-03-25,29,83,37.21
Middleton,MA,01949,19,34,2026-03-25,30,79,38.52
Milford,MA,01757,37,34,2026-03-25,43,90,52.84
Millis,MA,02054,29,34,2026-03-25,43,80,51.18
Milton,MA,02186,27,34,2026-03-25,33,74,43.41
Nahant,MA,01908,25,34,2026-03-25,42,100,52.98
Nashua,NH,03060,28,34,2026-03-25,31,85,38.69
Natick,MA,01760,21,34,2026-03-25,31,64,36.93
Needham,MA,02492,16,34,2026-03-25,25,54,29.9
Newbury,MA,01951,42,34,2026-03-25,47,112,56.32
Newton,MA,02458,15,34,2026-03-25,20,56,26.84
Newton,NH,03858,41,34,2026-03-25,47,108,55.39
Norfolk,MA,02056,30,34,2026-03-25,44,83,52.74
North Andover,MA,01845,25,34,2026-03-25,35,88,42.04
North Easton,MA,02356,37,34,2026-03-25,43,90,54.12
Northborough,MA,01532,33,34,2026-03-25,42,84,48.67
Northbridge,MA,01534,39,34,2026-03-25,47,92,57.39
Norwell,MA,02061,41,34,2026-03-25,48,100,61.64
Norwood,MA,02062,24,34,2026-03-25,32,67,40.17
Peabody,MA,01960,20,34,2026-03-25,25,76,35.82
Pelham,NH,03076,23,34,2026-03-25,39,97,46.87
Pepperell,MA,01463,30,34,2026-03-25,38,97,45.85
Plainville,MA,02762,40,34,2026-03-25,47,90,58.43
Plaistow,NH,03865,36,34,2026-03-25,42,96,50.47
Princeton,MA,01541,42,34,2026-03-25,53,104,60.07
Quincy,MA,02169,31,34,2026-03-25,39,87,51.02
Randolph,MA,02368,29,34,2026-03-25,35,80,47.24
Reading,MA,01867,13,34,2026-03-25,20,61,26.71
Revere,MA,02151,25,34,2026-03-25,34,91,44.93
Rockland,MA,02370,40,34,2026-03-25,49,97,60.93
Roslindale,MA,02131,19,34,2026-03-25,34,69,41.42
Rowley,MA,01969,38,34,2026-03-25,44,108,53.53
Roxbury,MA,02119,22,34,2026-03-25,36,77,43.92
Salem,MA,01970,23,34,2026-03-25,33,90,44.39
Salem,NH,03079,31,34,2026-03-25,37,95,45.54
Sandown,NH,03873,45,34,2026-03-25,56,117,64.5
Saugus,MA,01906,22,34,2026-03-25,28,74,37.18
Scituate,MA,02066,47,34,2026-03-25,57,108,69.54
Sharon,MA,02067,30,34,2026-03-25,37,75,46.61
Sherborn,MA,01770,22,34,2026-03-25,33,72,40.63
Shirley,MA,01464,26,34,2026-03-25,38,77,45.27
Shrewsbury,MA,01545,36,34,2026-03-25,47,93,54.74
Somerset,MA,02726,63,34,2026-03-25,66,114,76.47
Somerville,MA,02143,12,34,2026-03-25,28,64,34.54
South Hamilton,MA,01982,28,34,2026-03-25,36,94,46.38
Southborough,MA,01772,26,34,2026-03-25,34,75,43.22
Sterling,MA,01564,34,34,2026-03-25,42,90,49.5
Stoneham,MA,02180,12,34,2026-03-25,20,57,26.76
Stoughton,MA,02072,29,34,2026-03-25,40,81,49.94
Stow,MA,01775,15,34,2026-03-25,28,53,33.17
Sudbury,MA,01776,13,34,2026-03-25,25,49,28.82
Swampscott,MA,01907,24,34,2026-03-25,40,97,51.56
Tewksbury,MA,01876,16,34,2026-03-25,28,70,32.89
Topsfield,MA,01983,26,34,2026-03-25,31,88,41.22
Townsend,MA,01469,35,34,2026-03-25,49,106,56.29
Tyngsboro,MA,01879,22,34,2026-03-25,25,74,32.42
Upton,MA,01568,36,34,2026-03-25,42,87,52.87
Waban,MA,02468,12,34,2026-03-25,18,45,22.06
Wakefield,MA,01880,13,34,2026-03-25,20,59,27.9
Walpole,MA,02081,26,34,2026-03-25,37,74,45.46
Waltham,MA,02451,6,34,2026-03-25,11,30,13.15
Watertown,MA,02472,9,34,2026-03-25,23,49,26.75
Wayland,MA,01778,11,34,2026-03-25,21,40,24.47
Wellesley,MA,02482,14,34,2026-03-25,26,61,31.28
Wenham,MA,01984,26,34,2026-03-25,32,89,42.82
West Bridgewater,MA,02379,41,34,2026-03-25,47,93,58.39
Westborough,MA,01581,30,34,2026-03-25,38,85,49.58
Westford,MA,01886,23,34,2026-03-25,28,70,34.62
Weston,MA,02493,9,34,2026-03-25,14,38,18.21
Westwood,MA,02090,20,34,2026-03-25,27,60,35.01
Weymouth,MA,02188,33,34,2026-03-25,37,88,51.22
Whitinsville,MA,01588,41,34,2026-03-25,53,100,63.72
Whitman,MA,02382,40,34,2026-03-25,53,101,64.51
Wilmington,MA,01887,15,34,2026-03-25,19,62,26.55
Winchester,MA,01890,7,34,2026-03-25,17,35,20.72
Windham,NH,03087,35,34,2026-03-25,39,104,48.51
Winthrop,MA,02152,26,34,2026-03-25,39,91,49.63
Woburn,MA,01801,9,34,2026-03-25,15,41,19.97
Wrentham,MA,02093,37,34,2026-03-25,44,84,54.47
