Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,2,2026-03-02,46,58,52.51
Acton,MA,01718,13,2,2026-03-02,25,29,27.84
Allston,MA,02134,19,2,2026-03-02,26,27,27.29
Amesbury,MA,01913,43,2,2026-03-02,46,56,51.35
Amherst,NH,03031,43,2,2026-03-02,50,63,57.15
Arlington,MA,02474,7,2,2026-03-02,18,22,20.46
Ashby,MA,01431,41,2,2026-03-02,59,67,63.22
Ashland,MA,01721,26,2,2026-03-02,35,41,38.48
Atkinson,NH,03811,37,2,2026-03-02,45,53,49.41
Auburndale,MA,02466,10,2,2026-03-02,16,19,17.99
Avon,MA,02322,31,2,2026-03-02,36,47,41.83
Ayer,MA,01432,23,2,2026-03-02,35,39,37.12
Bedford,MA,01730,3,2,2026-03-02,9,10,9.77
Bellingham,MA,02019,43,2,2026-03-02,48,56,52.84
Belmont,MA,02478,7,2,2026-03-02,17,21,19.43
Berlin,MA,01503,28,2,2026-03-02,37,42,40.11
Beverly,MA,01915,30,2,2026-03-02,33,38,36.21
Billerica,MA,01821,7,2,2026-03-02,18,18,18.55
Blackstone,MA,01504,47,2,2026-03-02,57,64,60.73
Bolton,MA,01740,24,2,2026-03-02,35,40,38.3
Boston,MA,02108,21,2,2026-03-02,29,35,32.74
Boxborough,MA,01719,16,2,2026-03-02,31,36,33.87
Boxford,MA,01921,30,2,2026-03-02,34,44,39.75
Boylston,MA,01505,37,2,2026-03-02,47,54,50.87
Braintree,MA,02184,30,2,2026-03-02,38,46,42.64
Brighton,MA,02135,16,2,2026-03-02,25,28,26.7
Brockton,MA,02301,36,2,2026-03-02,42,55,48.65
Brookline,MA,02445,17,2,2026-03-02,27,34,31.04
Brookline,NH,03033,38,2,2026-03-02,51,65,58.65
Burlington,MA,01803,7,2,2026-03-02,14,15,14.78
Byfield,MA,01922,35,2,2026-03-02,36,46,41.31
Cambridge,MA,02138,11,2,2026-03-02,20,24,22.55
Canton,MA,02021,25,2,2026-03-02,30,36,33.88
Carlisle,MA,01741,8,2,2026-03-02,18,20,19.71
Charlestown,MA,02129,19,2,2026-03-02,27,32,29.95
Chelmsford,MA,01824,15,2,2026-03-02,19,26,23.35
Chelsea,MA,02150,24,2,2026-03-02,35,38,37.0
Chestnut Hill,MA,02467,15,2,2026-03-02,24,30,27.42
Clinton,MA,01510,28,2,2026-03-02,42,49,45.88
Cohasset,MA,02025,43,2,2026-03-02,56,69,62.94
Concord,MA,01742,5,2,2026-03-02,11,12,12.15
Danvers,MA,01923,23,2,2026-03-02,29,37,33.64
Dedham,MA,02026,17,2,2026-03-02,22,26,24.48
Derry,NH,03038,40,2,2026-03-02,42,53,47.71
Devens,MA,01434,25,2,2026-03-02,37,42,39.61
Dorchester,MA,02121,22,2,2026-03-02,38,49,44.0
Dover,MA,02030,21,2,2026-03-02,28,31,30.12
Dracut,MA,01826,19,2,2026-03-02,32,42,37.45
Dunstable,MA,01827,25,2,2026-03-02,31,43,37.25
Essex,MA,01929,35,2,2026-03-02,42,51,46.73
Everett,MA,02149,20,2,2026-03-02,32,39,36.29
Fayville,MA,01745,24,2,2026-03-02,30,38,34.1
Fitchburg,MA,01420,34,2,2026-03-02,48,56,52.39
Foxboro,MA,02035,35,2,2026-03-02,42,47,45.25
Framingham,MA,01701,22,2,2026-03-02,34,39,36.51
Franklin,MA,02038,43,2,2026-03-02,47,55,51.73
Georgetown,MA,01833,33,2,2026-03-02,38,46,42.25
Grafton,MA,01519,42,2,2026-03-02,47,55,51.7
Greenville,NH,03048,46,2,2026-03-02,64,73,69.09
Groton,MA,01450,26,2,2026-03-02,34,44,39.12
Groveland,MA,01834,35,2,2026-03-02,41,51,46.27
Hampstead,NH,03841,40,2,2026-03-02,47,57,52.55
Harvard,MA,01451,21,2,2026-03-02,30,36,33.45
Haverhill,MA,01830,37,2,2026-03-02,40,49,45.11
Hingham,MA,02043,39,2,2026-03-02,49,63,56.23
Holbrook,MA,02343,34,2,2026-03-02,42,54,48.72
Holden,MA,01520,46,2,2026-03-02,56,63,60.14
Hollis,NH,03049,35,2,2026-03-02,42,54,48.58
Holliston,MA,01746,27,2,2026-03-02,44,52,48.5
Hopedale,MA,01747,39,2,2026-03-02,50,58,54.33
Hopkinton,MA,01748,32,2,2026-03-02,36,46,41.39
Hudson,MA,01749,19,2,2026-03-02,39,41,40.48
Hudson,NH,03051,29,2,2026-03-02,34,46,40.42
Hull,MA,02045,44,2,2026-03-02,62,75,69.12
Hyde Park,MA,02136,23,2,2026-03-02,32,37,34.95
Ipswich,MA,01938,33,2,2026-03-02,42,52,47.71
Jamaica Plain,MA,02130,19,2,2026-03-02,31,38,34.66
Jefferson,MA,01522,43,2,2026-03-02,54,63,59.0
Lancaster,MA,01523,28,2,2026-03-02,37,44,41.24
Lawrence,MA,01840,27,2,2026-03-02,34,42,38.51
Leominster,MA,01453,28,2,2026-03-02,38,45,42.04
Lexington,MA,02420,3,2,2026-03-02,8,9,9.19
Lincoln,MA,01773,5,2,2026-03-02,11,12,12.05
Litchfield,NH,03052,36,2,2026-03-02,45,58,51.9
Littleton,MA,01460,16,2,2026-03-02,28,33,31.13
Londonderry,NH,03053,41,2,2026-03-02,44,56,50.3
Lowell,MA,01850,18,2,2026-03-02,30,40,35.23
Lunenburg,MA,01462,33,2,2026-03-02,47,52,49.95
Lynn,MA,01901,22,2,2026-03-02,37,51,44.32
Lynnfield,MA,01940,14,2,2026-03-02,21,27,24.4
Malden,MA,02148,16,2,2026-03-02,29,39,34.62
Manchester,MA,01944,31,2,2026-03-02,36,44,40.56
Marblehead,MA,01945,28,2,2026-03-02,47,59,53.27
Marlborough,MA,01752,28,2,2026-03-02,37,44,41.15
Mattapan,MA,02126,22,2,2026-03-02,41,48,45.1
