Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,30,2026-03-23,46,92,59.33
Acton,MA,01718,13,30,2026-03-23,24,54,29.13
Allston,MA,02134,19,30,2026-03-23,25,56,31.7
Amesbury,MA,01913,43,30,2026-03-23,46,102,55.04
Amherst,NH,03031,43,30,2026-03-23,50,114,58.97
Arlington,MA,02474,7,30,2026-03-23,18,37,21.23
Ashby,MA,01431,41,30,2026-03-23,57,109,65.56
Ashland,MA,01721,26,30,2026-03-23,33,76,44.46
Atkinson,NH,03811,37,30,2026-03-23,44,101,53.27
Auburndale,MA,02466,10,30,2026-03-23,16,42,19.83
Avon,MA,02322,31,30,2026-03-23,36,82,49.09
Ayer,MA,01432,23,30,2026-03-23,33,71,39.67
Bedford,MA,01730,3,30,2026-03-23,8,26,10.55
Bellingham,MA,02019,43,30,2026-03-23,48,95,59.22
Belmont,MA,02478,7,30,2026-03-23,17,36,20.05
Berlin,MA,01503,28,30,2026-03-23,36,74,42.75
Beverly,MA,01915,30,30,2026-03-23,30,85,42.63
Billerica,MA,01821,7,30,2026-03-23,17,46,20.58
Blackstone,MA,01504,47,30,2026-03-23,55,103,66.89
Bolton,MA,01740,24,30,2026-03-23,33,68,40.85
Boston,MA,02108,21,30,2026-03-23,28,75,37.45
Boxborough,MA,01719,16,30,2026-03-23,29,56,35.87
Boxford,MA,01921,30,30,2026-03-23,34,95,45.74
Boylston,MA,01505,37,30,2026-03-23,46,90,53.33
Braintree,MA,02184,30,30,2026-03-23,38,81,50.53
Brighton,MA,02135,16,30,2026-03-23,24,59,31.21
Brockton,MA,02301,36,30,2026-03-23,42,90,55.49
Brookline,MA,02445,17,30,2026-03-23,27,62,35.71
Brookline,NH,03033,38,30,2026-03-23,51,114,59.92
Burlington,MA,01803,7,30,2026-03-23,13,33,16.54
Byfield,MA,01922,35,30,2026-03-23,36,99,47.48
Cambridge,MA,02138,11,30,2026-03-23,20,48,25.18
Canton,MA,02021,25,30,2026-03-23,30,69,40.65
Carlisle,MA,01741,8,30,2026-03-23,18,46,21.45
