Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,23,2026-02-25,90,91,90.67
Acton,MA,01718,12,23,2026-02-25,26,28,26.72
Allston,MA,02134,12,23,2026-02-25,34,36,34.63
Amesbury,MA,01913,39,23,2026-02-25,80,82,81.16
Amherst,NH,03031,38,23,2026-02-25,73,74,74.3
Arlington,MA,02474,7,23,2026-02-25,20,20,20.22
Ashby,MA,01431,36,23,2026-02-25,66,66,66.55
Ashland,MA,01721,21,23,2026-02-25,48,48,48.27
Atkinson,NH,03811,35,23,2026-02-25,72,73,72.85
Auburndale,MA,02466,10,23,2026-02-25,30,30,30.74
Avon,MA,02322,30,23,2026-02-25,80,81,80.96
Ayer,MA,01432,21,23,2026-02-25,41,41,41.25
Bedford,MA,01730,3,23,2026-02-25,9,9,9.55
Bellingham,MA,02019,33,23,2026-02-25,71,72,71.34
Belmont,MA,02478,8,23,2026-02-25,18,20,19.88
Berlin,MA,01503,24,23,2026-02-25,47,50,48.1
Beverly,MA,01915,29,23,2026-02-25,69,72,69.86
Billerica,MA,01821,7,23,2026-02-25,17,18,17.6
Blackstone,MA,01504,38,23,2026-02-25,79,81,79.78
Bolton,MA,01740,21,23,2026-02-25,42,45,42.61
Boston,MA,02108,15,23,2026-02-25,45,47,47.71
Boxborough,MA,01719,16,23,2026-02-25,34,36,35.0
Boxford,MA,01921,27,23,2026-02-25,55,56,56.07
Boylston,MA,01505,31,23,2026-02-25,58,61,58.98
Braintree,MA,02184,27,23,2026-02-25,81,82,81.49
Brighton,MA,02135,12,23,2026-02-25,33,35,34.76
Brockton,MA,02301,35,23,2026-02-25,88,89,89.04
Brookline,MA,02445,13,23,2026-02-25,40,42,40.6
Brookline,NH,03033,34,23,2026-02-25,63,64,64.27
Burlington,MA,01803,7,23,2026-02-25,16,17,16.75
Byfield,MA,01922,33,23,2026-02-25,66,67,66.41
Cambridge,MA,02138,10,23,2026-02-25,27,28,27.34
Canton,MA,02021,25,23,2026-02-25,64,65,64.61
Carlisle,MA,01741,8,23,2026-02-25,18,19,18.97
Charlestown,MA,02129,14,23,2026-02-25,40,42,40.72
Chelmsford,MA,01824,12,23,2026-02-25,25,27,25.52
Chelsea,MA,02150,15,23,2026-02-25,45,45,45.26
Chestnut Hill,MA,02467,12,23,2026-02-25,37,37,37.37
Clinton,MA,01510,25,23,2026-02-25,50,53,50.47
Cohasset,MA,02025,34,23,2026-02-25,96,98,97.29
Concord,MA,01742,5,23,2026-02-25,12,12,12.29
Danvers,MA,01923,23,23,2026-02-25,54,55,55.05
Dedham,MA,02026,18,23,2026-02-25,48,49,48.89
Derry,NH,03038,34,23,2026-02-25,69,70,69.91
Devens,MA,01434,24,23,2026-02-25,47,47,47.76
Dorchester,MA,02121,18,23,2026-02-25,56,60,59.46
Dover,MA,02030,19,23,2026-02-25,43,44,43.88
Dracut,MA,01826,17,23,2026-02-25,40,42,41.47
Dunstable,MA,01827,22,23,2026-02-25,46,46,46.69
Essex,MA,01929,37,23,2026-02-25,75,77,76.99
Everett,MA,02149,14,23,2026-02-25,39,40,40.45
Fayville,MA,01745,21,23,2026-02-25,46,47,46.92
Fitchburg,MA,01420,35,23,2026-02-25,67,68,68.24
Foxboro,MA,02035,34,23,2026-02-25,71,72,71.95
Framingham,MA,01701,17,23,2026-02-25,38,39,38.34
Franklin,MA,02038,32,23,2026-02-25,68,69,68.39
Georgetown,MA,01833,31,23,2026-02-25,63,66,63.62
Grafton,MA,01519,34,23,2026-02-25,68,69,68.52
Greenville,NH,03048,39,23,2026-02-25,71,71,71.06
Groton,MA,01450,21,23,2026-02-25,41,41,41.33
Groveland,MA,01834,30,23,2026-02-25,60,62,60.92
Hampstead,NH,03841,35,23,2026-02-25,72,73,73.06
Harvard,MA,01451,20,23,2026-02-25,41,42,41.2
Haverhill,MA,01830,32,23,2026-02-25,67,67,67.58
Hingham,MA,02043,31,23,2026-02-25,92,94,93.01
Holbrook,MA,02343,33,23,2026-02-25,86,86,86.58
Holden,MA,01520,37,23,2026-02-25,71,74,72.17
Hollis,NH,03049,29,23,2026-02-25,57,57,57.7
Holliston,MA,01746,24,23,2026-02-25,53,54,54.04
Hopedale,MA,01747,32,23,2026-02-25,72,73,72.4
Hopkinton,MA,01748,26,23,2026-02-25,54,55,54.77
Hudson,MA,01749,19,23,2026-02-25,41,41,41.14
Hudson,NH,03051,25,23,2026-02-25,54,54,54.13
Hull,MA,02045,37,23,2026-02-25,101,103,102.75
Hyde Park,MA,02136,20,23,2026-02-25,54,55,55.15
Ipswich,MA,01938,33,23,2026-02-25,67,69,69.0
Jamaica Plain,MA,02130,16,23,2026-02-25,49,49,49.33
Jefferson,MA,01522,38,23,2026-02-25,72,75,73.33
Lancaster,MA,01523,26,23,2026-02-25,50,53,51.18
Lawrence,MA,01840,21,23,2026-02-25,50,52,50.54
