Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,11,2026-02-17,90,91,90.66
Acton,MA,01718,12,11,2026-02-17,26,28,26.95
Allston,MA,02134,12,11,2026-02-17,34,36,35.0
Amesbury,MA,01913,39,11,2026-02-17,80,82,81.47
Amherst,NH,03031,38,11,2026-02-17,73,74,74.24
Arlington,MA,02474,7,11,2026-02-17,20,20,20.22
Ashby,MA,01431,36,11,2026-02-17,66,66,66.58
Ashland,MA,01721,21,11,2026-02-17,48,48,48.38
Atkinson,NH,03811,35,11,2026-02-17,72,73,73.04
Auburndale,MA,02466,10,11,2026-02-17,30,30,30.74
Avon,MA,02322,30,11,2026-02-17,80,81,81.01
Ayer,MA,01432,21,11,2026-02-17,41,41,41.25
Bedford,MA,01730,3,11,2026-02-17,9,9,9.55
Bellingham,MA,02019,33,11,2026-02-17,71,72,71.53
Belmont,MA,02478,8,11,2026-02-17,18,20,19.7
Berlin,MA,01503,24,11,2026-02-17,47,50,48.49
Beverly,MA,01915,29,11,2026-02-17,69,72,70.28
Billerica,MA,01821,7,11,2026-02-17,17,18,17.65
Blackstone,MA,01504,38,11,2026-02-17,79,81,80.01
Bolton,MA,01740,21,11,2026-02-17,42,45,43.16
Boston,MA,02108,15,11,2026-02-17,45,47,47.55
Boxborough,MA,01719,16,11,2026-02-17,34,36,35.18
Boxford,MA,01921,27,11,2026-02-17,55,56,56.18
Boylston,MA,01505,31,11,2026-02-17,58,61,59.42
Braintree,MA,02184,27,11,2026-02-17,81,82,81.77
Brighton,MA,02135,12,11,2026-02-17,33,35,34.62
Brockton,MA,02301,35,11,2026-02-17,88,89,89.12
Brookline,MA,02445,13,11,2026-02-17,40,42,40.85
Brookline,NH,03033,34,11,2026-02-17,63,64,64.39
Burlington,MA,01803,7,11,2026-02-17,16,17,16.9
Byfield,MA,01922,33,11,2026-02-17,66,67,66.64
Cambridge,MA,02138,10,11,2026-02-17,27,28,27.47
Canton,MA,02021,25,11,2026-02-17,64,65,64.75
Carlisle,MA,01741,8,11,2026-02-17,18,19,18.98
Charlestown,MA,02129,14,11,2026-02-17,40,42,40.92
Chelmsford,MA,01824,12,11,2026-02-17,25,27,25.77
Chelsea,MA,02150,15,11,2026-02-17,45,45,45.4
Chestnut Hill,MA,02467,12,11,2026-02-17,37,37,37.41
Clinton,MA,01510,25,11,2026-02-17,50,53,50.91
Cohasset,MA,02025,34,11,2026-02-17,96,98,97.44
Concord,MA,01742,5,11,2026-02-17,12,12,12.32
Danvers,MA,01923,23,11,2026-02-17,54,55,55.1
Dedham,MA,02026,18,11,2026-02-17,48,49,48.92
Derry,NH,03038,34,11,2026-02-17,69,70,69.92
Devens,MA,01434,24,11,2026-02-17,47,47,47.72
Dorchester,MA,02121,18,11,2026-02-17,56,60,59.07
Dover,MA,02030,19,11,2026-02-17,43,44,44.01
Dracut,MA,01826,17,11,2026-02-17,40,42,41.59
