Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,22,2026-02-25,90,91,90.67
Acton,MA,01718,12,22,2026-02-25,26,28,26.73
Allston,MA,02134,12,22,2026-02-25,34,36,34.64
Amesbury,MA,01913,39,22,2026-02-25,80,82,81.17
Amherst,NH,03031,38,22,2026-02-25,73,74,74.3
Arlington,MA,02474,7,22,2026-02-25,20,20,20.22
Ashby,MA,01431,36,22,2026-02-25,66,66,66.55
Ashland,MA,01721,21,22,2026-02-25,48,48,48.27
Atkinson,NH,03811,35,22,2026-02-25,72,73,72.86
Auburndale,MA,02466,10,22,2026-02-25,30,30,30.74
Avon,MA,02322,30,22,2026-02-25,80,81,80.96
Ayer,MA,01432,21,22,2026-02-25,41,41,41.25
Bedford,MA,01730,3,22,2026-02-25,9,9,9.55
Bellingham,MA,02019,33,22,2026-02-25,71,72,71.35
Belmont,MA,02478,8,22,2026-02-25,18,20,19.87
Berlin,MA,01503,24,22,2026-02-25,47,50,48.12
Beverly,MA,01915,29,22,2026-02-25,69,72,69.88
Billerica,MA,01821,7,22,2026-02-25,17,18,17.6
Blackstone,MA,01504,38,22,2026-02-25,79,81,79.79
Bolton,MA,01740,21,22,2026-02-25,42,45,42.63
Boston,MA,02108,15,22,2026-02-25,45,47,47.7
Boxborough,MA,01719,16,22,2026-02-25,34,36,35.01
Boxford,MA,01921,27,22,2026-02-25,55,56,56.07
Boylston,MA,01505,31,22,2026-02-25,58,61,59.0
Braintree,MA,02184,27,22,2026-02-25,81,82,81.5
Brighton,MA,02135,12,22,2026-02-25,33,35,34.75
Brockton,MA,02301,35,22,2026-02-25,88,89,89.04
Brookline,MA,02445,13,22,2026-02-25,40,42,40.61
Brookline,NH,03033,34,22,2026-02-25,63,64,64.27
Burlington,MA,01803,7,22,2026-02-25,16,17,16.76
Byfield,MA,01922,33,22,2026-02-25,66,67,66.42
Cambridge,MA,02138,10,22,2026-02-25,27,28,27.34
Canton,MA,02021,25,22,2026-02-25,64,65,64.61
Carlisle,MA,01741,8,22,2026-02-25,18,19,18.97
Charlestown,MA,02129,14,22,2026-02-25,40,42,40.73
Chelmsford,MA,01824,12,22,2026-02-25,25,27,25.53
Chelsea,MA,02150,15,22,2026-02-25,45,45,45.26
Chestnut Hill,MA,02467,12,22,2026-02-25,37,37,37.37
Clinton,MA,01510,25,22,2026-02-25,50,53,50.49
Cohasset,MA,02025,34,22,2026-02-25,96,98,97.3
Concord,MA,01742,5,22,2026-02-25,12,12,12.29
Danvers,MA,01923,23,22,2026-02-25,54,55,55.05
Dedham,MA,02026,18,22,2026-02-25,48,49,48.89
Derry,NH,03038,34,22,2026-02-25,69,70,69.94
Devens,MA,01434,24,22,2026-02-25,47,47,47.76
Dorchester,MA,02121,18,22,2026-02-25,56,60,59.44
Dover,MA,02030,19,22,2026-02-25,43,44,43.88
Dracut,MA,01826,17,22,2026-02-25,40,42,41.51
Dunstable,MA,01827,22,22,2026-02-25,46,46,46.69
Essex,MA,01929,37,22,2026-02-25,75,77,76.98
