Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,28,2026-03-20,46,92,60.13
Acton,MA,01718,13,28,2026-03-20,24,54,29.39
Allston,MA,02134,19,28,2026-03-20,25,56,32.07
Amesbury,MA,01913,43,28,2026-03-20,46,102,55.58
Amherst,NH,03031,43,28,2026-03-20,50,114,59.45
Arlington,MA,02474,7,28,2026-03-20,18,37,21.37
Ashby,MA,01431,41,28,2026-03-20,57,109,66.03
Ashland,MA,01721,26,28,2026-03-20,33,76,45.16
Atkinson,NH,03811,37,28,2026-03-20,44,101,53.86
Auburndale,MA,02466,10,28,2026-03-20,16,42,20.0
Avon,MA,02322,31,28,2026-03-20,36,82,49.95
Ayer,MA,01432,23,28,2026-03-20,33,71,40.06
Bedford,MA,01730,3,28,2026-03-20,8,26,10.62
Bellingham,MA,02019,43,28,2026-03-20,48,95,59.94
Belmont,MA,02478,7,28,2026-03-20,17,36,20.16
Berlin,MA,01503,28,28,2026-03-20,36,74,43.15
Beverly,MA,01915,30,28,2026-03-20,30,85,43.35
Billerica,MA,01821,7,28,2026-03-20,17,46,20.78
Blackstone,MA,01504,47,28,2026-03-20,55,103,67.6
Bolton,MA,01740,24,28,2026-03-20,33,68,41.28
Boston,MA,02108,21,28,2026-03-20,28,75,37.96
Boxborough,MA,01719,16,28,2026-03-20,29,56,36.27
Boxford,MA,01921,30,28,2026-03-20,34,95,46.43
Boylston,MA,01505,37,28,2026-03-20,46,90,53.75
Braintree,MA,02184,30,28,2026-03-20,38,81,51.38
Brighton,MA,02135,16,28,2026-03-20,24,59,31.61
Brockton,MA,02301,36,28,2026-03-20,42,90,56.33
Brookline,MA,02445,17,28,2026-03-20,27,62,36.17
Brookline,NH,03033,38,28,2026-03-20,51,114,60.39
Burlington,MA,01803,7,28,2026-03-20,13,33,16.71
Byfield,MA,01922,35,28,2026-03-20,36,99,48.17
Cambridge,MA,02138,11,28,2026-03-20,20,48,25.46
Canton,MA,02021,25,28,2026-03-20,30,69,41.34
Carlisle,MA,01741,8,28,2026-03-20,18,46,21.63
Charlestown,MA,02129,19,28,2026-03-20,25,65,35.77
Chelmsford,MA,01824,15,28,2026-03-20,19,60,26.81
Chelsea,MA,02150,24,28,2026-03-20,31,71,43.37
Chestnut Hill,MA,02467,15,28,2026-03-20,24,58,31.47
Clinton,MA,01510,28,28,2026-03-20,41,81,49.1
Cohasset,MA,02025,43,28,2026-03-20,56,107,70.43
Concord,MA,01742,5,28,2026-03-20,11,26,13.21
Danvers,MA,01923,23,28,2026-03-20,29,83,40.65
Dedham,MA,02026,17,28,2026-03-20,22,52,30.18
Derry,NH,03038,40,28,2026-03-20,42,111,52.79
Devens,MA,01434,25,28,2026-03-20,35,72,42.74
Dorchester,MA,02121,22,28,2026-03-20,38,79,49.06
Dover,MA,02030,21,28,2026-03-20,28,60,35.23
Dracut,MA,01826,19,28,2026-03-20,31,85,39.75
Dunstable,MA,01827,25,28,2026-03-20,31,85,39.74
Essex,MA,01929,35,28,2026-03-20,42,103,53.36
Everett,MA,02149,20,28,2026-03-20,30,73,41.17
Fayville,MA,01745,24,28,2026-03-20,30,70,41.12
Fitchburg,MA,01420,34,28,2026-03-20,47,93,56.09
Foxboro,MA,02035,35,28,2026-03-20,39,82,52.81
Framingham,MA,01701,22,28,2026-03-20,32,60,39.27
Franklin,MA,02038,43,28,2026-03-20,47,93,58.86
Georgetown,MA,01833,33,28,2026-03-20,37,98,49.1
Grafton,MA,01519,42,28,2026-03-20,47,93,58.9
Greenville,NH,03048,46,28,2026-03-20,64,129,72.51
Groton,MA,01450,26,28,2026-03-20,34,80,41.81
Groveland,MA,01834,35,28,2026-03-20,41,106,52.66
Hampstead,NH,03841,40,28,2026-03-20,47,113,57.4
Harvard,MA,01451,21,28,2026-03-20,30,63,36.2
Haverhill,MA,01830,37,28,2026-03-20,40,95,49.93
Hingham,MA,02043,39,28,2026-03-20,49,98,63.93
Holbrook,MA,02343,34,28,2026-03-20,42,87,56.07
Holden,MA,01520,46,28,2026-03-20,55,111,63.81
Hollis,NH,03049,35,28,2026-03-20,42,102,50.78
Holliston,MA,01746,27,28,2026-03-20,43,86,53.36
Hopedale,MA,01747,39,28,2026-03-20,49,97,61.12
Hopkinton,MA,01748,32,28,2026-03-20,36,82,48.54
Hudson,MA,01749,19,28,2026-03-20,37,68,42.88
Hudson,NH,03051,29,28,2026-03-20,34,91,43.17
Hull,MA,02045,44,28,2026-03-20,62,108,75.9
Hyde Park,MA,02136,23,28,2026-03-20,32,65,40.73
Ipswich,MA,01938,33,28,2026-03-20,42,104,54.34
Jamaica Plain,MA,02130,19,28,2026-03-20,31,68,40.39
Jefferson,MA,01522,43,28,2026-03-20,54,109,63.01
Lancaster,MA,01523,28,28,2026-03-20,37,76,44.17
Lawrence,MA,01840,27,28,2026-03-20,34,87,43.25
Leominster,MA,01453,28,28,2026-03-20,37,76,45.72
Lexington,MA,02420,3,28,2026-03-20,8,17,10.15
Lincoln,MA,01773,5,28,2026-03-20,11,21,12.86
Litchfield,NH,03052,36,28,2026-03-20,45,108,54.48
Littleton,MA,01460,16,28,2026-03-20,26,56,33.43
Londonderry,NH,03053,41,28,2026-03-20,44,117,55.33
Lowell,MA,01850,18,28,2026-03-20,28,82,37.61
Lunenburg,MA,01462,33,28,2026-03-20,44,89,53.34
Lynn,MA,01901,22,28,2026-03-20,37,92,49.64
Lynnfield,MA,01940,14,28,2026-03-20,20,64,30.72
Malden,MA,02148,16,28,2026-03-20,29,71,39.21
Manchester,MA,01944,31,28,2026-03-20,36,94,47.52
Marblehead,MA,01945,28,28,2026-03-20,46,106,59.77
Marlborough,MA,01752,28,28,2026-03-20,37,74,44.72
Mattapan,MA,02126,22,28,2026-03-20,40,78,50.14
Maynard,MA,01754,13,28,2026-03-20,25,45,29.28
Medfield,MA,02052,25,28,2026-03-20,34,69,43.18
Medford,MA,02155,15,28,2026-03-20,20,50,28.0
Medway,MA,02053,31,28,2026-03-20,47,85,55.86
Melrose,MA,02176,15,28,2026-03-20,25,68,35.21
Mendon,MA,01756,40,28,2026-03-20,51,99,63.25
Merrimac,MA,01860,39,28,2026-03-20,41,96,51.12
Merrimack,NH,03054,36,28,2026-03-20,39,100,48.07
Methuen,MA,01844,26,28,2026-03-20,29,83,38.84
Middleton,MA,01949,19,28,2026-03-20,30,79,40.11
Milford,MA,01757,37,28,2026-03-20,43,90,54.75
Millis,MA,02054,29,28,2026-03-20,43,80,52.45
Milton,MA,02186,27,28,2026-03-20,33,74,45.27
Nahant,MA,01908,25,28,2026-03-20,42,100,55.05
Nashua,NH,03060,28,28,2026-03-20,31,85,40.05
Natick,MA,01760,21,28,2026-03-20,31,64,37.73
Needham,MA,02492,16,28,2026-03-20,25,54,30.74
Newbury,MA,01951,42,28,2026-03-20,47,112,58.07
Newton,MA,02458,15,28,2026-03-20,20,56,27.93
Newton,NH,03858,41,28,2026-03-20,47,108,56.95
Norfolk,MA,02056,30,28,2026-03-20,44,83,54.13
North Andover,MA,01845,25,28,2026-03-20,35,88,43.39
North Easton,MA,02356,37,28,2026-03-20,43,90,56.24
Northborough,MA,01532,33,28,2026-03-20,42,84,49.89
Northbridge,MA,01534,39,28,2026-03-20,47,92,59.34
Norwell,MA,02061,41,28,2026-03-20,48,100,64.13
Norwood,MA,02062,24,28,2026-03-20,32,67,41.79
Peabody,MA,01960,20,28,2026-03-20,25,76,37.75
Pelham,NH,03076,23,28,2026-03-20,39,97,48.32
Pepperell,MA,01463,30,28,2026-03-20,38,97,47.12
Plainville,MA,02762,40,28,2026-03-20,47,90,60.61
Plaistow,NH,03865,36,28,2026-03-20,42,96,52.01
Princeton,MA,01541,42,28,2026-03-20,53,104,61.34
Quincy,MA,02169,31,28,2026-03-20,39,87,53.45
Randolph,MA,02368,29,28,2026-03-20,35,80,49.39
Reading,MA,01867,13,28,2026-03-20,20,61,27.94
Revere,MA,02151,25,28,2026-03-20,34,91,46.79
Rockland,MA,02370,40,28,2026-03-20,49,97,63.29
Roslindale,MA,02131,19,28,2026-03-20,34,69,42.76
Rowley,MA,01969,38,28,2026-03-20,44,108,55.31
Roxbury,MA,02119,22,28,2026-03-20,36,77,45.4
