Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,17,2026-02-20,90,91,90.67
Acton,MA,01718,12,17,2026-02-20,26,28,26.79
Allston,MA,02134,12,17,2026-02-20,34,36,34.75
Amesbury,MA,01913,39,17,2026-02-20,80,82,81.26
Amherst,NH,03031,38,17,2026-02-20,73,74,74.3
Arlington,MA,02474,7,17,2026-02-20,20,20,20.22
Ashby,MA,01431,36,17,2026-02-20,66,66,66.55
Ashland,MA,01721,21,17,2026-02-20,48,48,48.31
Atkinson,NH,03811,35,17,2026-02-20,72,73,72.91
Auburndale,MA,02466,10,17,2026-02-20,30,30,30.74
Avon,MA,02322,30,17,2026-02-20,80,81,80.96
Ayer,MA,01432,21,17,2026-02-20,41,41,41.25
Bedford,MA,01730,3,17,2026-02-20,9,9,9.55
Bellingham,MA,02019,33,17,2026-02-20,71,72,71.4
Belmont,MA,02478,8,17,2026-02-20,18,20,19.82
Berlin,MA,01503,24,17,2026-02-20,47,50,48.23
Beverly,MA,01915,29,17,2026-02-20,69,72,69.99
Billerica,MA,01821,7,17,2026-02-20,17,18,17.6
Blackstone,MA,01504,38,17,2026-02-20,79,81,79.85
Bolton,MA,01740,21,17,2026-02-20,42,45,42.79
Boston,MA,02108,15,17,2026-02-20,45,47,47.65
Boxborough,MA,01719,16,17,2026-02-20,34,36,35.06
Boxford,MA,01921,27,17,2026-02-20,55,56,56.11
Boylston,MA,01505,31,17,2026-02-20,58,61,59.13
Braintree,MA,02184,27,17,2026-02-20,81,82,81.58
Brighton,MA,02135,12,17,2026-02-20,33,35,34.7
Brockton,MA,02301,35,17,2026-02-20,88,89,89.06
Brookline,MA,02445,13,17,2026-02-20,40,42,40.68
Brookline,NH,03033,34,17,2026-02-20,63,64,64.31
Burlington,MA,01803,7,17,2026-02-20,16,17,16.81
Byfield,MA,01922,33,17,2026-02-20,66,67,66.48
Cambridge,MA,02138,10,17,2026-02-20,27,28,27.39
Canton,MA,02021,25,17,2026-02-20,64,65,64.66
Carlisle,MA,01741,8,17,2026-02-20,18,19,18.97
Charlestown,MA,02129,14,17,2026-02-20,40,42,40.76
Chelmsford,MA,01824,12,17,2026-02-20,25,27,25.6
Chelsea,MA,02150,15,17,2026-02-20,45,45,45.31
Chestnut Hill,MA,02467,12,17,2026-02-20,37,37,37.37
Clinton,MA,01510,25,17,2026-02-20,50,53,50.62
Cohasset,MA,02025,34,17,2026-02-20,96,98,97.35
Concord,MA,01742,5,17,2026-02-20,12,12,12.29
Danvers,MA,01923,23,17,2026-02-20,54,55,55.05
Dedham,MA,02026,18,17,2026-02-20,48,49,48.89
Derry,NH,03038,34,17,2026-02-20,69,70,69.89
Devens,MA,01434,24,17,2026-02-20,47,47,47.76
Dorchester,MA,02121,18,17,2026-02-20,56,60,59.33
Dover,MA,02030,19,17,2026-02-20,43,44,43.93
