Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,7,2026-03-05,46,92,75.05
Acton,MA,01718,13,7,2026-03-05,25,54,35.54
Allston,MA,02134,19,7,2026-03-05,26,56,36.97
Amesbury,MA,01913,43,7,2026-03-05,46,102,69.34
Amherst,NH,03031,43,7,2026-03-05,50,114,72.54
Arlington,MA,02474,7,7,2026-03-05,18,37,24.27
Ashby,MA,01431,41,7,2026-03-05,59,109,76.81
Ashland,MA,01721,26,7,2026-03-05,35,76,55.79
Atkinson,NH,03811,37,7,2026-03-05,45,101,66.75
Auburndale,MA,02466,10,7,2026-03-05,16,42,23.33
Avon,MA,02322,31,7,2026-03-05,36,82,64.08
Ayer,MA,01432,23,7,2026-03-05,35,71,47.54
Bedford,MA,01730,3,7,2026-03-05,9,26,13.93
Bellingham,MA,02019,43,7,2026-03-05,48,95,72.97
Belmont,MA,02478,7,7,2026-03-05,17,36,23.19
Berlin,MA,01503,28,7,2026-03-05,37,74,50.77
Beverly,MA,01915,30,7,2026-03-05,33,85,55.98
Billerica,MA,01821,7,7,2026-03-05,18,46,26.01
Blackstone,MA,01504,47,7,2026-03-05,57,103,81.15
Bolton,MA,01740,24,7,2026-03-05,35,68,49.28
Boston,MA,02108,21,7,2026-03-05,29,75,44.82
Boxborough,MA,01719,16,7,2026-03-05,31,56,42.27
Boxford,MA,01921,30,7,2026-03-05,34,95,58.96
Boylston,MA,01505,37,7,2026-03-05,47,90,62.87
Braintree,MA,02184,30,7,2026-03-05,38,81,65.61
Brighton,MA,02135,16,7,2026-03-05,25,59,37.13
Brockton,MA,02301,36,7,2026-03-05,42,90,71.51
Brookline,MA,02445,17,7,2026-03-05,27,62,40.97
Brookline,NH,03033,38,7,2026-03-05,51,114,73.28
Burlington,MA,01803,7,7,2026-03-05,14,33,20.16
Byfield,MA,01922,35,7,2026-03-05,36,99,61.41
Cambridge,MA,02138,11,7,2026-03-05,20,48,29.59
Canton,MA,02021,25,7,2026-03-05,30,69,50.83
Carlisle,MA,01741,8,7,2026-03-05,18,46,27.62
Charlestown,MA,02129,19,7,2026-03-05,27,65,43.95
Chelmsford,MA,01824,15,7,2026-03-05,19,60,34.71
Chelsea,MA,02150,24,7,2026-03-05,35,71,51.61
Chestnut Hill,MA,02467,15,7,2026-03-05,24,58,35.97
Clinton,MA,01510,28,7,2026-03-05,42,81,57.78
Cohasset,MA,02025,43,7,2026-03-05,56,107,86.95
Concord,MA,01742,5,7,2026-03-05,11,26,15.41
Danvers,MA,01923,23,7,2026-03-05,29,83,53.15
Dedham,MA,02026,17,7,2026-03-05,22,52,34.21
Derry,NH,03038,40,7,2026-03-05,42,111,67.13
Devens,MA,01434,25,7,2026-03-05,37,72,50.57
Dorchester,MA,02121,22,7,2026-03-05,38,79,58.1
Dover,MA,02030,21,7,2026-03-05,28,60,40.61
