Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,32,2026-03-24,46,92,58.62
Acton,MA,01718,13,32,2026-03-24,24,54,28.9
Allston,MA,02134,19,32,2026-03-24,25,56,31.38
Amesbury,MA,01913,43,32,2026-03-24,46,102,54.57
Amherst,NH,03031,43,32,2026-03-24,50,114,58.55
Arlington,MA,02474,7,32,2026-03-24,18,37,21.11
Ashby,MA,01431,41,32,2026-03-24,57,109,65.16
Ashland,MA,01721,26,32,2026-03-24,33,76,43.85
Atkinson,NH,03811,37,32,2026-03-24,44,101,52.75
Auburndale,MA,02466,10,32,2026-03-24,16,42,19.68
Avon,MA,02322,31,32,2026-03-24,36,82,48.34
Ayer,MA,01432,23,32,2026-03-24,33,71,39.34
Bedford,MA,01730,3,32,2026-03-24,8,26,10.48
Bellingham,MA,02019,43,32,2026-03-24,48,95,58.59
Belmont,MA,02478,7,32,2026-03-24,17,36,19.96
Berlin,MA,01503,28,32,2026-03-24,36,74,42.4
Beverly,MA,01915,30,32,2026-03-24,30,85,42.01
Billerica,MA,01821,7,32,2026-03-24,17,46,20.4
Blackstone,MA,01504,47,32,2026-03-24,55,103,66.27
Bolton,MA,01740,24,32,2026-03-24,33,68,40.48
Boston,MA,02108,21,32,2026-03-24,28,75,37.01
Boxborough,MA,01719,16,32,2026-03-24,29,56,35.52
Boxford,MA,01921,30,32,2026-03-24,34,95,45.14
Boylston,MA,01505,37,32,2026-03-24,46,90,52.96
Braintree,MA,02184,30,32,2026-03-24,38,81,49.79
Brighton,MA,02135,16,32,2026-03-24,24,59,30.86
Brockton,MA,02301,36,32,2026-03-24,42,90,54.75
Brookline,MA,02445,17,32,2026-03-24,27,62,35.31
Brookline,NH,03033,38,32,2026-03-24,51,114,59.51
Burlington,MA,01803,7,32,2026-03-24,13,33,16.39
Byfield,MA,01922,35,32,2026-03-24,36,99,46.87
Cambridge,MA,02138,11,32,2026-03-24,20,48,24.93
Canton,MA,02021,25,32,2026-03-24,30,69,40.05
Carlisle,MA,01741,8,32,2026-03-24,18,46,21.29
Charlestown,MA,02129,19,32,2026-03-24,25,65,34.65
Chelmsford,MA,01824,15,32,2026-03-24,19,60,26.07
Chelsea,MA,02150,24,32,2026-03-24,31,71,42.13
Chestnut Hill,MA,02467,15,32,2026-03-24,24,58,30.82
Clinton,MA,01510,28,32,2026-03-24,41,81,48.27
Cohasset,MA,02025,43,32,2026-03-24,56,107,68.83
Concord,MA,01742,5,32,2026-03-24,11,26,13.11
Danvers,MA,01923,23,32,2026-03-24,29,83,39.29
Dedham,MA,02026,17,32,2026-03-24,22,52,29.42
Derry,NH,03038,40,32,2026-03-24,42,111,51.59
Devens,MA,01434,25,32,2026-03-24,35,72,41.97
Dorchester,MA,02121,22,32,2026-03-24,38,79,47.92
Dover,MA,02030,21,32,2026-03-24,28,60,34.57
Dracut,MA,01826,19,32,2026-03-24,31,85,38.67
Dunstable,MA,01827,25,32,2026-03-24,31,85,38.82
Essex,MA,01929,35,32,2026-03-24,42,103,52.1
Everett,MA,02149,20,32,2026-03-24,30,73,39.99
Fayville,MA,01745,24,32,2026-03-24,30,70,39.84
Fitchburg,MA,01420,34,32,2026-03-24,47,93,55.11
Foxboro,MA,02035,35,32,2026-03-24,39,82,51.28
Framingham,MA,01701,22,32,2026-03-24,32,60,38.54
Franklin,MA,02038,43,32,2026-03-24,47,93,57.55
Georgetown,MA,01833,33,32,2026-03-24,37,98,47.79
Grafton,MA,01519,42,32,2026-03-24,47,93,57.62
Greenville,NH,03048,46,32,2026-03-24,64,129,71.75
Groton,MA,01450,26,32,2026-03-24,34,80,41.01
Groveland,MA,01834,35,32,2026-03-24,41,106,51.41
Hampstead,NH,03841,40,32,2026-03-24,47,113,56.24
Harvard,MA,01451,21,32,2026-03-24,30,63,35.49
Haverhill,MA,01830,37,32,2026-03-24,40,95,48.81
Hingham,MA,02043,39,32,2026-03-24,49,98,62.22
Holbrook,MA,02343,34,32,2026-03-24,42,87,54.55
Holden,MA,01520,46,32,2026-03-24,55,111,62.97
Hollis,NH,03049,35,32,2026-03-24,42,102,49.86
Holliston,MA,01746,27,32,2026-03-24,43,86,52.22
Hopedale,MA,01747,39,32,2026-03-24,49,97,59.74
Hopkinton,MA,01748,32,32,2026-03-24,36,82,47.24
Hudson,MA,01749,19,32,2026-03-24,37,68,42.36
Hudson,NH,03051,29,32,2026-03-24,34,91,42.19
